"","animal_project_code","scientific_name","tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","age","age_unit","sex","life_stage","treatment_type"
"25","2013_albertkanaal","Anguilla anguilla","A69-1601-26459",2014-10-08 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-08 00:00:00,"uitzet Genk SO1",50.614681,5.604782,"total length",81.2,"cm","pectoral fin length",41.4,"mm","horizontal eye diameter",10.7,"mm","vertical eye diameter",10.5,"mm",932,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"26","2013_albertkanaal","Anguilla anguilla","A69-1601-26460",2014-10-08 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-08 00:00:00,"uitzet Genk SO1",50.614681,5.604782,"total length",78.8,"cm","pectoral fin length",39.9,"mm","horizontal eye diameter",10,"mm","vertical eye diameter",10,"mm",973,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"27","2013_albertkanaal","Anguilla anguilla","A69-1601-26461",2014-10-08 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-08 00:00:00,"uitzet Genk SO1",50.614681,5.604782,"total length",91.9,"cm","pectoral fin length",47.6,"mm","horizontal eye diameter",13.1,"mm","vertical eye diameter",11.8,"mm",1505,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"28","2013_albertkanaal","Anguilla anguilla","A69-1601-26462",2014-10-08 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-08 00:00:00,"uitzet Genk SO1",50.614681,5.604782,"total length",91.3,"cm","pectoral fin length",44.1,"mm","horizontal eye diameter",12,"mm","vertical eye diameter",11.4,"mm",1489,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"29","2013_albertkanaal","Anguilla anguilla","A69-1601-26463",2014-10-08 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-08 00:00:00,"uitzet Genk SO1",50.614681,5.604782,"total length",92.7,"cm","pectoral fin length",44.4,"mm","horizontal eye diameter",11.5,"mm","vertical eye diameter",11.3,"mm",1487,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"30","2013_albertkanaal","Anguilla anguilla","A69-1601-26464",2014-10-09 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-09 00:00:00,"uitzet Genk SO1",50.614681,5.604782,"total length",89,"cm","pectoral fin length",51.6,"mm","horizontal eye diameter",12.5,"mm","vertical eye diameter",11.4,"mm",1496,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"31","2013_albertkanaal","Anguilla anguilla","A69-1601-26465",2014-10-09 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-09 00:00:00,"uitzet Genk SO1",50.614681,5.604782,"total length",102,"cm","pectoral fin length",45.1,"mm","horizontal eye diameter",11.7,"mm","vertical eye diameter",10.5,"mm",2241,"g",NA,NA,"female","FIII","INTERNAL TAGGING"
"32","2013_albertkanaal","Anguilla anguilla","A69-1601-26466",2014-10-09 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-09 00:00:00,"uitzet Genk SO1",50.614681,5.604782,"total length",73.4,"cm","pectoral fin length",38.9,"mm","horizontal eye diameter",10,"mm","vertical eye diameter",9.7,"mm",730,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"33","2013_albertkanaal","Anguilla anguilla","A69-1601-26467",2014-10-09 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-09 00:00:00,"uitzet Genk SO1",50.614681,5.604782,"total length",80.7,"cm","pectoral fin length",37.6,"mm","horizontal eye diameter",10.7,"mm","vertical eye diameter",9.9,"mm",975,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"34","2013_albertkanaal","Anguilla anguilla","A69-1601-26468",2014-10-09 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-09 00:00:00,"uitzet Genk SO1",50.614681,5.604782,"total length",85.4,"cm","pectoral fin length",41.3,"mm","horizontal eye diameter",12.1,"mm","vertical eye diameter",11,"mm",1387,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"35","2013_albertkanaal","Anguilla anguilla","A69-1601-26469",2014-10-09 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-09 00:00:00,"uitzet Genk SO1",50.614681,5.604782,"total length",75.7,"cm","pectoral fin length",39,"mm","horizontal eye diameter",10.6,"mm","vertical eye diameter",9.9,"mm",920,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"36","2013_albertkanaal","Anguilla anguilla","A69-1601-26470",2014-10-09 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-09 00:00:00,"uitzet Genk SO1",50.614681,5.604782,"total length",80.4,"cm","pectoral fin length",41.3,"mm","horizontal eye diameter",10.5,"mm","vertical eye diameter",10,"mm",987,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"37","2013_albertkanaal","Anguilla anguilla","A69-1601-26471",2014-10-09 00:00:00,"Upstream draining channel Diepenbeek",50.9380396,5.4373164,NA,2014-10-09 00:00:00,"gear upstream Diepenbeek",50.614681,5.604782,"total length",80,"cm","pectoral fin length",39.4,"mm","horizontal eye diameter",10.3,"mm","vertical eye diameter",9.6,"mm",1023,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"38","2013_albertkanaal","Anguilla anguilla","A69-1601-26472",2014-10-09 00:00:00,"Upstream draining channel Diepenbeek",50.9380396,5.4373164,NA,2014-10-09 00:00:00,"gear upstream Diepenbeek",50.614681,5.604782,"total length",83.3,"cm","pectoral fin length",36.8,"mm","horizontal eye diameter",11.6,"mm","vertical eye diameter",10,"mm",1230,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"39","2013_albertkanaal","Anguilla anguilla","A69-1601-26473",2014-10-09 00:00:00,"Upstream draining channel Hasselt",50.9406125,5.3743823,NA,2014-10-09 00:00:00,"gear upstream Hasselt",50.614681,5.604782,"total length",73.3,"cm","pectoral fin length",36.8,"mm","horizontal eye diameter",10.2,"mm","vertical eye diameter",9.9,"mm",838,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"40","2013_albertkanaal","Anguilla anguilla","A69-1601-26474",2014-10-10 00:00:00,"Upstream draining channel Hasselt",50.9406125,5.3743823,NA,2014-10-10 00:00:00,"gear upstream Hasselt",50.614681,5.604782,"total length",81.2,"cm","pectoral fin length",44.6,"mm","horizontal eye diameter",10.9,"mm","vertical eye diameter",11,"mm",868,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"41","2013_albertkanaal","Anguilla anguilla","A69-1601-26475",2014-10-10 00:00:00,"Upstream draining channel Hasselt",50.9406125,5.3743823,NA,2014-10-10 00:00:00,"gear upstream Hasselt",50.614681,5.604782,"total length",73.8,"cm","pectoral fin length",36.7,"mm","horizontal eye diameter",9.6,"mm","vertical eye diameter",9.1,"mm",695,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"42","2013_albertkanaal","Anguilla anguilla","A69-1601-26476",2014-10-10 00:00:00,"Upstream draining channel Hasselt",50.9406125,5.3743823,NA,2014-10-10 00:00:00,"gear upstream Hasselt",50.614681,5.604782,"total length",77.3,"cm","pectoral fin length",42.5,"mm","horizontal eye diameter",11.7,"mm","vertical eye diameter",10.3,"mm",793,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"43","2013_albertkanaal","Anguilla anguilla","A69-1601-26477",2014-10-10 00:00:00,"Upstream draining channel Hasselt",50.9406125,5.3743823,NA,2014-10-10 00:00:00,"gear upstream Hasselt",50.614681,5.604782,"total length",75.2,"cm","pectoral fin length",34.2,"mm","horizontal eye diameter",10,"mm","vertical eye diameter",9.6,"mm",924,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"44","2013_albertkanaal","Anguilla anguilla","A69-1601-26478",2014-10-10 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-10 00:00:00,"gear upstream Genk",50.614681,5.604782,"total length",76.6,"cm","pectoral fin length",43.2,"mm","horizontal eye diameter",11.1,"mm","vertical eye diameter",10.3,"mm",838,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"45","2013_albertkanaal","Anguilla anguilla","A69-1601-26479",2014-10-10 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-10 00:00:00,"gear upstream Genk",50.614681,5.604782,"total length",73,"cm","pectoral fin length",38.2,"mm","horizontal eye diameter",10.1,"mm","vertical eye diameter",9.8,"mm",737,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"46","2013_albertkanaal","Anguilla anguilla","A69-1601-26480",2014-10-10 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-10 00:00:00,"gear upstream Genk",50.614681,5.604782,"total length",74.7,"cm","pectoral fin length",38.8,"mm","horizontal eye diameter",9.7,"mm","vertical eye diameter",9.5,"mm",870,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"47","2013_albertkanaal","Anguilla anguilla","A69-1601-26481",2014-10-14 00:00:00,"Diepenbeek",NA,NA,NA,2014-10-14 00:00:00,"Diepenbeek",50.614681,5.604782,"total length",77.5,"cm","pectoral fin length",38.9,"mm","horizontal eye diameter",10.4,"mm","vertical eye diameter",9.3,"mm",921,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"48","2013_albertkanaal","Anguilla anguilla","A69-1601-26482",2014-10-14 00:00:00,"Diepenbeek",NA,NA,NA,2014-10-14 00:00:00,"Diepenbeek",50.614681,5.604782,"total length",78,"cm","pectoral fin length",36.6,"mm","horizontal eye diameter",10.6,"mm","vertical eye diameter",9.6,"mm",1060,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"49","2013_albertkanaal","Anguilla anguilla","A69-1601-26483",2014-10-14 00:00:00,"Hasselt",NA,NA,NA,2014-10-14 00:00:00,"Hasselt",50.614681,5.604782,"total length",88,"cm","pectoral fin length",39,"mm","horizontal eye diameter",11.6,"mm","vertical eye diameter",10.8,"mm",1258,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"50","2013_albertkanaal","Anguilla anguilla","A69-1601-26484",2014-10-14 00:00:00,"Hasselt",NA,NA,NA,2014-10-14 00:00:00,"Hasselt",50.614681,5.604782,"total length",89.5,"cm","pectoral fin length",48.7,"mm","horizontal eye diameter",10.7,"mm","vertical eye diameter",10.1,"mm",1584,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"51","2013_albertkanaal","Anguilla anguilla","A69-1601-26485",2014-10-14 00:00:00,"Hasselt",NA,NA,NA,2014-10-14 00:00:00,"Hasselt",50.614681,5.604782,"total length",78,"cm","pectoral fin length",40,"mm","horizontal eye diameter",11,"mm","vertical eye diameter",9.7,"mm",960,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"52","2013_albertkanaal","Anguilla anguilla","A69-1601-26486",2014-10-14 00:00:00,"Genk",NA,NA,NA,2014-10-14 00:00:00,"Genk",50.614681,5.604782,"total length",84,"cm","pectoral fin length",45.4,"mm","horizontal eye diameter",11.3,"mm","vertical eye diameter",10.1,"mm",1312,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"53","2013_albertkanaal","Anguilla anguilla","A69-1601-26487",2014-10-14 00:00:00,"Genk",NA,NA,NA,2014-10-14 00:00:00,"Genk",50.614681,5.604782,"total length",94,"cm","pectoral fin length",46.8,"mm","horizontal eye diameter",11.5,"mm","vertical eye diameter",11.5,"mm",1644,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"54","2013_albertkanaal","Anguilla anguilla","A69-1601-26488",2014-10-14 00:00:00,"Genk",NA,NA,NA,2014-10-14 00:00:00,"Genk",50.614681,5.604782,"total length",77.2,"cm","pectoral fin length",40.76,"mm","horizontal eye diameter",9.63,"mm","vertical eye diameter",10.45,"mm",1088,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"55","2013_albertkanaal","Anguilla anguilla","A69-1601-26489",2014-10-14 00:00:00,"Genk",NA,NA,NA,2014-10-14 00:00:00,"Genk",50.614681,5.604782,"total length",88.7,"cm","pectoral fin length",44,"mm","horizontal eye diameter",11,"mm","vertical eye diameter",11.5,"mm",1327,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"56","2013_albertkanaal","Anguilla anguilla","A69-1601-26490",2014-10-14 00:00:00,"Genk",NA,NA,NA,2014-10-14 00:00:00,"Genk",50.614681,5.604782,"total length",62,"cm","pectoral fin length",34,"mm","horizontal eye diameter",10,"mm","vertical eye diameter",9.5,"mm",522,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"57","2013_albertkanaal","Anguilla anguilla","A69-1601-26491",2014-10-15 00:00:00,"Genk",NA,NA,NA,2014-10-15 00:00:00,"Genk",50.614681,5.604782,"total length",77,"cm","pectoral fin length",36,"mm","horizontal eye diameter",10,"mm","vertical eye diameter",10,"mm",920,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"58","2013_albertkanaal","Anguilla anguilla","A69-1601-26492",2014-10-15 00:00:00,"Genk",NA,NA,NA,2014-10-15 00:00:00,"Genk",50.614681,5.604782,"total length",93,"cm","pectoral fin length",45,"mm","horizontal eye diameter",11,"mm","vertical eye diameter",11,"mm",1585,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"59","2013_albertkanaal","Anguilla anguilla","A69-1601-26509",2014-08-26 00:00:00,"Lorcé Amblève",50.425994,5.732837,"double fyke nets",2014-08-27 00:00:00,"downstream Grosse Batte Ourthe",50.614681,5.604782,"total length",91.2,"cm","pectoral fin length",39.6,"mm","horizontal eye diameter",11.1,"mm","vertical eye diameter",9.55,"mm",1744,"g",NA,NA,"female","FIII","INTERNAL TAGGING"
"60","2013_albertkanaal","Anguilla anguilla","A69-1601-26510",2014-08-27 00:00:00,"Lorcé Amblève",50.425994,5.732837,NA,2014-08-27 00:00:00,"downstream Grosse Batte Ourthe",50.614681,5.604782,"total length",97.8,"cm","pectoral fin length",39.9,"mm","horizontal eye diameter",12.3,"mm","vertical eye diameter",11.25,"mm",1898,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"61","2013_albertkanaal","Anguilla anguilla","A69-1601-26524",2015-08-20 00:00:00,"Lorcé Amblève",50.425994,5.732837,NA,2015-08-20 00:00:00,"downstream Grosse Batte Ourthe",50.614681,5.604782,"total length",98,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1647,"g",NA,NA,"female",NA,"INTERNAL TAGGING"
"62","2013_albertkanaal","Anguilla anguilla","A69-1601-26525",2015-08-20 00:00:00,"Lorcé Amblève",50.425994,5.732837,NA,2015-08-20 00:00:00,"downstream Grosse Batte Ourthe",50.614681,5.604782,"total length",97.5,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1654,"g",NA,NA,"female",NA,"INTERNAL TAGGING"
"63","2013_albertkanaal","Anguilla anguilla","A69-1601-28259",2013-10-18 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2013-10-18 00:00:00,"upstream complex Genk marina",50.614681,5.604782,"total length",86.8,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1360,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"64","2013_albertkanaal","Anguilla anguilla","A69-1601-28260",2013-10-18 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2013-10-18 00:00:00,"upstream complex Genk marina",50.614681,5.604782,"total length",76.2,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1037,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"65","2013_albertkanaal","Anguilla anguilla","A69-1601-28261",2013-10-18 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2013-10-18 00:00:00,"upstream complex Genk marina",50.614681,5.604782,"total length",77.5,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,835,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"66","2013_albertkanaal","Anguilla anguilla","A69-1601-28262",2013-10-18 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2013-10-18 00:00:00,"upstream complex Genk marina",50.614681,5.604782,"total length",90.8,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1215,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"67","2013_albertkanaal","Anguilla anguilla","A69-1601-28263",2013-10-18 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2013-10-18 00:00:00,"upstream complex Genk marina",50.614681,5.604782,"total length",78.9,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1229,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"68","2015_phd_verhelst","Anguilla anguilla","A69-1601-28264",2015-04-17 12:49:10,"Zeeschelde (Lepelstraat, Rupelmonde)",51.12127747,4.27644676,"double fyke nets",2015-04-17 13:19:10,"Zeeschelde (Lepelstraat, Rupelmonde)",51.124754,4.278577,"total length",63.6,"cm","horizontal eye diameter",6,"mm","vertical eye diameter",6,"mm","pectoral fin length",32,"mm",449.8,"g",104.4134,"durif index","female","FIII","INTERNAL TAGGING"
"69","2015_phd_verhelst","Anguilla anguilla","A69-1601-28265",2015-04-17 13:28:48,"Zeeschelde (Lepelstraat, Rupelmonde)",51.12127747,4.27644676,"double fyke nets",2015-04-17 13:58:48,"Zeeschelde (Lepelstraat, Rupelmonde)",51.124754,4.278577,"total length",68.5,"cm","horizontal eye diameter",7,"mm","vertical eye diameter",6.5,"mm","pectoral fin length",32,"mm",446.5,"g",125.3835,"durif index","female","FIII","INTERNAL TAGGING"
