"","animal_project_code","acoustic_tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"13","2004_Gudena","A69-1008-105",2004-05-10,"Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap",2004-05-18 12:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",900,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1060","g","female","silver"
"14","2004_Gudena","A69-1008-106",2004-05-10,"Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap",2004-05-18 12:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",860,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"960","g","female","silver"
"15","2004_Gudena","A69-1008-107",2004-05-10,"Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap",2004-05-18 12:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",740,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"750","g","female","silver"
"16","2004_Gudena","A69-1008-108",2004-05-10,"Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap",2004-05-18 12:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",770,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"715","g","female","silver"
"17","2004_Gudena","A69-1008-109",2004-05-10,"Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap",2004-05-18 12:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",690,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"620","g","female","silver"
"18","2004_Gudena","A69-1008-110",2004-05-10,"Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap",2004-05-18 12:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",720,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"695","g","female","silver"
"19","2004_Gudena","A69-1008-180",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",600,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"386","g","female","silver"
"20","2004_Gudena","A69-1008-181",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",570,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"386","g","female","silver"
"21","2004_Gudena","A69-1008-182",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",620,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"436","g","female","silver"
"22","2004_Gudena","A69-1008-183",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",710,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"592","g","female","silver"
"23","2004_Gudena","A69-1008-184",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",615,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"445","g","female","silver"
"24","2004_Gudena","A69-1008-185",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",630,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"402","g","female","silver"
"25","2004_Gudena","A69-1008-186",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",600,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"367","g","female","silver"
"26","2004_Gudena","A69-1008-187",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",580,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"357","g","female","silver"
"27","2004_Gudena","A69-1008-188",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",645,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"468","g","female","silver"
"28","2004_Gudena","A69-1008-189",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",600,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"431","g","female","silver"
"29","2004_Gudena","A69-1008-190",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",595,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"365","g","female","silver"
"30","2004_Gudena","A69-1008-192",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",570,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"330","g","female","silver"
"31","2004_Gudena","A69-1008-193",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",690,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"545","g","female","silver"
"32","2004_Gudena","A69-1008-194",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",840,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1274","g","female","silver"
"33","2004_Gudena","A69-1008-195",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",590,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"359","g","female","silver"
"34","2004_Gudena","A69-1008-196",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",600,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"402","g","female","silver"
"35","2004_Gudena","A69-1008-197",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",580,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"355","g","female","silver"
"36","2004_Gudena","A69-1008-198",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",570,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"301","g","female","silver"
"37","2004_Gudena","A69-1008-199",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",620,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"415","g","female","silver"
"38","2004_Gudena","A69-1008-200",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",585,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"425","g","female","silver"
"39","2004_Gudena","A69-1008-201",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",585,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"370","g","female","silver"
"40","2004_Gudena","A69-1008-202",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",560,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"329","g","female","silver"
"41","2004_Gudena","A69-1008-203",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",660,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"452","g","female","silver"
"42","2004_Gudena","A69-1008-204",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",565,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"333","g","female","silver"
"43","2004_Gudena","A69-1008-205",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-09-08 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",590,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"382","g","female","silver"
"44","2004_Gudena","A69-1008-206",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",728,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"607","g","female","silver"
"45","2004_Gudena","A69-1008-207",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",685,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"572","g","female","silver"
"46","2004_Gudena","A69-1008-208",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",801,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"997","g","female","silver"
"47","2004_Gudena","A69-1008-209",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",806,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"878","g","female","silver"
"48","2004_Gudena","A69-1008-210",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",647,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"469","g","female","silver"
"49","2004_Gudena","A69-1008-211",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",700,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"646","g","female","silver"
"50","2004_Gudena","A69-1008-212",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",746,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"762","g","female","silver"
"51","2004_Gudena","A69-1008-213",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",727,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"768","g","female","silver"
"52","2004_Gudena","A69-1008-214",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",716,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"656","g","female","silver"
"53","2004_Gudena","A69-1008-215",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",631,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"425","g","female","silver"
"54","2004_Gudena","A69-1008-216",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",736,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"796","g","female","silver"
"55","2004_Gudena","A69-1008-217",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",578,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"409","g","female","silver"
"56","2004_Gudena","A69-1008-218",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",610,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"461","g","female","silver"
"57","2004_Gudena","A69-1008-219",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",685,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"598","g","female","silver"
"58","2004_Gudena","A69-1008-220",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",620,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"383","g","female","silver"
"59","2004_Gudena","A69-1008-221",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",614,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"400","g","female","silver"
"60","2004_Gudena","A69-1008-222",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",575,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"398","g","female","silver"
"61","2004_Gudena","A69-1008-223",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",585,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"337","g","female","silver"
"62","2004_Gudena","A69-1008-224",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",643,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"534","g","female","silver"
"63","2004_Gudena","A69-1008-225",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",572,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"363","g","female","silver"
"64","2004_Gudena","A69-1008-226",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",587,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"348","g","female","silver"
"65","2004_Gudena","A69-1008-227",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",640,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"453","g","female","silver"
"66","2004_Gudena","A69-1008-228",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",610,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"388","g","female","silver"
"67","2004_Gudena","A69-1008-229",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",611,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"362","g","female","silver"
"68","2004_Gudena","A69-1008-230",2005-09-08,"Vestbirk hydropower station",55.976867,9.700361,"Wolf trap",2005-10-04 14:00:00,"Lojstrup Mill fish farm",56.364919,9.900337,"total length",583,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"389","g","female","silver"
"69","2011_Loire","A69-1206-1",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-25,"Ancenis",47.3664,-1.173,"total length",950,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1885","g","female",NA
"70","2011_Loire","A69-1206-16",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-25,"Ancenis",47.3664,-1.173,"total length",976,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1925","g","female",NA
"71","2011_Loire","A69-1206-17",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-25,"Ancenis",47.3664,-1.173,"total length",1000,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1910","g","female",NA
"72","2011_Loire","A69-1206-18",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-25,"Ancenis",47.3664,-1.173,"total length",1002,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950","g","female",NA
"73","2011_Loire","A69-1206-19",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-25,"Ancenis",47.3664,-1.173,"total length",1020,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1975","g","female",NA
"74","2011_Loire","A69-1206-20",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-25,"Ancenis",47.3664,-1.173,"total length",980,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2085","g","female",NA
"75","2011_Loire","A69-1206-21",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-25,"Ancenis",47.3664,-1.173,"total length",965,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020","g","female",NA
"76","2011_Loire","A69-1206-22",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-25,"Ancenis",47.3664,-1.173,"total length",1020,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2190","g","female",NA
"77","2011_Loire","A69-1206-23",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-25,"Ancenis",47.3664,-1.173,"total length",1025,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2185","g","female",NA
"78","2011_Loire","A69-1206-24",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-25,"Ancenis",47.3664,-1.173,"total length",963,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1885","g","female",NA
"79","2011_Loire","A69-1206-25",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-25,"Ancenis",47.3664,-1.173,"total length",943,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1830","g","female",NA
"80","2011_Loire","A69-1206-26",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-25,"Ancenis",47.3664,-1.173,"total length",990,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2190","g","female",NA
"81","2011_Loire","A69-1206-27",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-25,"Ancenis",47.3664,-1.173,"total length",1080,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2480","g","female",NA
"82","2011_Loire","A69-1206-28",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-25,"Ancenis",47.3664,-1.173,"total length",1045,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2075","g","female",NA
"83","2011_Loire","A69-1206-30",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-25,"Ancenis",47.3664,-1.173,"total length",960,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1940","g","female",NA
"84","2011_Loire","A69-1206-2",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",932,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1800","g","female",NA
"85","2011_Loire","A69-1206-3",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",944,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1715","g","female",NA
"86","2011_Loire","A69-1206-4",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",935,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1725","g","female",NA
"87","2011_Loire","A69-1206-5",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",936,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1580","g","female",NA
"88","2011_Loire","A69-1206-6",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",1050,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1740","g","female",NA
"89","2011_Loire","A69-1206-7",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",952,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1660","g","female",NA
"90","2011_Loire","A69-1206-8",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",962,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1785","g","female",NA
"91","2011_Loire","A69-1206-9",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",865,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1510","g","female",NA
"92","2011_Loire","A69-1206-10",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",930,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1780","g","female",NA
"93","2011_Loire","A69-1206-11",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",1020,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1760","g","female",NA
"94","2011_Loire","A69-1206-12",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",990,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1860","g","female",NA
"95","2011_Loire","A69-1206-13",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",940,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1550","g","female",NA
"96","2011_Loire","A69-1206-14",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",935,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1770","g","female",NA
"97","2011_Loire","A69-1206-15",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",980,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1685","g","female",NA
"98","2011_Loire","A69-1206-32",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",981,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1980","g","female",NA
"99","2011_Loire","A69-1206-33",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",960,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2045","g","female",NA
"100","2011_Loire","A69-1206-34",2010-11-21,"Loire - Angers/Varades",NA,NA,"stow nets",2010-11-29,"La Patache",47.3403,-1.255,"total length",892,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1590","g","female",NA
