"","network_project_code","station_name","deploy_latitude","deploy_longitude"
"125","Noordzeekanaal","Koog ad Zaan",52.463171,4.812326
"126","Noordzeekanaal","Willem 2 sluis 2",52.383677,4.907053
"127","2019_Grotenete","bn-2",51.117416,4.549158
"128","maas","ma-1",50.863936,5.699716
"129","demer","de-10",50.9916225,5.0542423
"130","Noordzeekanaal","Enkhuizen",52.702266,5.298687
"131","Noordzeekanaal","Kadoelen 4",52.415583,4.92355
"132","zeeschelde","s-4",51.04231,4.0945
"133","leopold","bh-33",51.3134659,3.7321561
"134","albert","ak-48",51.367743,4.3015
"135","ws1","ws-GVWSP",51.447341,3.470514
"136","zeeschelde","S-dendermonde",51.036148,4.108625
"137","albert","ak-36",51.159335,4.85635
"138","leopold","bh-28",51.2453761,3.7607615
"139","maas","ak-4",50.62285,5.580676
"140","leopold","bh-13",51.2664563,3.6608905
"141","ws2","ws-25B",51.3465544,3.800172
"142","ws2","ws-16",51.3544901,3.795027
"143","leopold","bh-3",51.2360813,3.447171
"144","leopold","bh-32",51.3081908,3.7241653
"145","albert","S08",51.097872,5.109724
"146","zeeschelde","Rt3",51.01193,4.02682
"147","zeeschelde","Rt5",51.01295,4.02923
"148","zeeschelde","Rt6",51.0135,4.03042
"149","albert","ak-17",50.807726,5.674801
"150","dijle","M-4A",51.025057,4.495476
"151","leopold","bh-29",51.2396828,3.7474982
"152","albert","HH8",51.076378,5.170783
"153","ws2","ws-25",51.351926,3.773559
"154","Noordzeekanaal","Schinkelsluis",52.339692,4.84694
"155","Noordzeekanaal","Grote sluis Noordzee",52.466907,4.600546
"156","Noordzeekanaal","Zaangemaal 3",52.437818,4.826197
"157","Noordzeekanaal","Overtoom 2",52.430802,4.783545
"158","Noordzeekanaal","Middensluis Noordzee",52.465373,4.592419
"159","Noordzeekanaal","Vinkeveen sluis",52.220603,4.972182
"160","Noordzeekanaal","Halfweg NZKzijde",52.394583,4.772506
"161","Noordzeekanaal","Loosdracht 2b gemaal",52.242178,5.047687
"162","Noordzeekanaal","Kleine sluis NZK",52.464559,4.592909
"163","Noordzeekanaal","Spuisluis Noordzee",52.470319,4.594701
"164","Noordzeekanaal","Kleine sluis Noordzee",52.463762,4.587267
"165","Noordzeekanaal","Middensluis NZK",52.465373,4.601803
"166","Noordzeekanaal","Katwijk 1",52.210324,4.401197
"167","DAK","Markiezaat-8",51.511428,4.170344
"168","Noordzeekanaal","Oranjesluis",52.38201,4.958877
"169","DAK","Suderpolder-3",53.158511,5.508834
"170","DAK","Markiezaat-1",51.40197,4.235801
"171","Noordzeekanaal","Cruquius",52.338227,4.63522
"172","DAK","Markiezaat-6",51.513097,4.218352
"173","Noordzeekanaal","Zijkanaal C kom",52.416501,4.678964
"174","Noordzeekanaal","Muiden",52.32631,5.064354
"175","maas","ma-6",51.637577,5.996046
"176","Noordzeekanaal","Loosdrecht 1",52.231981,5.032877
"177","maas","ma-8",51.636119,5.992666
"178","Noordzeekanaal","De Poel",52.443433,5.047922
"179","Noordzeekanaal","ARK Zuid",52.185058,4.996343
"180","Noordzeekanaal","Katwijk 2",52.207545,4.407171
"181","Noordzeekanaal","Halfweg boezemzijde",52.391732,4.770434
"182","maas","ma-5",50.882698,5.706716
"183","Noordzeekanaal","Overtoom 1",52.430117,4.784283
"184","Noordzeekanaal","Katwijk 3",52.199717,4.26933
"185","Noordzeekanaal","ARK Noord",52.355706,4.97029
"186","Noordzeekanaal","Berlagerbrug",52.346957,4.912993
"187","Noordzeekanaal","Loosdrecht 3",52.256101,5.043167
"188","Noordzeekanaal","Zaangemaal 1",52.440868,4.824139
"189","Noordzeekanaal","Loosdrecht2a sluis",52.243116,5.048159
"190","maas","ma-4",50.878418,5.677845
"191","Noordzeekanaal","Zaangemaal 2",52.440083,4.824859
"192","Noordzeekanaal","Overtoom 3",52.4312,4.784414
"193","maas","ma-7",51.637311,5.993471
"194","albert","S12",51.096669,5.111477
"195","Noordzeekanaal","Kadoelen 2",52.408992,4.909988
"196","zeeschelde","s-Wetteren",51.00164,3.85695
"197","leopold","bh-1",51.3412021,3.2162872
"198","zeeschelde","s-6",51.12267069,4.21890556
"199","leopold","bh-15",51.2602787,3.6691424
"200","zeeschelde","s-10a",51.235423,4.396673
"201","zeeschelde","du-Hamveer",51.10507,4.14106
"202","leopold","bh-26",51.2561385,3.7845731
"203","ws1","ws-DL9",51.465842,3.48868
"204","zeeschelde","bn-Walem",51.07183,4.45474
"205","leopold","bh-37",51.3389165,3.7679196
"206","dijle","M-1",51.01136918,4.520968635
"207","demer","de-11",50.9922283,5.0549485
"208","zeeschelde","kn-Lier",51.14993,4.58453
"209","leopold","bh-10",51.2596961,3.5803334
"210","zeeschelde","bn-Lier",51.11731,4.54958
"211","leopold","bh-22",51.2684107,3.718915
"212","bpns","bpns-RTNZ06",51.54584,2.94207
"213","bpns","bpns-CNB09",51.66936,2.7976
"214","DAK","Suderpolder-4",53.158767,5.508119
"215","DAK","Suderpolder-2",53.165045,5.552381
"216","Noordzeekanaal","Noordzeekanaal",52.465232,4.633992
"217","Noordzeekanaal","Spuisluis NZK",52.470646,4.607811
"218","DAK","Suderpolder-1",53.165585,5.552393
"219","Noordzeekanaal","Grote sluis NZK",52.467488,4.613347
"220","DAK","Suderpolder-7",53.175467,5.409132
"221","Noordzeekanaal","Zwanenburg",52.369568,4.758351
"222","DAK","Markiezaat-2",51.438485,4.234839
"223","Noordzeekanaal","Spaarne gemaal",52.410548,4.673446
"224","ws2","ws-PPB",51.353339,3.7522275
"225","ws2","ws-PPC",51.353339,3.7522275
"226","ws2","ws-4",51.3970414,3.7153436
"227","ws2","ws-PVTSS",51.4018055,3.7089134
"228","ws2","ws-15",51.386465,3.7080085
"229","ws2","ws-15A",51.3805457,3.717259
"230","ws3","ws-HW6",51.43484,4.02702
"231","ws3","ws-42A",51.42251303,4.032860596
"232","ws3","ws-55",51.40221,4.02998
"233","ws3","ws-53",51.41651283,4.027360624
"234","zeeschelde","s-9a",51.19068,4.33602
"235","zeeschelde","s-4a",51.03203,4.18166
"236","demer","de-20",50.9847044,5.0765513
"237","zeeschelde","s-8a",51.14222,4.32646
"238","zeeschelde","s-4b",51.05593,4.20024
"239","demer","de-12",50.9911178,5.0574492
"240","demer","de-15",50.9892822,5.0604112
"241","zeeschelde","s-4c",51.07363,4.19007
"242","dijle","me-7-2b",51.1008,4.330483
"243","dijle","me-7-2",51.082219,4.366229
"244","leopold","bh-24",51.2719206,3.7319803
"245","NARVAEEL","NE8",59.449999,28.096865
"246","zeeschelde","s-12",51.30305,4.28731
"247","bpns","bpns-RTNZ05",51.54766,2.93799
"248","bpns","bpns-CNB08",51.6707,2.79492
"249","NARVAEEL","NE2",59.35155,28.189762
"250","bpns","bpns-zbe3",51.362374,3.220989
"251","bpns","bpns-zbe2",51.363162,3.211188
"252","bpns","bpns-zbw2",51.359012,3.177194
"253","bpns","bpns-zbw3",51.355063,3.169958
"254","ws2","ws-18",51.3482621,3.8147323
"255","leopold","bh-35",51.3290957,3.7541909
"256","ws2","ws-13",51.4071859,3.7080883
"257","NARVAEEL","NE7",59.437422,28.122413
"258","EMMN","4",70.19777,22.99764
"259","ws2","ws-12A",51.3648799,3.765539
"260","leopold","bh-2",51.3306565,3.2236553
"261","albert","S09",51.097162,5.11063
"262","albert","TOEVOERKANAAL",51.097195,5.10597
"263","demer","de-23",50.98197,5.0780232
"264","ws2","ws-A5",51.3584544,3.7454284
"265","albert","S15",51.09763,5.108964
"266","albert","ak-38",51.168795,4.835036
"267","leopold","bh-12",51.2655417,3.6551322
"268","PTN-Silver-eel-Mondego","R1",40.283,-8.266
"269","PTN-Silver-eel-Mondego","R7",40.145,-8.842
"270","albert","S16",51.097907,5.109191
"271","albert","S18",51.097433,5.109707
"272","albert","S13",51.097103,5.111644
"273","SEMP","below-kaunas-1",54.874708,23.999465
"274","SEMP","above-kaunas-1",54.874171,24.001707
"275","SEMP","klaipeda-1",55.718779,21.104573
"276","SEMP","Rusne-4",55.233365,21.440105
"277","albert","S07",51.096973,5.110242
"278","albert","S02",51.096973,5.110242
"279","albert","S17",51.098163,5.109424
"280","demer","de-19",50.9849358,5.075274
"281","albert","HH5",51.016368,5.233414
"282","albert","ak-44",51.273737,4.332208
"283","albert","ak-33",51.0985513,5.1029468
"284","albert","ak-29",51.096888,5.1133155
"285","albert","ak-35",51.1576335,4.8653041
"286","albert","ak-26",50.9406125,5.3743823
"287","albert","ak-30",51.097208,5.109596
"288","demer","de-8",50.991246,5.0403814
"289","albert","ak-32",51.098211,5.108959
"290","albert","HH6",51.041797,5.21874
"291","leopold","bh-27",51.2574609,3.7637309
"292","albert","ak-43",51.249274,4.506109
"293","leopold","bh-34",51.3223102,3.7290976
"294","zeeschelde","s-11",51.29646,4.2857
"295","leopold","bh-30",51.2448946,3.7481689
"296","bpns","bpns-Whitley",51.1511666667,2.6603333333
"297","ws1","ws-TRAWL",51.437785,3.470347
"298","2019_Grotenete","gn-8",51.070652,4.851284
"299","2019_Grotenete","gn-11",51.09592,4.957142
"300","albert","HH9",51.092742,5.137916
"301","albert","ak-24",50.9380396,5.4373164
"302","demer","de-21",50.9843681,5.0725863
"303","2019_Grotenete","gn-12",51.103738,4.985322
"304","2019_Grotenete","gn-13",51.119867,4.9904
"305","demer","de-18",50.9876189,5.0742895
"306","2019_Grotenete","gn-14",51.138267,4.996319
"307","albert","ak-39",51.2248728,4.544249
"308","albert","HH7",51.055307,5.208966
"309","2019_Grotenete","gn-1",51.133464,4.588822
"310","leopold","bh-31",51.2903715,3.7164467
"311","2019_Grotenete","bn-1",51.093001,4.506837
"312","albert","ak-40",51.2281277,4.5332846
"313","SEMP","below-kaunas-3",54.875486,24.000087
"314","SEMP","below-kaunas-4",54.876396,23.999052
"315","SEMP","above-kaunas-4",54.873579,23.999337
"316","SEMP","above-kaunas-3",54.873063,23.999205
"317","SEMP","Rusne-1",55.254931,21.426594
"318","SEMP","Rusne-2",55.270805,21.410735
"319","SEMP","klaipeda-2",55.727228,21.081867
"320","SEMP","Rusne-3",55.249009,21.433182
"321","SEMP","klaipeda-3",55.695975,21.12433
"322","SEMP","klaipeda-4",55.720791,21.101353
"323","ws3","ws-F42",51.427986,4.034873
"324","albert","HH1",50.941845,5.334551
"325","leopold","bh-14",51.2608054,3.669741
"326","2019_Grotenete","gn-4",51.135075,4.664932
"327","albert","ak-25",50.9385133,5.4270421
"328","Noordzeekanaal","Kadoelen 3",52.41495,4.918467
"329","ws1","ws-STEEN",51.403409,3.465898
"330","bpns","Blackfish",51,3
"331","Noordzeekanaal","Spaarndam",52.413517,4.67765
"332","DAK","Suderpolder-6",53.179885,5.425022
"333","DAK","Suderpolder-5",53.178774,5.539683
"334","DAK","Markiezaat-3",51.45897,4.229676
"335","Noordzeekanaal","Boezem Spaarne",52.41308,4.674668
"336","DAK","Markiezaat-5",51.483798,4.228604
"337","DAK","Markiezaat-7",51.509707,4.176225
"338","Noordzeekanaal","Spaarne sluis",52.412068,4.680792
"339","EMMN","32",70.08453,23.09205
"340","EMMN","33",70.08465,23.10295
"341","EMMN","34",70.08455,23.11384
"342","EMMN","37",69.997,23.304833
"343","EMMN","100",69.972941,23.406372
"344","EMMN","1",70.19394,22.96674
"345","EMMN","2",70.19556,22.97734
"346","EMMN","3",70.195333,22.987167
"347","EMMN","5",70.1975,23.009167
"348","EMMN","6",70.20001,23.01968
"349","EMMN","7",70.199667,23.028833
"350","EMMN","8",70.201,23.038667
"351","EMMN","9",70.201667,23.049667
"352","EMMN","10",70.202833,23.060167
"353","EMMN","11",70.203667,23.070167
"354","EMMN","12",70.204833,23.080333
"355","EMMN","13",70.205667,23.090167
"356","EMMN","14",70.206667,23.100167
"357","EMMN","15",70.207667,23.110333
"358","EMMN","16",70.2089,23.12035
"359","EMMN","17",70.209833,23.131167
"360","EMMN","18",70.210833,23.140667
"361","EMMN","19",70.2119,23.15241
"362","EMMN","20",70.213167,23.161
"363","EMMN","21",70.215,23.173167
"364","EMMN","22",70.0848,22.99217
"365","EMMN","23",70.0849,23.0015
"366","EMMN","24",70.085167,23.010833
"367","EMMN","25",70.085,23.021833
"368","EMMN","26",70.085,23.0425
"369","EMMN","27",70.0845,23.032167
"370","EMMN","28",70.085,23.0525
"371","EMMN","29",70.084833,23.0635
"372","EMMN","30",70.084333,23.071167
"373","EMMN","31",70.084833,23.084667
"374","EMMN","35",70.085333,23.126467
"375","EMMN","36",69.993667,23.300167
"376","EMMN","38",70.000167,23.310167
"377","EMMN","39",70.003333,23.315
"378","EMMN","40",70.006333,23.319167
"379","EMMN","41",70.009667,23.324833
"380","EMMN","42",70.012667,23.3305
"381","EMMN","43",70.0165,23.337333
"382","EMMN","44",70.019167,23.339667
"383","EMMN","45",70.021667,23.343333
"384","EMMN","59",69.972376,23.398833
"385","DAK","Markiezaat-4",51.462835,4.225819
"386","bpns","bpns-middelkerkebank",52.30393333,2.303933333
"387","bpns","bpns-KB2",51.350667,2.703666667
"388","bpns","bpns-boudewijn",51.308913,3.2029422
"389","maas","ma-9",51.637191,5.993428
"390","Noordzeekanaal","Kadoelen 1",52.408503,4.908567
"391","ws1","ws-W6",51.41834,3.453181
"392","ws1","ws-OG10",51.474675,3.510681
"393","bpns","bpns-Duc de Normandie",51.4253,2.6055
"394","ws1","ws-OGDL",51.46395,3.51263
"395","ws1","ws-SP3",51.459333,3.4718333
"396","bpns","bpns-zbe1",51.364298,3.200701
"397","ws2","ws-23",51.3552573,3.7609896
"398","ws2","ws-6",51.3913098,3.7161726
"399","2019_Grotenete","gn-7",51.061848,4.787587
"400","albert","ak-23",50.9357743,5.487716
"401","2019_Grotenete","gn-9",51.081153,4.913762
"402","2019_Grotenete","gn-10",51.091558,4.945793
"403","maas","ma-3",50.872755,5.691261
"404","albert","HH4",50.99323,5.245137
"405","2019_Grotenete","gn-2",51.135829,4.5937
"406","ws3","ws-FZ2",51.42601,4.03575
"407","SEMP","below-kaunas-2",54.874708,23.999465
"408","SEMP","above-kaunas-2",54.874228,24.001093
"409","bpns","bpns-ZAND4",51.359,3.20318
"410","bpns","bpns-WK14",51.3685,3.262
"411","Noordzeekanaal","Lelystad",52.532761,5.433627
"412","bpns","bpns-ZW1",51.35718,3.19037
"413","bpns","bpns-ZOKN",51.35718,3.19037
"414","bpns","bpns-CNB05",51.6703,2.80098
"415","bpns","bpns-C05AR1Belwind",51.671118,2.800503
"416","NARVAEEL","NE3",59.370467,28.209784
"417","PTN-Silver-eel-Mondego","R5",40.145,-8.836
"418","PTN-Silver-eel-Mondego","R6",40.146,-8.839
"419","ws3","ws-53A",51.411167,4.029233
"420","albert","ak-42",51.242076,4.403539
"421","zeeschelde","s-7",51.11414,4.24123
"422","leopold","bh-25",51.268928,3.7506924
"423","albert","ak-28",51.096684,5.108784
"424","zeeschelde","s-Vlassenbroek",51.03955,4.16605
"425","leopold","bh-8",51.265006,3.5547265
"426","zeeschelde","s-2a",51.02032,3.96965
"427","2011_Warnow","W5",54.087401,12.152663
"428","2011_Warnow","W6",54.088916,12.153292
"429","2011_Warnow","W1",53.876562,12.026788
"430","2011_Warnow","W2",53.907762,12.097327
"431","2011_Warnow","W7",54.179375,12.092659
"432","2011_Warnow","W8",54.179721,12.094696
"433","2011_Warnow","W3",54.060699,12.176556
"434","2011_Warnow","W4",54.064165,12.170736
"435","ESGL","D",47.1768,-2.1668
"436","zeeschelde","s-Dendermonde",51.0362,4.108533
"437","leopold","bh-5",51.2503008,3.5426743
"438","zeeschelde","s-9",51.19069,4.32954
"439","albert","ak-31",51.097875,5.108846
"440","zeeschelde","s-5",51.09258,4.17083
"441","leopold","bh-18",51.2666113,3.6865616
"442","zeeschelde","s-8",51.14319,4.33078
"443","leopold","bh-16",51.267064,3.6744238
"444","zeeschelde","s-3",51.0434,4.04783
"445","albert","ak-x",51.097476,5.109196
"446","leopold","bh-7",51.254878,3.5621802
"447","NARVAEEL","NE5",59.382608,28.206807
"448","NARVAEEL","NE4",59.367346,28.205739
"449","NARVAEEL","NE6",59.389015,28.201585
"450","NARVAEEL","NE1",59.347578,28.190509
"451","2011_Loire","50R",47.20572,-1.7579
"452","ESGL","C1",47.1237,-1.67011
"453","ESGL","C13",47.1237,-1.69873
"454","2011_Loire","72R",47.32935,-1.32192
"455","ESGL","A",47.288033,-1.9939
"456","2011_Loire","85V",47.34115,-1.2926
"457","2011_Loire","26R",47.2942,-2.02758
"458","PTN-Silver-eel-Mondego","R2",40.208,-8.434
"459","PTN-Silver-eel-Mondego","R3",40.214,-8.438
"460","PTN-Silver-eel-Mondego","R8",40.184,-8.875
"461","2011_Loire","33V",47.27867,-1.89917
"462","PTN-Silver-eel-Mondego","R4",40.185,-8.615
"463","NARVAEEL","NE9",59.468879,28.043158
"464","2011_Loire","31V",47.26403,-1.42157
"465","2011_Loire","StationGIP_Pellerin",47.20572,-1.7579
"466","ESGL","I",47.18043,-2.3844
"467","2011_Loire","Tribord_Basse_Nazaire",47.27075,-2.19382
"468","2011_Loire","114R",47.342267,-1.251067
"469","ESGL","B1",47.21,-1.82689
"470","2011_Loire","40R",47.27867,-1.89917
"471","2019_Grotenete","bn-3",51.126391,4.571903
"472","maas","ak-7",50.636918,5.585103
"473","zeeschelde","s-Wichelen",51.0168,3.92527
"474","leopold","bh-9",51.2591163,3.5789817
"475","albert","HH3",50.973296,5.270083
"476","2017_Fremur","F21",48.572804,-2.0902
"477","ESGL","C14",47.1247,-1.69815
"478","2011_Loire","28R",47.2942,-2.02758
"479","2017_Fremur","F16",48.570391,-2.0848718
"480","ESGL","AV1",47.1336,-1.70623
"481","2011_Loire","20R_BasseNazaire",47.27075,-2.19382
"482","2004_Gudena","GUD2",56.38312088,9.901577397
"483","2004_Gudena","GUD1",56.38230254,9.897962798
"484","2004_Gudena","RAN1",56.45735379,10.01770257
"485","2017_Fremur","F26",48.570855,-2.094656
"486","ESGL","C",47.293933,-2.016633
"487","2011_Loire","23V",47.27075,-2.19382
"488","2017_Fremur","F22",48.5708606,-2.0903234
"489","ESGL","CA",47.267842,-1.94744
"490","2017_Fremur","F19",48.5711972,-2.0875173
"491","ESGL","C11",47.1278,-1.69436
"492","2017_Fremur","F15",48.5697487,-2.0838722
"493","ESGL","Ebis",47.29574,-2.0458
"494","2004_Gudena","UGEL2",56.47968471,10.21517113
"495","2004_Gudena","RAN2",56.45552792,10.03316608
"496","2017_Fremur","F12",48.5677951,-2.0814957
"497","2011_Loire","17V_Vignettes",47.27075,-2.19382
"498","ESGL","EBB1",47.2151,-1.82219
"499","2017_Fremur","F11",48.5671059,-2.0811708
"500","ESGL","C7",47.1224,-1.68732
"501","2011_Loire","24bisR",47.27075,-2.19382
"502","2017_Fremur","F10",48.5662115,-2.0816408
"503","ESGL","C8",47.1198,-1.68606
"504","ESGL","BOX0",47.092425,-1.655112
"505","2011_Loire","27V_DongesSud",47.2942,-2.02758
"506","ESGL","C4",47.12882688,-1.68036023
"507","2011_Loire","99V",47.342267,-1.251067
"508","2017_Fremur","F9",48.5656499,-2.0810702
"509","2017_Fremur","F8",48.5653218,-2.0805222
"510","ESGL","C10",47.126,-1.69522
"511","2017_Fremur","F7",48.5650855,-2.0801462
"512","2017_Fremur","F6",48.56484265,-2.07960655
"513","2011_Loire","71V",47.32935,-1.32192
"514","2017_Fremur","F5",48.5645998,-2.0790669
"515","ESGL","AM3",47.1323,-1.69441
"516","2011_Loire","29bisV",47.2942,-2.02758
"517","2017_Fremur","F25",48.5703243,-2.0931643
"518","ESGL","AV2",47.133,-1.70816
"519","2004_Gudena","UDBY2",56.60980547,10.30384199
"520","2017_Fremur","F23",48.5703,-2.0916271
"521","ESGL","EBB2",47.215933,-1.821258
"522","2017_Fremur","F20",48.5710153,-2.0888171
"523","2011_Loire","90R",47.34115,-1.2926
"524","2017_Fremur","F18",48.5725315,-2.0845636
"525","ESGL","C15",47.1306,-1.69511
"526","2011_Loire","30R",47.2942,-2.02758
"527","2017_Fremur","F17",48.5709197,-2.0859962
"528","ESGL","C5",47.1301,-1.68204
"529","2011_Loire","19V_Mindin",47.27075,-2.19382
"530","2017_Fremur","F14",48.5692092,-2.0827875
"531","ESGL","BB",47.214025,-1.82403
"532","2017_Fremur","F13",48.5685506,-2.0817457
"533","ESGL","C9",47.1302,-1.69086
"534","2017_Fremur","F4",48.5641765,-2.0788492
"535","ESGL","AV3",47.1319,-1.7121
"536","2017_Fremur","F3",48.5636697,-2.0788951
"537","ESGL","MA",47.2078,-1.78561
"538","2017_Fremur","F2",48.56322,-2.0790824
"539","2017_Fremur","F1",48.5626481,-2.0795972
"540","ESGL","C6",47.1301,-1.682038
"541","2011_Loire","2R",47.208767,-1.521683
"542","2017_Fremur","F27",48.5764351,-2.0978072
"543","ESGL","AM1",47.1324,-1.69796
"544","2011_Loire","25V",47.247133,-1.438383
"545","2017_Fremur","F28",48.5769283,-2.099336
"546","ESGL","ECA",47.26858029,-1.94856907
"547","2011_Loire","38R",47.247133,-1.438383
"548","2004_Gudena","KATNORD",56.61897787,10.35937256
"549","2017_Fremur","F29",48.5763816,-2.1022033
"550","ESGL","C3",47.126098,-1.679072
"551","2011_Loire","18R",47.23219,-1.47123
"552","2017_Fremur","F30",48.5771422,-2.1027529
"553","2011_Loire","74R",47.32935,-1.32192
"554","ESGL","C2",47.1246,-1.67109
"555","2017_Fremur","F31",48.580934,-2.1078641
"556","2017_Fremur","F32",48.582385,-2.1078699
"557","ESGL","AM2",47.1319,-1.69705
"558","2011_Loire","46R",47.26403,-1.42157
"559","2017_Fremur","F33",48.5873987,-2.1203978
