"","network_project_code","station_name","deploy_latitude","deploy_longitude"
"125","albert","ak-17",50.807726,5.674801
"126","dijle","M-4A",51.025057,4.495476
"127","leopold","bh-29",51.2396828,3.7474982
"128","albert","HH8",51.076378,5.170783
"129","ws2","ws-25",51.351926,3.773559
"130","Noordzeekanaal","Schinkelsluis",52.339692,4.84694
"131","Noordzeekanaal","Grote sluis Noordzee",52.466907,4.600546
"132","Noordzeekanaal","Zaangemaal 3",52.437818,4.826197
"133","Noordzeekanaal","Overtoom 2",52.430802,4.783545
"134","Noordzeekanaal","Enkhuizen",52.702266,5.298687
"135","zeeschelde","Rt3",51.01193,4.02682
"136","zeeschelde","Rt5",51.01295,4.02923
"137","zeeschelde","Rt6",51.0135,4.03042
"138","Noordzeekanaal","Middensluis Noordzee",52.465373,4.592419
"139","Noordzeekanaal","Vinkeveen sluis",52.220603,4.972182
"140","Noordzeekanaal","Halfweg NZKzijde",52.394583,4.772506
"141","Noordzeekanaal","Loosdracht 2b gemaal",52.242178,5.047687
"142","Noordzeekanaal","Kleine sluis NZK",52.464559,4.592909
"143","Noordzeekanaal","Spuisluis Noordzee",52.470319,4.594701
"144","Noordzeekanaal","Kleine sluis Noordzee",52.463762,4.587267
"145","ws1","ws-DL12",51.466175,3.502181
"146","bpns","bpns-Kilmore",51.3955,2.4965
"147","Noordzeekanaal","Middensluis NZK",52.465373,4.601803
"148","Noordzeekanaal","Katwijk 1",52.210324,4.401197
"149","DAK","Markiezaat-8",51.511428,4.170344
"150","Noordzeekanaal","Oranjesluis",52.38201,4.958877
"151","DAK","Suderpolder-3",53.158511,5.508834
"152","DAK","Markiezaat-1",51.40197,4.235801
"153","Noordzeekanaal","Cruquius",52.338227,4.63522
"154","DAK","Markiezaat-6",51.513097,4.218352
"155","Noordzeekanaal","Zijkanaal C kom",52.416501,4.678964
"156","Noordzeekanaal","Muiden",52.32631,5.064354
"157","maas","ma-6",51.637577,5.996046
"158","Noordzeekanaal","Loosdrecht 1",52.231981,5.032877
"159","maas","ma-8",51.636119,5.992666
"160","Noordzeekanaal","De Poel",52.443433,5.047922
"161","Noordzeekanaal","ARK Zuid",52.185058,4.996343
"162","Noordzeekanaal","Katwijk 2",52.207545,4.407171
"163","Noordzeekanaal","Halfweg boezemzijde",52.391732,4.770434
"164","maas","ma-5",50.882698,5.706716
"165","Noordzeekanaal","Overtoom 1",52.430117,4.784283
"166","Noordzeekanaal","Katwijk 3",52.199717,4.26933
"167","Noordzeekanaal","ARK Noord",52.355706,4.97029
"168","Noordzeekanaal","Berlagerbrug",52.346957,4.912993
"169","Noordzeekanaal","Loosdrecht 3",52.256101,5.043167
"170","Noordzeekanaal","Zaangemaal 1",52.440868,4.824139
"171","Noordzeekanaal","Loosdrecht2a sluis",52.243116,5.048159
"172","maas","ma-4",50.878418,5.677845
"173","Noordzeekanaal","Zaangemaal 2",52.440083,4.824859
"174","Noordzeekanaal","Overtoom 3",52.4312,4.784414
"175","maas","ma-7",51.637311,5.993471
"176","albert","S12",51.096669,5.111477
"177","Noordzeekanaal","Kadoelen 2",52.408992,4.909988
"178","ws1","ws-DL9",51.465842,3.48868
"179","zeeschelde","bn-Walem",51.07183,4.45474
"180","leopold","bh-37",51.3389165,3.7679196
"181","dijle","M-1",51.01136918,4.520968635
"182","demer","de-11",50.9922283,5.0549485
"183","zeeschelde","kn-Lier",51.14993,4.58453
"184","leopold","bh-10",51.2596961,3.5803334
"185","zeeschelde","bn-Lier",51.11731,4.54958
"186","leopold","bh-22",51.2684107,3.718915
"187","bpns","bpns-RTNZ06",51.54584,2.94207
"188","bpns","bpns-CNB09",51.66936,2.7976
"189","DAK","Suderpolder-4",53.158767,5.508119
"190","DAK","Suderpolder-2",53.165045,5.552381
"191","Noordzeekanaal","Noordzeekanaal",52.465232,4.633992
"192","Noordzeekanaal","Spuisluis NZK",52.470646,4.607811
"193","DAK","Suderpolder-1",53.165585,5.552393
"194","Noordzeekanaal","Grote sluis NZK",52.467488,4.613347
"195","DAK","Suderpolder-7",53.175467,5.409132
"196","Noordzeekanaal","Zwanenburg",52.369568,4.758351
"197","DAK","Markiezaat-2",51.438485,4.234839
"198","Noordzeekanaal","Spaarne gemaal",52.410548,4.673446
"199","zeeschelde","s-6",51.12267069,4.21890556
"200","leopold","bh-15",51.2602787,3.6691424
"201","zeeschelde","s-10a",51.235423,4.396673
"202","ws3","ws-53",51.41651283,4.027360624
"203","zeeschelde","s-4c",51.07363,4.19007
"204","NARVAEEL","NE8",59.449999,28.096865
"205","NARVAEEL","NE2",59.35155,28.189762
"206","bpns","bpns-zbw3",51.355063,3.169958
"207","bpns","bpns-zbe2",51.363162,3.211188
"208","bpns","bpns-zbe3",51.362374,3.220989
"209","bpns","bpns-zbw2",51.359012,3.177194
"210","ws2","ws-PPB",51.353339,3.7522275
"211","ws2","ws-PPC",51.353339,3.7522275
"212","ws3","ws-HW6",51.43484,4.02702
"213","ws2","ws-15",51.386465,3.7080085
"214","zeeschelde","s-4a",51.03203,4.18166
"215","demer","de-20",50.9847044,5.0765513
"216","ws2","ws-15A",51.3805457,3.717259
"217","ws2","ws-4",51.3970414,3.7153436
"218","zeeschelde","s-8a",51.14222,4.32646
"219","zeeschelde","s-12",51.30305,4.28731
"220","dijle","me-7-2b",51.1008,4.330483
"221","dijle","me-7-2",51.082219,4.366229
"222","leopold","bh-24",51.2719206,3.7319803
"223","ws2","ws-18",51.3482621,3.8147323
"224","leopold","bh-35",51.3290957,3.7541909
"225","NARVAEEL","NE7",59.437422,28.122413
"226","EMMN","4",70.19777,22.99764
"227","ws2","ws-12A",51.3648799,3.765539
"228","leopold","bh-2",51.3306565,3.2236553
"229","albert","S09",51.097162,5.11063
"230","albert","TOEVOERKANAAL",51.097195,5.10597
"231","demer","de-23",50.98197,5.0780232
"232","albert","S15",51.09763,5.108964
"233","albert","ak-38",51.168795,4.835036
"234","leopold","bh-12",51.2655417,3.6551322
"235","PTN-Silver-eel-Mondego","R1",40.283,-8.266
"236","PTN-Silver-eel-Mondego","R7",40.145,-8.842
"237","albert","S16",51.097907,5.109191
"238","albert","S18",51.097433,5.109707
"239","albert","S13",51.097103,5.111644
"240","SEMP","below-kaunas-1",54.874708,23.999465
"241","SEMP","above-kaunas-1",54.874171,24.001707
"242","SEMP","klaipeda-1",55.718779,21.104573
"243","SEMP","Rusne-4",55.233365,21.440105
"244","albert","S07",51.096973,5.110242
"245","albert","S02",51.096973,5.110242
"246","albert","S17",51.098163,5.109424
"247","demer","de-19",50.9849358,5.075274
"248","albert","HH5",51.016368,5.233414
"249","albert","ak-44",51.273737,4.332208
"250","albert","ak-33",51.0985513,5.1029468
"251","albert","ak-29",51.096888,5.1133155
"252","albert","ak-26",50.9406125,5.3743823
"253","albert","ak-30",51.097208,5.109596
"254","demer","de-8",50.991246,5.0403814
"255","albert","ak-32",51.098211,5.108959
"256","albert","ak-43",51.249274,4.506109
"257","leopold","bh-34",51.3223102,3.7290976
"258","dijle","Test Rotselaar",50.947345,4.702879
"259","leopold","bh-30",51.2448946,3.7481689
"260","albert","HH6",51.041797,5.21874
"261","leopold","bh-27",51.2574609,3.7637309
"262","zeeschelde","s-11",51.29646,4.2857
"263","2019_Grotenete","gn-8",51.070652,4.851284
"264","demer","de-12",50.9911178,5.0574492
"265","2019_Grotenete","gn-11",51.09592,4.957142
"266","albert","HH9",51.092742,5.137916
"267","2019_Grotenete","gn-12",51.103738,4.985322
"268","albert","ak-24",50.9380396,5.4373164
"269","demer","de-21",50.9843681,5.0725863
"270","2019_Grotenete","gn-13",51.119867,4.9904
"271","demer","de-18",50.9876189,5.0742895
"272","2019_Grotenete","gn-14",51.138267,4.996319
"273","albert","ak-39",51.2248728,4.544249
"274","2019_Grotenete","gn-1",51.133464,4.588822
"275","albert","HH7",51.055307,5.208966
"276","leopold","bh-31",51.2903715,3.7164467
"277","albert","ak-40",51.2281277,4.5332846
"278","2019_Grotenete","bn-1",51.093001,4.506837
"279","SEMP","below-kaunas-3",54.875486,24.000087
"280","SEMP","below-kaunas-4",54.876396,23.999052
"281","SEMP","above-kaunas-4",54.873579,23.999337
"282","SEMP","above-kaunas-3",54.873063,23.999205
"283","SEMP","Rusne-1",55.254931,21.426594
"284","SEMP","Rusne-2",55.270805,21.410735
"285","SEMP","klaipeda-2",55.727228,21.081867
"286","SEMP","Rusne-3",55.249009,21.433182
"287","SEMP","klaipeda-3",55.695975,21.12433
"288","SEMP","klaipeda-4",55.720791,21.101353
"289","2019_Grotenete","gn-4",51.135075,4.664932
"290","albert","ak-25",50.9385133,5.4270421
"291","Noordzeekanaal","Kadoelen 3",52.41495,4.918467
"292","ws1","ws-TRAWL",51.437785,3.470347
"293","ws1","ws-STEEN",51.403409,3.465898
"294","bpns","Blackfish",51,3
"295","Noordzeekanaal","Spaarndam",52.413517,4.67765
"296","ws3","ws-F42",51.427986,4.034873
"297","albert","HH1",50.941845,5.334551
"298","leopold","bh-14",51.2608054,3.669741
"299","DAK","Suderpolder-6",53.179885,5.425022
"300","DAK","Suderpolder-5",53.178774,5.539683
"301","DAK","Markiezaat-3",51.45897,4.229676
"302","Noordzeekanaal","Boezem Spaarne",52.41308,4.674668
"303","DAK","Markiezaat-5",51.483798,4.228604
"304","DAK","Markiezaat-7",51.509707,4.176225
"305","Noordzeekanaal","Spaarne sluis",52.412068,4.680792
"306","EMMN","32",70.08453,23.09205
"307","EMMN","33",70.08465,23.10295
"308","EMMN","34",70.08455,23.11384
"309","EMMN","37",69.997,23.304833
"310","EMMN","100",69.972941,23.406372
"311","EMMN","1",70.19394,22.96674
"312","EMMN","2",70.19556,22.97734
"313","EMMN","6",70.20001,23.01968
"314","EMMN","16",70.2089,23.12035
"315","EMMN","19",70.2119,23.15241
"316","EMMN","22",70.0848,22.99217
"317","EMMN","23",70.0849,23.0015
"318","EMMN","26",70.085,23.0425
"319","EMMN","5",70.1975,23.009167
"320","EMMN","7",70.199667,23.028833
"321","EMMN","8",70.201,23.038667
"322","EMMN","9",70.201667,23.049667
"323","EMMN","10",70.202833,23.060167
"324","EMMN","11",70.203667,23.070167
"325","EMMN","13",70.205667,23.090167
"326","EMMN","14",70.206667,23.100167
"327","EMMN","15",70.207667,23.110333
"328","EMMN","17",70.209833,23.131167
"329","EMMN","20",70.213167,23.161
"330","EMMN","21",70.215,23.173167
"331","EMMN","24",70.085167,23.010833
"332","EMMN","25",70.085,23.021833
"333","EMMN","27",70.0845,23.032167
"334","EMMN","28",70.085,23.0525
"335","EMMN","29",70.084833,23.0635
"336","EMMN","30",70.084333,23.071167
"337","EMMN","31",70.084833,23.084667
"338","EMMN","35",70.085333,23.126467
"339","EMMN","36",69.993667,23.300167
"340","EMMN","38",70.000167,23.310167
"341","EMMN","39",70.003333,23.315
"342","DAK","Markiezaat-4",51.462835,4.225819
"343","bpns","bpns-middelkerkebank",51.3033,2.7125
"344","bpns","bpns-KB2",51.350667,2.703666667
"345","bpns","bpns-boudewijn",51.308913,3.2029422
"346","Noordzeekanaal","Kadoelen 1",52.408503,4.908567
"347","maas","ma-9",51.637191,5.993428
"348","bpns","bpns-zbe1",51.364298,3.200701
"349","2019_Grotenete","gn-7",51.061848,4.787587
"350","albert","ak-23",50.9357743,5.487716
"351","2019_Grotenete","gn-9",51.081153,4.913762
"352","EMMN","40",70.006333,23.319167
"353","EMMN","41",70.009667,23.324833
"354","EMMN","43",70.0165,23.337333
"355","EMMN","44",70.019167,23.339667
"356","EMMN","45",70.021667,23.343333
"357","ws2","ws-23",51.3552573,3.7609896
"358","ws1","ws-W6",51.41834,3.453181
"359","2019_Grotenete","gn-10",51.091558,4.945793
"360","maas","ma-3",50.872755,5.691261
"361","2019_Grotenete","gn-2",51.135829,4.5937
"362","albert","HH4",50.99323,5.245137
"363","ws3","ws-FZ2",51.42601,4.03575
"364","ws1","ws-SP3",51.459333,3.4718333
"365","ws1","ws-OG10",51.474675,3.510681
"366","ws1","ws-OGDL",51.46395,3.51263
"367","bpns","bpns-Duc de Normandie",51.4253,2.6055
"368","ws2","ws-6",51.3913098,3.7161726
"369","SEMP","below-kaunas-2",54.874708,23.999465
"370","SEMP","above-kaunas-2",54.874228,24.001093
"371","bpns","bpns-ZAND4",51.359,3.20318
"372","bpns","bpns-WK14",51.3685,3.262
"373","Noordzeekanaal","Lelystad",52.532761,5.433627
"374","bpns","bpns-CNB05",51.6703,2.80098
"375","bpns","bpns-C05AR1Belwind",51.671118,2.800503
"376","NARVAEEL","NE3",59.370467,28.209784
"377","PTN-Silver-eel-Mondego","R5",40.145,-8.836
"378","PTN-Silver-eel-Mondego","R6",40.146,-8.839
"379","albert","ak-42",51.242076,4.403539
"380","albert","ak-28",51.096684,5.108784
"381","2011_Warnow","W5",54.087401,12.152663
"382","2011_Warnow","W6",54.088916,12.153292
"383","2011_Warnow","W1",53.876562,12.026788
"384","2011_Warnow","W2",53.907762,12.097327
"385","2011_Warnow","W7",54.179375,12.092659
"386","2011_Warnow","W8",54.179721,12.094696
"387","2011_Warnow","W3",54.060699,12.176556
"388","2011_Warnow","W4",54.064165,12.170736
"389","ESGL","D",47.1768,-2.1668
"390","zeeschelde","s-Dendermonde",51.0362,4.108533
"391","leopold","bh-5",51.2503008,3.5426743
"392","zeeschelde","s-9",51.19069,4.32954
"393","leopold","bh-7",51.254878,3.5621802
"394","NARVAEEL","NE5",59.382608,28.206807
"395","NARVAEEL","NE4",59.367346,28.205739
"396","NARVAEEL","NE6",59.389015,28.201585
"397","NARVAEEL","NE1",59.347578,28.190509
"398","2011_Loire","50R",47.20571667,-1.7579
"399","ESGL","C1",47.1237,-1.67011
"400","ESGL","C13",47.1237,-1.69873
"401","2011_Loire","72R",47.3278,-1.3257
"402","ESGL","A",47.288033,-1.9939
"403","2011_Loire","85V",47.34021667,-1.29455
"404","2011_Loire","26R",47.3028,-2.05868333
"405","PTN-Silver-eel-Mondego","R2",40.208,-8.434
"406","PTN-Silver-eel-Mondego","R3",40.214,-8.438
"407","PTN-Silver-eel-Mondego","R8",40.184,-8.875
"408","2011_Loire","33V",47.27776666,-1.90511666
"409","PTN-Silver-eel-Mondego","R4",40.185,-8.615
"410","NARVAEEL","NE9",59.468879,28.043158
"411","2011_Loire","31V",47.26246667,-1.42225
"412","2011_Loire","StationGIP_Pellerin",47.203825,-1.75758889
"413","albert","ak-x",51.097476,5.109196
"414","ESGL","I",47.18043,-2.3844
"415","2011_Loire","Tribord_Basse_Nazaire",47.27075,-2.19381667
"416","2011_Loire","114R",47.34346667,-1.2504
"417","ESGL","B1",47.21,-1.82689
"418","2011_Loire","40R",47.27866667,-1.89916667
"419","maas","ak-7",50.636918,5.585103
"420","2019_Grotenete","bn-3",51.126391,4.571903
"421","albert","HH3",50.973296,5.270083
"422","2004_Gudena","GUD2",56.38312088,9.901577397
"423","zeeschelde","s-8",51.14319,4.33078
"424","leopold","bh-16",51.267064,3.6744238
"425","zeeschelde","s-7",51.11414,4.24123
"426","leopold","bh-25",51.268928,3.7506924
"427","zeeschelde","s-Vlassenbroek",51.03955,4.16605
"428","leopold","bh-8",51.265006,3.5547265
"429","zeeschelde","s-2a",51.02032,3.96965
"430","zeeschelde","s-3",51.0434,4.04783
"431","zeeschelde","s-5",51.09258,4.17083
"432","leopold","bh-18",51.2666113,3.6865616
"433","2004_Gudena","GUD1",56.38230254,9.897962798
"434","2004_Gudena","RAN1",56.45735379,10.01770257
"435","ESGL","CA",47.267842,-1.94744
"436","2017_Fremur","F22",48.5708606,-2.0903234
"437","ESGL","C11",47.1278,-1.69436
"438","2017_Fremur","F19",48.5711972,-2.0875173
"439","ESGL","Ebis",47.29574,-2.0458
"440","2017_Fremur","F15",48.5697487,-2.0838722
"441","2004_Gudena","UGEL2",56.47968471,10.21517113
"442","2004_Gudena","RAN2",56.45552792,10.03316608
"443","ESGL","C10",47.126,-1.69522
"444","2017_Fremur","F8",48.5653218,-2.0805222
"445","2017_Fremur","F7",48.5650855,-2.0801462
"446","ESGL","AV2",47.133,-1.70816
"447","2017_Fremur","F25",48.5703243,-2.0931643
"448","2004_Gudena","UDBY2",56.60980547,10.30384199
"449","2011_Loire","90R",47.34115,-1.2926
"450","2017_Fremur","F20",48.5710153,-2.0888171
"451","ESGL","BB",47.214025,-1.82403
"452","2017_Fremur","F14",48.5692092,-2.0827875
"453","ESGL","C9",47.1302,-1.69086
"454","2017_Fremur","F13",48.5685506,-2.0817457
"455","ESGL","AV3",47.1319,-1.7121
"456","2017_Fremur","F4",48.5641765,-2.0788492
"457","ESGL","MA",47.2078,-1.78561
"458","2017_Fremur","F3",48.5636697,-2.0788951
"459","2017_Fremur","F2",48.56322,-2.0790824
"460","2004_Gudena","KATNORD",56.61897787,10.35937256
"461","2017_Fremur","F9",48.5656499,-2.0810702
"462","2011_Loire","99V",47.34226667,-1.25106667
"463","ESGL","C4",47.12882688,-1.68036023
"464","ESGL","C3",47.126098,-1.679072
"465","2011_Loire","18R",47.23335,-1.47186667
"466","2017_Fremur","F29",48.5763816,-2.1022033
"467","ESGL","C5",47.1301,-1.68204
"468","2011_Loire","19V_Mindin",47.27488333,-2.17811667
"469","2017_Fremur","F17",48.5709197,-2.0859962
"470","ESGL","C6",47.1301,-1.682038
"471","2011_Loire","2R",47.20876667,-1.52168333
"472","2017_Fremur","F1",48.5626481,-2.0795972
"473","ESGL","C7",47.1224,-1.68732
"474","2011_Loire","24bisR",47.28713334,-2.17019999
"475","2017_Fremur","F11",48.5671059,-2.0811708
"476","ESGL","C8",47.1198,-1.68606
"477","ESGL","BOX0",47.092425,-1.655112
"478","2011_Loire","27V_DongesSud",47.3007,-2.06406666
"479","2017_Fremur","F10",48.5662115,-2.0816408
"480","2017_Fremur","F26",48.570855,-2.094656
"481","ESGL","C",47.293933,-2.016633
"482","2011_Loire","23V",47.28471667,-2.16813334
"483","ESGL","ECA",47.26858029,-1.94856907
"484","2011_Loire","38R",47.24713333,-1.43838333
"485","2017_Fremur","F28",48.5769283,-2.099336
"486","ESGL","EBB2",47.215933,-1.821258
"487","2017_Fremur","F23",48.5703,-2.0916271
"488","2011_Loire","71V",47.3278,-1.32295
"489","2017_Fremur","F6",48.56484265,-2.07960655
"490","ESGL","C15",47.1306,-1.69511
"491","2011_Loire","30R",47.29393334,-2.01663334
"492","2017_Fremur","F18",48.5725315,-2.0845636
"493","2011_Loire","25V",47.24575,-1.43885
"494","ESGL","AM1",47.1324,-1.69796
"495","2017_Fremur","F27",48.5764351,-2.0978072
"496","ESGL","AM3",47.1323,-1.69441
"497","2011_Loire","29bisV",47.29875,-2.04523333
"498","2017_Fremur","F5",48.5645998,-2.0790669
"499","ESGL","AV1",47.1336,-1.70623
"500","2011_Loire","20R_BasseNazaire",47.26900001,-2.19073333
"501","2017_Fremur","F16",48.570391,-2.0848718
"502","maas","ak-14",50.714109,5.672638
"503","2017_Fremur","F31",48.580934,-2.1078641
"504","2017_Fremur","F33",48.5873987,-2.1203978
"505","ESGL","CN",47.237895,-1.870765
"506","2017_Fremur","F34",48.5884209,-2.1221963
"507","ESGL","B2",47.2074,-1.82838
"508","2004_Gudena","KATSYD",56.59259394,10.35725253
"509","2017_Fremur","F35",48.5902372,-2.1235563
"510","ESGL","C12",47.1307,-1.69285
"511","2017_Fremur","F36",48.5903258,-2.1235922
"512","2004_Gudena","UGEL1",56.48324094,10.2181103
"513","2004_Gudena","UDBY1",56.60799107,10.29949461
"514","2019_Grotenete","gn-6",51.078636,4.757592
"515","albert","HH10",51.154979,5.147086
"516","2017_Fremur","F24",48.5663244,-2.0924762
"517","ESGL","EMA",47.2084,-1.78287
"518","2011_Loire","13V",47.23221667,-1.47123333
"519","2014_Frome","F1",50.681696,-2.21012
"520","2014_Frome","F3",50.681611,-2.208389
"521","2014_Frome","F2",50.681468,-2.208596
"522","2014_Frome","F5",50.681025,-2.205823
"523","2014_Frome","F4",50.681569,-2.207811
"524","2014_Frome","F6",50.680533,-2.190656
"525","2014_Frome","F7",50.683685,-2.108733
"526","2014_Frome","F8",50.690398,-2.084783
"527","albert","ak-16",50.75531,5.682348
"528","albert","ak-18",50.811713,5.692692
"529","demer","de-13",50.9918161,5.0578433
"530","maas","ak-4",50.637293,5.580214
"531","maas","ak-11",50.65697,5.626992
"532","maas","ak-3",50.62285,5.580676
"533","albert","ak-11",50.65697,5.626992
"534","bpns","bpns-OH1",51.240014,2.917553
"535","bpns","bpns-RYCO",51.2247,2.9408
"536","leopold","bh-21",51.2701028,3.7117942
"537","leopold","bh-4",51.236215,3.448422
"538","leopold","bh-19",51.2642437,3.6884158
"539","Noordzeekanaal","Kadoelen 5",52.411317,4.9304
"540","ws1","ws-DL7",51.471342,3.475013
"541","zeeschelde","Rt1",51.01097,4.02438
"542","zeeschelde","Rt2",51.01123,4.02495
"543","zeeschelde","Rt4",51.01242,4.02803
"544","albert","S09-2",51.097162,5.11063
"545","bpns","bpns-VG2",51.4325,2.802
"546","2011_Loire","74R",47.32935,-1.32191667
"547","ESGL","C2",47.1246,-1.67109
"548","2017_Fremur","F30",48.5771422,-2.1027529
"549","2011_Loire","17V_Vignettes",47.26625,-2.1881
"550","ESGL","EBB1",47.2151,-1.82219
"551","2017_Fremur","F12",48.5677951,-2.0814957
"552","ESGL","C14",47.1247,-1.69815
"553","2011_Loire","28R",47.30118333,-2.04425
"554","2017_Fremur","F21",48.572804,-2.0902
"555","ESGL","AM2",47.1319,-1.69705
"556","2011_Loire","46R",47.26436667,-1.42156667
"557","2017_Fremur","F32",48.582385,-2.1078699
"558","maas","ak-8",50.648447,5.603056
"559","2019_Grotenete","gn-3",51.130352,4.617316
