"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","migration_speed","migration"
"21","A69-1602-30357","Scheldt","ws-DL7","VR2W-136469",51.471342,3.475013,2021-01-15 04:07:41,2021-01-15 04:07:41,1,1261,1248.341952,0.989962,169187.172299,161190.5974,NA,NA,"TRUE"
"22","A69-1602-30359","Scheldt","ws-2C","VR2W-122329",51.4169613,3.7188079,2020-11-18 07:20:37,2020-11-18 07:20:37,1,79108,25193.46834,0.318469,144111.997305,141749.0426,NA,NA,"TRUE"
"23","A69-1602-30353","Scheldt","ws-TRAWL","VR2W-131002",51.437785,3.470347,2020-11-15 17:18:42,2020-11-15 17:19:53,2,38167,19865.73905,0.520495,176708.113023,159917.326,TRUE,0.0148402343574099,"TRUE"
"24","A69-1601-64880","Scheldt","ws-6","VR2W-120883",51.3913098,3.7161726,2019-12-19 16:30:26,2019-12-19 17:26:08,3,151951,43785.78952,0.288157,143603.572809,140648.3966,FALSE,NA,"TRUE"
"25","A69-1602-30339","Scheldt","ws-25A","VR2W-129566",51.352186,3.781008,2019-11-26 07:45:51,2019-11-26 09:34:36,20,119,1124.137881,9.446537,142303.547788,137514.9392,FALSE,NA,"TRUE"
"26","A69-1602-30354","Scheldt","ws-11","VR2W-120874",51.41163,3.70746,2019-11-23 00:17:34,2019-11-23 00:20:41,3,77196,25596.59248,0.331579,144893.864048,142300.5815,NA,NA,"TRUE"
"27","A69-1602-30338","Scheldt","ws-borssele","VR2AR-546900",51.431616667,3.704916667,2019-11-22 15:39:32,2019-11-22 15:46:20,2,1472,1972.335457,1.339902,164110.782095,143487.1075,NA,NA,"TRUE"
"28","A69-1601-26506","Scheldt","s-STD3","VR2W-134898",51.330504,4.270161,2019-11-13 18:50:20,2019-11-13 18:50:20,1,2659,3913.196128,1.47168,96862.607066,96862.60706,NA,NA,"TRUE"
"29","A69-1602-30366","Scheldt","ws-borssele","VR2AR-546900",51.431616667,3.704916667,2019-11-12 19:07:31,2019-11-12 19:09:00,2,1556,1972.335457,1.267568,143779.945626,143487.1075,NA,NA,"TRUE"
"30","A69-1602-30358","Scheldt","ws-WN2","VR2Tx-480061",51.428174,3.462181,2019-11-11 06:30:04,2019-11-11 06:38:03,6,10819,18358.09953,1.696839,164810.016988,160003.2793,TRUE,0.202141162379202,"TRUE"
"31","A69-1602-30340","Scheldt","s-STD3","VR2W-134898",51.330504,4.270161,2019-10-28 15:09:56,2019-10-28 16:13:00,7,81264,18689.02847,0.229979,96921.17468,96862.60706,FALSE,NA,"TRUE"
"32","A69-1602-30348","Scheldt","ws-HW6","VR2W-127725",51.43484,4.02702,2018-12-18 13:19:45,2018-12-18 13:19:45,1,1004,1606.694453,1.600293,176718.287797,119191.221,FALSE,NA,"TRUE"
"33","A69-1601-52666","Scheldt","ws-PVTSS","VR2W-120873",51.4018055,3.7089134,2018-12-07 16:53:28,2018-12-07 17:01:48,3,536,1406.756505,2.624546,195570.04637,141645.1798,NA,NA,"TRUE"
"34","A69-1602-30351","Scheldt","ws-12A","VR2W-124071",51.3648799,3.765539,2018-11-29 20:58:12,2018-11-29 20:59:50,2,571,1206.940595,2.113731,159715.162402,138035.2474,TRUE,0.222936767086494,"TRUE"
"35","A69-1601-64881","Scheldt","ws-6","VR2W-120883",51.3913098,3.7161726,2018-11-23 19:36:34,2018-11-23 19:39:24,4,771,1241.053448,1.609667,145438.833238,140648.3966,TRUE,0.0709162857307294,"TRUE"
"36","A69-1601-64879","Scheldt","ws-53A","VR2W-127731",51.411167,4.029233,2018-11-20 04:12:21,2018-11-20 04:12:21,1,604,1041.115501,1.723701,119100.288978,117914.799,NA,NA,"TRUE"
"37","A69-1601-52661","Scheldt","ws-11","VR2W-120874",51.41163,3.70746,2018-11-12 19:17:21,2018-11-12 19:25:57,7,363,1182.510239,3.257604,252718.492574,142300.5815,TRUE,0.18370323787264,"TRUE"
"38","A69-1602-30363","Scheldt","ws-12A","VR2W-124071",51.3648799,3.765539,2018-11-10 14:32:31,2018-11-10 15:14:45,16,15140,1206.940595,0.079719,168579.031394,138035.2474,NA,NA,"TRUE"
"39","A69-1602-30356","Scheldt","ws-2C","VR2W-122329",51.4169613,3.7188079,2017-12-15 16:16:07,2017-12-15 16:18:42,3,45994,25045.05358,0.544529,144205.141521,141749.0426,TRUE,0.453908110059092,"TRUE"
"40","A69-1602-30350","Scheldt","ws-GVWSP","VR2W-123818",51.447341,3.470514,2017-12-12 14:52:19,2017-12-12 14:55:19,2,85,1099.65871,12.937161,161275.490243,160372.7409,FALSE,NA,"TRUE"
"41","A69-1602-30332","Scheldt","ws-55","VR2W-127734",51.40221,4.02998,2017-12-08 21:11:05,2017-12-08 21:11:05,1,2182031,24451.38109,0.011206,129942.941113,117400.792,NA,NA,"TRUE"
"42","A69-1602-30344","Scheldt","ws-DL9","VR2W-127727",51.465842,3.48868,2017-12-05 15:13:45,2017-12-05 15:20:39,6,35172,18193.21289,0.517264,171399.147443,159942.2554,NA,NA,"TRUE"
"43","A69-1602-30352","Scheldt","ws-42A","VR2W-127735",51.42251303,4.032860596,2017-12-04 17:05:16,2017-12-04 17:05:16,1,459,1323.904977,2.884325,147633.071843,118111.6351,TRUE,0.472699874099508,"TRUE"
"44","A69-1602-30355","Scheldt","ws-TRAWL","VR2W-123817",51.437785,3.470347,2017-11-26 22:00:31,2017-11-26 22:01:54,2,40236,18168.28342,0.451543,166724.272984,159917.326,NA,NA,"TRUE"
"45","A69-1602-30367","Scheldt","ws-W6","VR2W-123815",51.41834,3.453181,2017-11-25 11:29:14,2017-11-25 11:29:14,1,43723,18502.64489,0.423179,168210.413093,160147.8247,NA,NA,"TRUE"
"46","A69-1602-30343","Scheldt","ws-TRAWL","VR2W-123817",51.437785,3.470347,2017-11-22 16:57:41,2017-11-22 17:01:14,3,37016,18168.28342,0.490822,160917.015713,159917.326,TRUE,0.126974211586273,"TRUE"
"47","A69-1601-52659","Scheldt","ws-2C","VR2W-122329",51.4169613,3.7188079,2017-11-22 06:31:03,2017-11-22 06:31:03,1,47594,24248.25715,0.509481,154442.366505,141749.0426,NA,NA,"TRUE"
"48","A69-1602-30330","Scheldt","ws-11","VR2W-120874",51.41163,3.70746,2017-11-16 15:15:58,2017-11-16 15:21:50,7,19,1182.510239,62.237381,205243.262989,142300.5815,NA,NA,"TRUE"
"49","A69-1601-52662","Scheldt","ws-TRAWL","VR2W-123817",51.437785,3.470347,2017-11-15 16:32:13,2017-11-15 16:36:29,3,41848,18168.28342,0.434149,192138.546142,159917.326,TRUE,0.400234432832405,"TRUE"
"50","A69-1602-30368","Scheldt","ws-DL7","VR2W-123820",51.471342,3.475013,2017-11-15 01:59:08,2017-11-15 02:08:13,5,619883,44566.26051,0.071895,165470.226534,161190.5974,NA,NA,"TRUE"
"51","A69-1602-30333","Scheldt","ws-WN2","VR2W-127718",51.428174,3.462181,2017-11-15 00:10:54,2017-11-15 00:18:33,6,86988,43299.29033,0.497762,188056.582998,160003.2793,NA,NA,"TRUE"
"52","A69-1602-30334","Scheldt","ws-13","VR2W-120876",51.4071859,3.7080883,2017-11-07 16:00:26,2017-11-07 16:29:20,23,11271,641.239606,0.056893,151938.56042,141993.5813,TRUE,0.376827595806071,"TRUE"
"53","A69-1602-30361","Scheldt","ws-WN2","VR2W-127718",51.428174,3.462181,2017-11-07 08:28:30,2017-11-07 08:30:59,3,12515,17702.69785,1.414518,169130.133446,160003.2793,NA,NA,"TRUE"
"54","A69-1601-52636","Scheldt","ws-WN2","VR2W-127718",51.428174,3.462181,2017-11-07 04:43:43,2017-11-07 04:57:08,10,20070,1348.213296,0.067176,167123.259249,160003.2793,TRUE,0.563862526596076,"TRUE"
"55","A69-1602-30337","Scheldt","ws-15A","VR2W-120886",51.3805457,3.717259,2017-11-06 04:17:50,2017-11-06 04:36:12,6,21004,2096.612751,0.09982,152989.578069,140631.2059,TRUE,0.788735202384253,"TRUE"
"56","A69-1601-52629","Scheldt","ws-OG10","VR2W-123832",51.474675,3.510681,2017-10-24 21:38:06,2017-10-24 23:03:29,32,295,1282.479212,4.347387,178265.209989,158973.5035,FALSE,NA,"TRUE"
"57","A69-1602-30345","Scheldt","ws-2C","VR2W-122329",51.4169613,3.7188079,2017-10-24 08:26:24,2017-10-24 08:28:59,2,46857,25045.05358,0.5345,144205.14152,141749.0426,NA,NA,"TRUE"
"58","A69-1601-52660","Scheldt","ws-13","VR2W-120876",51.4071859,3.7080883,2017-10-22 02:29:35,2017-10-22 02:46:30,8,23696,1389.639061,0.058644,144804.833328,141993.5813,NA,NA,"TRUE"
"59","A69-1602-30346","Scheldt","ws-WN2","VR2W-127718",51.428174,3.462181,2017-10-21 21:37:08,2017-10-21 21:45:48,7,58058,43447.70509,0.74835,162566.123187,160003.2793,NA,NA,"TRUE"
"60","A69-1602-30331","Scheldt","ws-WN2","VR2W-127718",51.428174,3.462181,2017-10-21 21:29:04,2017-10-21 21:45:42,3,56341,42502.4939,0.754379,187355.544434,160003.2793,NA,NA,"TRUE"
"61","A69-1602-30369","Scheldt","ws-GVWSP","VR2W-123818",51.447341,3.470514,2017-10-15 14:28:59,2017-10-15 14:28:59,1,74,1099.65871,14.860253,168467.498496,160372.7409,FALSE,NA,"TRUE"
"62","A69-1601-52657","Scheldt","s-11","VR2W-127728",51.29646,4.2857,2017-03-12 18:25:30,2017-03-12 18:48:57,7,1706,3903.562447,2.288137,363675.655346,86131.95158,FALSE,NA,"TRUE"
"63","A69-1601-57468","Scheldt","ws-TRAWL","VR2W-123817",51.437785,3.470347,2016-12-08 21:03:26,2016-12-08 21:09:32,4,204743,43361.75175,0.211786,177938.569916,159917.326,NA,NA,"TRUE"
"64","A69-1601-52644","Scheldt","ws-TRAWL","VR2W-123817",51.437785,3.470347,2016-11-27 17:43:46,2016-11-27 18:00:15,12,46664,17923.74468,0.384102,1500134.105981,159917.326,NA,NA,"TRUE"
"65","A69-1601-52632","Scheldt","ws-SP3","VR2W-123819",51.459333,3.4718333,2016-11-22 10:04:38,2016-11-22 10:07:11,3,40998,19061.9226,0.464948,228938.767885,160810.9652,NA,NA,"TRUE"
"66","A69-1601-52639","Scheldt","ws-42A","VR2W-127735",51.42251303,4.032860596,2016-11-18 18:28:57,2016-11-18 18:31:39,3,265068,25162.22418,0.094927,124587.32245,118111.6351,NA,NA,"TRUE"
"67","A69-1601-52642","Scheldt","ws-2C","VR2W-122329",51.4169613,3.7188079,2016-11-17 09:03:23,2016-11-17 09:07:54,4,46682,24248.25715,0.519435,144138.493385,141749.0426,NA,NA,"TRUE"
"68","A69-1601-52651","Scheldt","ws-2C","VR2W-122329",51.4169613,3.7188079,2016-11-17 08:59:13,2016-11-17 08:59:13,1,45311,24248.25715,0.535152,142748.732293,141749.0426,NA,NA,"TRUE"
"69","A69-1601-52648","Scheldt","ws-13","VR2W-120876",51.4071859,3.7080883,2016-11-17 06:19:21,2016-11-17 06:30:45,9,791,1406.756505,1.778453,149092.689407,141993.5813,NA,NA,"TRUE"
"70","A69-1601-52654","Scheldt","ws-W7","VR2W-112370",51.410173,3.454515,2016-11-17 05:27:12,2016-11-17 05:28:44,2,43856,18671.40094,0.425743,170683.667354,159675.2191,TRUE,0.0932838569449399,"TRUE"
"71","A69-1601-52641","Scheldt","ws-11","VR2W-120874",51.41163,3.70746,2016-11-17 04:54:39,2016-11-17 04:59:00,4,75328,25596.59248,0.339802,146059.256844,142300.5815,NA,NA,"TRUE"
"72","A69-1601-52647","Scheldt","ws-WN2","VR2W-127718",51.428174,3.462181,2016-11-15 19:33:10,2016-11-15 19:38:56,3,10794,17702.69785,1.64005,170194.301531,160003.2793,NA,NA,"TRUE"
"73","A69-1601-52653","Scheldt","ws-53A","VR2W-127731",51.411167,4.029233,2016-11-15 17:28:32,2016-11-15 17:36:10,4,456,1041.115501,2.283148,119490.36034,117914.799,NA,NA,"TRUE"
"74","A69-1601-52638","Scheldt","s-11","VR2W-127728",51.29646,4.2857,2016-11-15 06:46:05,2016-11-15 06:57:30,3,133198,14593.03624,0.109559,92825.182453,92766.61484,FALSE,NA,"TRUE"
"75","A69-1601-52625","Scheldt","ws-TRAWL","VR2W-123817",51.437785,3.470347,2016-11-13 05:07:39,2016-11-13 05:27:43,14,12767,17616.74451,1.379866,165293.878127,159917.326,NA,NA,"TRUE"
"76","A69-1601-52622","Scheldt","ws-DL7","VR2W-123820",51.471342,3.475013,2016-11-13 02:02:13,2016-11-13 02:09:11,6,1427,1248.341952,0.874802,180057.167744,161190.5974,NA,NA,"TRUE"
"77","A69-1601-57454","Scheldt","ws-TRAWL","VR2W-123817",51.437785,3.470347,2016-11-10 14:45:52,2016-11-10 14:49:48,3,14140,17616.74451,1.24588,121329.335234,116524.468,NA,NA,"TRUE"
"78","A69-1601-52664","Scheldt","ws-WN2","VR2W-127718",51.428174,3.462181,2016-11-10 14:21:51,2016-11-10 14:21:51,1,46961,18254.23675,0.388711,161792.916294,160003.2793,NA,NA,"TRUE"
"79","A69-1601-57475","Scheldt","ws-W7","VR2W-112370",51.410173,3.454515,2016-11-08 12:55:21,2016-11-08 12:55:21,1,54773,24834.17739,0.453402,298213.197447,159675.2191,NA,NA,"TRUE"
"80","A69-1601-52633","Scheldt","ws-TRAWL","VR2W-123817",51.437785,3.470347,2016-11-07 01:55:20,2016-11-07 02:59:16,33,97723,43292.98909,0.443017,163269.824226,159917.326,NA,NA,"TRUE"
"81","A69-1601-52649","Scheldt","ws-W6","VR2W-123815",51.41834,3.453181,2016-11-05 18:11:26,2016-11-05 18:13:04,2,18035,1348.213296,0.074755,232659.425641,160147.8247,NA,NA,"TRUE"
"82","A69-1601-52623","Scheldt","ws-TRAWL","VR2W-123817",51.437785,3.470347,2016-11-04 20:05:05,2016-11-04 20:10:46,5,42712,18168.28342,0.425367,162706.6527,159917.326,NA,NA,"TRUE"
"83","A69-1601-52635","Scheldt","ws-W6","VR2W-123815",51.41834,3.453181,2016-11-04 09:13:29,2016-11-04 09:13:29,1,38355,19499.42808,0.508393,173617.159879,160147.8247,NA,NA,"TRUE"
"84","A69-1601-52646","Scheldt","ws-WN2","VR2W-127718",51.428174,3.462181,2016-11-03 22:04:09,2016-11-03 22:04:09,1,13664,18254.23675,1.335937,170630.826156,160003.2793,NA,NA,"TRUE"
"85","A69-1601-52645","Scheldt","ws-W6","VR2W-123815",51.41834,3.453181,2016-10-30 15:24:34,2016-10-30 15:30:28,4,80025,19499.42808,0.243667,168412.227945,160147.8247,NA,NA,"TRUE"
"86","A69-1601-57464","Scheldt","ws-WN2","VR2W-127718",51.428174,3.462181,2016-10-20 22:51:33,2016-10-20 22:54:25,3,90636,43447.70509,0.479365,162366.234056,160003.2793,TRUE,0.50043852705315,"TRUE"
"87","A69-1601-57472","Scheldt","ws-11","VR2W-120874",51.41163,3.70746,2016-01-11 03:32:14,2016-01-11 03:32:14,1,736,1948.027138,2.646776,153441.148012,142300.5815,NA,NA,"TRUE"
"88","A69-1601-57456","Scheldt","ws-11","VR2W-120874",51.41163,3.70746,2015-12-01 18:29:43,2015-12-01 18:31:18,2,1830,2589.266744,1.4149,105485.487348,98907.72351,NA,NA,"TRUE"
"89","A69-1601-57455","Scheldt","ws-HW6","VR2W-127725",51.43484,4.02702,2015-11-26 20:53:28,2015-11-26 20:57:58,4,1524,2682.044843,1.759872,77548.469176,74367.29824,FALSE,NA,"TRUE"
"90","A69-1601-57470","Scheldt","ws-42A","VR2W-127735",51.42251303,4.032860596,2015-11-25 03:56:16,2015-11-25 03:56:16,1,44048,25162.22418,0.571246,119360.074703,118111.6351,NA,NA,"TRUE"
"91","A69-1601-57451","Scheldt","ws-16","VR2W-122346",51.3544901,3.795027,2015-11-13 16:50:35,2015-11-13 16:53:58,3,43715,18890.01593,0.432117,94928.950706,92997.94339,NA,NA,"TRUE"
"92","A69-1601-57462","Scheldt","ws-PVTSS","VR2W-120873",51.4018055,3.7089134,2015-11-12 01:29:58,2015-11-12 02:27:29,23,32272,3713.233773,0.115061,148625.178129,141645.1798,TRUE,0.504076964503635,"TRUE"
"93","A69-1601-57452","Scheldt","s-12","VR2W-127732",51.30305,4.28731,2015-11-04 11:54:06,2015-11-04 11:56:57,3,41563,14693.02962,0.353512,60620.959757,49556.55298,NA,NA,"TRUE"
"94","A69-1601-57457","Scheldt","s-11","VR2W-127728",51.29646,4.2857,2015-11-03 14:23:40,2015-11-03 21:06:17,154,61770,14510.23353,0.234907,49832.249214,49373.75689,NA,NA,"TRUE"
"95","A69-1601-28267","Scheldt","s-11","VR2W-127728",51.29646,4.2857,2015-10-30 06:42:53,2015-10-30 06:43:55,2,398593,22099.8881,0.055445,59487.188193,59487.1882,NA,NA,"TRUE"
"96","A69-1601-57459","Scheldt","ws-TRAWL","VR2W-123817",51.437785,3.470347,2015-10-27 15:37:58,2015-10-27 15:37:58,1,122366,17616.74451,0.143968,186821.781979,159917.326,TRUE,0.117976198268844,"TRUE"
"97","A69-1601-29941","Leopold Canal","ws-PPC","VR2W-120885",51.353339,3.7522275,2015-03-25 07:15:38,2015-03-25 07:35:49,7,905438,2055.602039,0.00227,74100.459986,21203.195403,NA,NA,"TRUE"
"98","A69-1601-29935","Leopold Canal","bh-1","VR2W-112297",51.3412021,3.2162872,2014-11-18 15:19:39,2014-11-18 15:21:57,2,72503,1307.097262,0.018028,182532.761034,30272.329292,NA,NA,"TRUE"
"99","A69-1601-31897","Leopold Canal","ws-A5","VR2W-120884",51.3584544,3.7454284,2013-11-10 23:34:49,2013-11-10 23:34:49,1,17011,3362.699302,0.197678,66304.251719,16916.219556,NA,NA,"TRUE"
"100","A69-1601-29945","Leopold Canal","ws-4","VR2W-120882",51.3970414,3.7153436,2013-11-05 04:03:15,2013-11-05 04:04:20,2,6062,6025.388413,0.99396,28628.604197,27180.089229,NA,NA,"TRUE"
"101","A69-1601-31857","Leopold Canal","ws-25","VR2W-120877",51.351926,3.773559,2012-12-26 22:46:40,2012-12-26 22:50:05,2,12780,1665.686836,0.130335,28544.04772,21808.808815,NA,NA,"TRUE"
"102","A69-1601-29951","Leopold Canal","ws-11","VR2W-120874",51.41163,3.70746,2012-12-05 10:18:01,2012-12-05 10:27:13,4,9295,6898.141939,0.742135,145637.525395,20144.797508,NA,NA,"TRUE"
"103","A69-1601-29960","Leopold Canal","ws-6","VR2W-120883",51.3913098,3.7161726,2012-12-05 06:26:09,2012-12-05 06:35:49,7,617,1241.43372,2.012048,302106.304704,17554.850276,NA,NA,"TRUE"
"104","A69-1601-29931","Leopold Canal","ws-15A","VR2W-120886",51.3805457,3.717259,2012-12-05 01:03:32,2012-12-05 02:14:34,10,2021,1065.678101,0.527302,154876.939794,22568.700226,NA,NA,"TRUE"
"105","A69-1303-3550","Leopold Canal","ws-PPC","VR2W-120885",51.353339,3.7522275,2012-11-16 06:17:03,2012-11-16 06:41:07,10,733443,2597.025568,0.003541,15050.634782,12319.38289,NA,NA,"TRUE"
"106","A69-1601-29963","Leopold Canal","ws-18","VR2W-112299",51.3482621,3.8147323,2012-11-11 19:38:00,2012-11-11 19:41:05,6,748,1082.782459,1.44757,406213.956053,14687.866106,FALSE,NA,"TRUE"
"107","A69-1601-29950","Leopold Canal","ws-11","VR2W-120874",51.41163,3.70746,2012-11-11 14:10:50,2012-11-11 14:12:43,3,6880,6898.141939,1.002637,154291.200797,20144.797508,NA,NA,"TRUE"
"108","A69-1601-31855","Leopold Canal","ws-15","VR2W-120878",51.386465,3.7080085,2012-11-11 00:18:48,2012-11-11 00:18:48,1,1488,2055.602039,1.381453,70135.527329,27265.514123,NA,NA,"TRUE"
"109","A69-1601-29953","Leopold Canal","ws-25B","VR2W-112289",51.3465544,3.800172,2012-11-09 20:04:42,2012-11-09 20:06:18,2,1405,2148.420186,1.529125,364395.784002,13770.780945,NA,NA,"TRUE"
"110","A69-1303-3552","Leopold Canal","ws-15","VR2W-120878",51.386465,3.7080085,2012-11-07 18:59:15,2012-11-07 18:59:15,1,4432,989.923938,0.223358,51286.706552,17303.340495,NA,NA,"TRUE"
"111","A69-1601-29957","Leopold Canal","ws-PVTSS","VR2W-120873",51.4018055,3.7089134,2012-11-07 07:31:53,2012-11-07 07:38:13,4,201,1407.098718,7.000491,131611.011158,18961.948995,NA,NA,"TRUE"
"112","A69-1601-29952","Leopold Canal","ws-K","VR2W-120879",51.3508203,3.7866595,2012-11-06 18:19:13,2012-11-06 19:36:40,15,5877,941.364754,0.160178,1439332.660475,12646.574161,NA,NA,"TRUE"
"113","A69-1601-29932","Leopold Canal","ws-15A","VR2W-120886",51.3805457,3.717259,2012-11-05 22:56:41,2012-11-05 23:17:46,5,461,1065.678101,2.311666,78162.104331,22568.700226,NA,NA,"TRUE"
"114","A69-1303-3551","Leopold Canal","ws-PPC","VR2W-120885",51.353339,3.7522275,2012-11-05 21:44:45,2012-11-05 22:12:06,8,94610,2597.025568,0.02745,13743.577892,12319.38289,NA,NA,"TRUE"
"115","A69-1601-29964","Leopold Canal","ws-PPC","VR2W-120885",51.353339,3.7522275,2012-11-05 19:06:31,2012-11-05 19:29:38,6,75659,2597.025568,0.034325,223767.798712,12319.38289,NA,NA,"TRUE"
"116","A69-1601-29968","Leopold Canal","ws-A3","VR2W-120881",51.3655375,3.734487,2012-11-05 18:36:04,2012-11-05 18:45:37,5,472,1131.341644,2.39691,570921.270832,14216.398268,NA,NA,"TRUE"
"117","A69-1601-31870","Leopold Canal","ws-2C","VR2W-120875",51.4169613,3.7188079,2012-11-05 10:12:56,2012-11-05 10:12:56,1,34540,8815.338556,0.255221,26651.599035,22744.746537,NA,NA,"TRUE"
"118","A69-1601-29967","Leopold Canal","ws-15","VR2W-120878",51.386465,3.7080085,2012-11-04 23:52:08,2012-11-05 00:04:24,2,13520,4983.957605,0.368636,113054.123588,17303.340495,NA,NA,"TRUE"
"119","A69-1303-3553","Leopold Canal","ws-PPC","VR2W-120885",51.353339,3.7522275,2012-11-04 19:19:03,2012-11-04 19:31:38,3,37079,2055.602039,0.055438,45848.57926,12319.38289,NA,NA,"TRUE"
"120","A69-1601-29962","Leopold Canal","ws-13","VR2W-120876",51.4071859,3.7080883,2012-11-04 07:03:36,2012-11-04 07:05:31,2,1108,1307.097262,1.179691,131320.338383,19603.373979,NA,NA,"TRUE"
"121","A69-1601-29954","Leopold Canal","ws-A3","VR2W-120881",51.3655375,3.734487,2012-11-03 20:27:02,2012-11-03 20:27:02,1,850,1131.341644,1.33099,324312.845916,14216.398268,NA,NA,"TRUE"
"122","A69-1601-29948","Leopold Canal","ws-A5","VR2W-120884",51.3584544,3.7454284,2012-11-03 18:30:35,2012-11-03 18:33:14,2,123,1165.631108,9.476676,231155.001761,21968.869136,NA,NA,"TRUE"
"123","A69-1601-31859","Leopold Canal","ws-12A","VR2W-113527",51.3648799,3.765539,2012-11-02 22:45:36,2012-11-02 22:45:36,1,7503,3524.298247,0.469719,35300.804258,15577.925861,NA,NA,"TRUE"
"124","A69-1601-29929","Leopold Canal","ws-18","VR2W-112299",51.3482621,3.8147323,2012-11-01 23:13:00,2012-11-01 23:13:31,2,881,1082.782459,1.229038,164259.197846,20943.149775,NA,NA,"TRUE"
