"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"15","A69-1008-104",15,"2004_Gudena","GUD1","VR20-2029",56.38230254,9.897962798,2004-05-18 20:58:24,2004-05-18 21:21:07,5,32304,2230.701803,0.069053,2230.701803,2230.701803,TRUE,16105.172315,3,2004-05-19 23:50:35,13874.470512,96731,0.1434335477975,TRUE
"16","A69-1008-104",16,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-19 23:50:35,2004-05-20 00:45:08,26,95368,13933.033813,0.146098,16163.735616,16105.172315,FALSE,30490.15213,4,2004-09-16 21:17:24,14384.979815,10358809,0.00138867120872679,TRUE
"17","A69-1008-104",17,"2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-09-16 21:17:24,2004-09-16 22:36:04,86,10355536,14384.979815,0.001389,30548.715431,30490.15213,FALSE,47638.831294,6,2004-10-03 06:30:58,17148.679164,1415614,0.0121139513765758,TRUE
"18","A69-1008-104",18,"2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-09-30 18:07:31,2004-09-30 18:22:59,7,NA,NA,NA,30548.715431,30490.15213,TRUE,47638.831294,6,2004-10-03 06:30:58,17148.679164,217407,0.0788782291462557,TRUE
"19","A69-1008-104",19,"2004_Gudena","UDBY2","VR2-3530",56.60980547,10.30384199,2004-10-03 06:30:58,2004-10-03 06:40:12,6,216479,17148.679165,0.079216,47697.394596,47638.831294,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"20","A69-1008-104",20,"2004_Gudena","UDBY1","VR20-2027",56.60799107,10.29949461,2004-10-03 11:10:32,2004-10-03 11:10:32,1,16220,382.750135,0.023597,48080.144731,47256.081159,NA,NA,NA,NA,NA,NA,NA,TRUE
"21","A69-1008-104",21,"2004_Gudena","UDBY2","VR2-3530",56.60980547,10.30384199,2004-10-03 17:23:31,2004-10-03 17:23:31,1,22379,382.750135,0.017103,48462.894866,47638.831294,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"22","A69-1008-104",22,"2004_Gudena","UDBY1","VR20-2027",56.60799107,10.29949461,2004-10-03 18:55:36,2004-10-03 18:55:36,1,5525,382.750135,0.069276,48845.645001,47256.081159,NA,NA,NA,NA,NA,NA,NA,TRUE
"23","A69-1008-105",23,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-18 12:00:00,2004-05-18 12:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2004-05-19 01:51:32,16105.172315,49892,0.322800695802934,TRUE
"24","A69-1008-105",24,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-18 21:27:42,2004-05-18 21:34:55,7,34062,2413.504321,0.070856,2413.504321,2413.504321,TRUE,16105.172315,3,2004-05-19 01:51:32,13691.667994,15830,0.864919014150347,TRUE
"25","A69-1008-105",25,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-19 01:51:32,2004-05-19 02:22:26,22,15397,13774.473623,0.894621,16187.977944,16105.172315,TRUE,30890.016591,4,2004-05-31 23:51:27,14784.844276,1115995,0.0132481277030811,TRUE
"26","A69-1008-105",26,"2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-05-31 23:51:27,2004-06-01 00:56:06,71,1114141,14784.844277,0.01327,30972.822221,30890.016591,FALSE,47256.081159,8,2004-06-15 23:58:41,16366.064568,1296434,0.0126239087898034,TRUE
"27","A69-1008-105",27,"2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-06-01 03:35:26,2004-06-01 04:00:44,27,NA,NA,NA,30972.822221,30890.016591,FALSE,47256.081159,8,2004-06-15 23:58:41,16366.064568,1282995,0.0127561405679679,TRUE
"28","A69-1008-105",28,"2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-06-03 00:51:22,2004-06-03 02:19:03,67,NA,NA,NA,30972.822221,30890.016591,FALSE,47256.081159,8,2004-06-15 23:58:41,16366.064568,1120039,0.0146120488375851,TRUE
"29","A69-1008-105",29,"2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-06-04 22:49:34,2004-06-04 22:49:34,1,NA,NA,NA,30972.822221,30890.016591,TRUE,47256.081159,8,2004-06-15 23:58:41,16366.064568,954547,0.0171453732168243,TRUE
"30","A69-1008-105",30,"2004_Gudena","UDBY1","VR20-2027",56.60799107,10.29949461,2004-06-15 23:58:41,2004-06-16 00:04:20,6,954547,16366.064568,0.017145,47338.886789,47256.081159,NA,NA,NA,NA,NA,NA,NA,TRUE
"31","A69-1008-106",31,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-18 12:00:00,2004-05-18 12:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2004-06-01 23:49:29,16105.172315,1252169,0.012861820021898,TRUE
"32","A69-1008-106",32,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-31 00:26:49,2004-05-31 00:28:42,3,1081609,2413.504321,0.002231,2413.504321,2413.504321,TRUE,16105.172315,3,2004-06-01 23:49:29,13691.667994,170560,0.0802747888954034,TRUE
"33","A69-1008-106",33,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-06-01 23:49:29,2004-06-02 00:40:55,26,170447,13774.473623,0.080814,16187.977944,16105.172315,FALSE,30490.15213,7,2004-10-13 00:11:44,14384.979815,11492535,0.0012516803137863,TRUE
"34","A69-1008-106",34,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-06-03 22:21:15,2004-06-03 22:21:15,1,164420,999.815021,0.006081,17187.792965,17104.987336,FALSE,30490.15213,7,2004-10-13 00:11:44,13385.164794,11325029,0.00118190997956826,TRUE
"35","A69-1008-106",35,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-06-03 23:45:37,2004-06-04 00:01:19,23,NA,NA,NA,17187.792965,17104.987336,FALSE,30490.15213,7,2004-10-13 00:11:44,13385.164794,11319967,0.00118243849951153,TRUE
"36","A69-1008-106",36,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-10-11 19:59:27,2004-10-11 20:03:59,6,NA,NA,NA,17187.792965,17104.987336,TRUE,30490.15213,7,2004-10-13 00:11:44,13385.164794,101537,0.131825490156298,TRUE
"37","A69-1008-106",37,"2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-10-13 00:11:44,2004-10-13 00:13:11,3,101265,13385.164794,0.13218,30572.957759,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"38","A69-1008-107",38,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-18 12:00:00,2004-05-18 12:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2004-05-20 22:51:53,16105.172315,211913,0.0759989822002425,TRUE
"39","A69-1008-107",39,"2004_Gudena","GUD1","VR20-2029",56.38230254,9.897962798,2004-05-18 23:32:40,2004-05-18 23:55:21,8,41560,2230.701803,0.053674,2230.701803,2230.701803,TRUE,16105.172315,3,2004-05-20 22:51:53,13874.470512,170353,0.0814454134180202,TRUE
"40","A69-1008-107",40,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-20 22:51:53,2004-05-20 23:51:19,33,168992,13933.033813,0.082448,16163.735616,16105.172315,FALSE,30490.15213,4,2004-06-29 01:14:07,14384.979815,3378134,0.00425826205088371,TRUE
"41","A69-1008-107",41,"2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-06-29 01:14:07,2004-06-29 01:15:08,3,3374568,14384.979815,0.004263,30548.715431,30490.15213,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"42","A69-1008-107",42,"2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-06-29 17:46:00,2004-06-29 17:46:00,1,NA,NA,NA,30548.715431,30490.15213,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"43","A69-1008-107",43,"2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-06-29 22:04:53,2004-06-29 23:09:12,48,NA,NA,NA,30548.715431,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"44","A69-1008-107",44,"2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-04 02:54:00,2004-07-04 03:46:57,37,359088,399.864462,0.001114,30948.579893,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"45","A69-1008-107",45,"2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-07 00:57:08,2004-07-07 02:57:32,81,NA,NA,NA,30948.579893,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"46","A69-1008-107",46,"2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-07 05:08:24,2004-07-07 05:16:17,3,NA,NA,NA,30948.579893,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"47","A69-1008-107",47,"2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-07-07 08:53:34,2004-07-07 09:09:10,7,13037,399.864462,0.030672,31348.444355,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"48","A69-1008-107",48,"2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-14 02:02:40,2004-07-14 02:41:34,26,579210,399.864462,0.00069,31748.308817,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"49","A69-1008-107",49,"2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-07-14 23:35:31,2004-07-15 00:37:37,76,75237,399.864462,0.005315,32148.173279,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"50","A69-1008-107",50,"2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-23 00:00:04,2004-07-23 03:09:38,106,688947,399.864462,0.00058,32548.037741,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"51","A69-1008-107",51,"2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-23 05:00:14,2004-07-23 05:32:13,2,NA,NA,NA,32548.037741,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"52","A69-1008-107",52,"2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-23 09:05:02,2004-07-23 09:05:02,1,NA,NA,NA,32548.037741,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"53","A69-1008-107",53,"2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-23 23:41:38,2004-07-24 01:51:19,12,NA,NA,NA,32548.037741,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"54","A69-1008-107",54,"2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-24 10:22:36,2004-07-24 11:00:26,3,NA,NA,NA,32548.037741,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"55","A69-1008-107",55,"2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-24 13:01:38,2004-07-24 13:33:15,28,NA,NA,NA,32548.037741,30890.016591,NA,NA,NA,NA,NA,NA,NA,TRUE
"56","A69-1008-108",56,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-18 12:00:00,2004-05-18 12:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,6,2004-05-31 22:54:30,16105.172315,1162470,0.0138542691983449,TRUE
"57","A69-1008-108",57,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-19 02:51:01,2004-05-19 03:28:49,13,53461,2413.504321,0.045145,2413.504321,2413.504321,FALSE,16105.172315,6,2004-05-31 22:54:30,13691.667994,1109009,0.0123458583239631,TRUE
"58","A69-1008-108",58,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-29 00:14:37,2004-05-29 00:14:37,1,NA,NA,NA,2413.504321,2413.504321,FALSE,16105.172315,6,2004-05-31 22:54:30,13691.667994,254393,0.0538209305837818,TRUE
"59","A69-1008-108",59,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-30 20:24:10,2004-05-30 20:24:39,2,NA,NA,NA,2413.504321,2413.504321,FALSE,16105.172315,6,2004-05-31 22:54:30,13691.667994,95420,0.143488450995598,TRUE
"60","A69-1008-108",60,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-30 21:27:10,2004-05-30 22:41:19,22,NA,NA,NA,2413.504321,2413.504321,TRUE,16105.172315,6,2004-05-31 22:54:30,13691.667994,91640,0.149407114731558,TRUE
"61","A69-1008-108",61,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-31 22:54:30,2004-05-31 23:23:13,14,87191,13774.473623,0.15798,16187.977944,16105.172315,TRUE,30490.15213,7,2004-06-09 02:25:05,14384.979815,703835,0.0204380001207669,TRUE
"62","A69-1008-108",62,"2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-06-09 02:25:05,2004-06-09 03:24:42,52,702112,14384.979815,0.020488,30572.957759,30490.15213,FALSE,47638.831294,9,2004-06-28 23:57:10,17148.679164,1719125,0.00997523691645459,TRUE
"63","A69-1008-108",63,"2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-06-09 17:55:17,2004-06-09 18:33:28,51,NA,NA,NA,30572.957759,30490.15213,TRUE,47638.831294,9,2004-06-28 23:57:10,17148.679164,1663313,0.0103099531862013,TRUE
"64","A69-1008-108",64,"2004_Gudena","UDBY2","VR2-3533",56.60980547,10.30384199,2004-06-28 23:57:10,2004-06-29 00:13:52,10,1661022,17148.679165,0.010324,47721.636924,47638.831294,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"65","A69-1008-108",65,"2004_Gudena","UDBY2","VR2-3533",56.60980547,10.30384199,2004-06-29 02:08:24,2004-06-29 02:24:13,19,NA,NA,NA,47721.636924,47638.831294,NA,NA,NA,NA,NA,NA,NA,TRUE
"66","A69-1008-109",66,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-18 12:00:00,2004-05-18 12:00:00,1,NA,NA,NA,0,0,FALSE,16105.172315,4,2004-06-12 22:02:47,16105.172315,2196167,0.00733330949558936,FALSE
"67","A69-1008-109",67,"2004_Gudena","GUD1","VR20-2029",56.38230254,9.897962798,2004-06-11 01:39:33,2004-06-11 01:39:33,1,2036373,2230.701803,0.001095,2230.701803,2230.701803,TRUE,16105.172315,4,2004-06-12 22:02:47,13874.470512,159794,0.086827230759603,TRUE
"68","A69-1008-109",68,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-06-11 22:05:33,2004-06-11 22:07:58,4,73560,241.365819,0.003281,2472.067622,2413.504321,TRUE,16105.172315,4,2004-06-12 22:02:47,13691.667994,86234,0.158773430363894,TRUE
"69","A69-1008-109",69,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-06-12 22:02:47,2004-06-12 22:35:26,12,86089,13774.473623,0.160003,16246.541245,16105.172315,FALSE,30490.15213,5,2005-04-21 04:54:18,14384.979815,26981491,0.000533142509248284,TRUE
"70","A69-1008-109",70,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-04-21 04:54:18,2005-04-21 04:54:18,1,26979532,14384.979815,0.000533,30631.52106,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"71","A69-1008-110",71,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-18 12:00:00,2004-05-18 12:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2004-05-20 20:58:45,16105.172315,205125,0.0785139418159659,TRUE
"72","A69-1008-110",72,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-18 23:06:48,2004-05-18 23:09:43,6,40008,2413.504321,0.060326,2413.504321,2413.504321,TRUE,16105.172315,3,2004-05-20 20:58:45,13691.667994,165117,0.0829210074916574,TRUE
"73","A69-1008-110",73,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-20 20:58:45,2004-05-20 21:40:16,28,164942,13774.473623,0.083511,16187.977944,16105.172315,TRUE,30490.15213,4,2004-05-21 05:21:26,14384.979815,30161,0.47693975050562,TRUE
"74","A69-1008-110",74,"2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-05-21 05:21:26,2004-05-21 05:42:24,18,27670,14384.979815,0.519876,30572.957759,30490.15213,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"75","A69-1008-110",75,"2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-05-21 21:30:25,2004-05-21 23:46:39,110,NA,NA,NA,30572.957759,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"76","A69-1008-180",76,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2005-09-11 00:53:46,16105.172315,212026,0.0759584782762491,TRUE
"77","A69-1008-180",77,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-10 03:25:40,2005-09-10 03:34:15,11,134740,2230.701803,0.016556,2230.701803,2230.701803,TRUE,16105.172315,3,2005-09-11 00:53:46,13874.470512,77286,0.179521135936651,TRUE
"78","A69-1008-180",78,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-11 00:53:46,2005-09-11 03:04:03,56,76771,13933.033813,0.181488,16163.735616,16105.172315,FALSE,30490.15213,12,2005-10-01 04:14:51,14384.979815,1740065,0.00826692095697574,TRUE
"79","A69-1008-180",79,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-11 20:54:58,2005-09-12 00:49:08,160,NA,NA,NA,16163.735616,16105.172315,FALSE,30490.15213,12,2005-10-01 04:14:51,14384.979815,1667993,0.00862412481047582,TRUE
"80","A69-1008-180",80,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 02:15:49,2005-09-12 02:23:42,9,NA,NA,NA,16163.735616,16105.172315,FALSE,30490.15213,12,2005-10-01 04:14:51,14384.979815,1648742,0.00872482160034741,TRUE
"81","A69-1008-180",81,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 21:20:55,2005-09-12 23:37:48,142,NA,NA,NA,16163.735616,16105.172315,FALSE,30490.15213,12,2005-10-01 04:14:51,14384.979815,1580036,0.00910421016673038,TRUE
"82","A69-1008-180",82,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-13 01:52:47,2005-09-13 02:12:31,21,NA,NA,NA,16163.735616,16105.172315,FALSE,30490.15213,12,2005-10-01 04:14:51,14384.979815,1563724,0.00919918081131964,TRUE
"83","A69-1008-180",83,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-27 19:31:34,2005-09-28 00:31:29,205,NA,NA,NA,16163.735616,16105.172315,FALSE,30490.15213,12,2005-10-01 04:14:51,14384.979815,290597,0.0495014739140459,TRUE
"84","A69-1008-180",84,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-28 19:40:51,2005-09-29 00:48:33,191,NA,NA,NA,16163.735616,16105.172315,FALSE,30490.15213,12,2005-10-01 04:14:51,14384.979815,203640,0.0706392644617953,TRUE
"85","A69-1008-180",85,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-29 21:43:07,2005-09-29 21:46:18,6,NA,NA,NA,16163.735616,16105.172315,FALSE,30490.15213,12,2005-10-01 04:14:51,14384.979815,109904,0.13088677222849,TRUE
"86","A69-1008-180",86,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-30 20:05:12,2005-09-30 21:50:43,54,NA,NA,NA,16163.735616,16105.172315,TRUE,30490.15213,12,2005-10-01 04:14:51,14384.979815,29379,0.48963476684026,TRUE
"87","A69-1008-180",87,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-01 04:14:51,2005-10-01 04:28:03,13,23048,14384.979815,0.624131,30548.715431,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"88","A69-1008-180",88,"2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-01 15:19:21,2005-10-01 15:34:55,10,39078,399.864462,0.010232,30948.579893,30890.016591,NA,NA,NA,NA,NA,NA,NA,TRUE
"89","A69-1008-181",89,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2005-09-10 04:11:10,16105.172315,137470,0.117154086818942,TRUE
"90","A69-1008-181",90,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 21:44:59,2005-09-09 21:52:30,11,114299,2230.701803,0.019516,2230.701803,2230.701803,TRUE,16105.172315,3,2005-09-10 04:11:10,13874.470512,23171,0.598786004574684,TRUE
"91","A69-1008-181",91,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 04:11:10,2005-09-10 11:04:37,141,22720,13933.033813,0.61325,16163.735616,16105.172315,FALSE,30490.15213,8,2005-10-24 19:11:56,14384.979815,3855646,0.00373088707184218,TRUE
"92","A69-1008-181",92,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-10 12:36:27,2005-09-10 13:06:25,8,5510,999.815021,0.181455,17163.550637,17104.987336,FALSE,30490.15213,8,2005-10-24 19:11:56,13385.164794,3825329,0.0034990885212749,TRUE
"93","A69-1008-181",93,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-10 14:17:21,2005-09-12 02:57:35,971,NA,NA,NA,17163.550637,17104.987336,FALSE,30490.15213,8,2005-10-24 19:11:56,13385.164794,3819275,0.00350463498805402,TRUE
"94","A69-1008-181",94,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-15 00:15:29,2005-09-15 00:20:51,9,NA,NA,NA,17163.550637,17104.987336,FALSE,30490.15213,8,2005-10-24 19:11:56,13385.164794,3437787,0.00389354104660934,TRUE
"95","A69-1008-181",95,"2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-23 17:54:54,2005-10-23 18:25:31,31,NA,NA,NA,17163.550637,17104.987336,TRUE,30490.15213,8,2005-10-24 19:11:56,13385.164794,91022,0.147054171453055,TRUE
"96","A69-1008-181",96,"2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-24 19:11:56,2005-10-24 19:26:37,17,89185,13385.164794,0.150083,30548.715431,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"97","A69-1008-182",97,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0,FALSE,16105.172315,3,2005-09-28 21:16:11,16105.172315,1754171,0.00918107317644631,FALSE
"98","A69-1008-182",98,"2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-10 02:32:10,2005-09-10 02:44:01,8,131530,2230.701803,0.01696,2230.701803,2230.701803,FALSE,16105.172315,3,2005-09-28 21:16:11,13874.470512,1622641,0.00855054846512568,FALSE
"99","A69-1008-182",99,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-28 21:16:11,2005-09-28 21:34:44,15,1621930,13933.033813,0.00859,16163.735616,16105.172315,FALSE,30490.15213,10,2005-10-26 01:39:57,14384.979815,2348626,0.0061248490883606,FALSE
