"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"13","A69-1602-10833",13,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-29 02:10:00,2018-10-29 02:10:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,22733.513009,12,2018-10-31 18:49:26,13104.992347,232766,0.0563011451285841,TRUE
"14","A69-1602-10833",14,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-29 03:48:00,2018-10-29 05:03:00,8,NA,NA,NA,9711.372191,9628.520662,FALSE,22733.513009,12,2018-10-31 18:49:26,13104.992347,226886,0.0577602511701912,TRUE
"15","A69-1602-10833",15,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-29 13:05:00,2018-10-29 14:47:00,7,NA,NA,NA,9711.372191,9628.520662,FALSE,22733.513009,12,2018-10-31 18:49:26,13104.992347,193466,0.0677379609181975,TRUE
"16","A69-1602-10833",16,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-29 16:50:00,2018-10-29 18:52:00,53,NA,NA,NA,9711.372191,9628.520662,FALSE,22733.513009,12,2018-10-31 18:49:26,13104.992347,179966,0.0728192677894713,TRUE
"17","A69-1602-10833",17,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-29 19:55:00,2018-10-29 23:04:00,77,NA,NA,NA,9711.372191,9628.520662,TRUE,22733.513009,12,2018-10-31 18:49:26,13104.992347,168866,0.0776058670602726,TRUE
"18","A69-1602-10833",18,"DAK","s-12","VR2W-127732",51.30305,4.28731,2018-10-31 18:49:26,2018-10-31 18:57:11,12,157526,13104.992347,0.083193,22816.364538,22733.513009,TRUE,37509.345347,13,2018-11-01 20:09:08,14775.832338,91182,0.162047688556952,TRUE
"19","A69-1602-10833",19,"DAK","ak-41","VR2W-126195",51.239128,4.397469,2018-11-01 20:09:08,2018-11-01 20:09:08,1,90717,14834.399954,0.163524,37650.764492,37509.345347,FALSE,43079.867417,17,2018-11-11 22:39:36,5570.52207,873028,0.00638069119203508,TRUE
"20","A69-1602-10833",20,"DAK","s-10a","VR2W-127716",51.235423,4.396673,2018-11-04 14:34:54,2018-11-04 14:47:33,9,239146,482.727423,0.002019,38133.491915,37592.14806,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"21","A69-1602-10833",21,"DAK","s-11","VR2W-127728",51.29646,4.2857,2018-11-04 17:25:42,2018-11-04 17:28:15,3,9489,14593.036242,1.53789,52726.528157,23199.049765,TRUE,43079.867417,17,2018-11-11 22:39:36,19880.817652,623634,0.0318789829483319,TRUE
"22","A69-1602-10833",22,"DAK","ws-55","VR2W-127734",51.40221,4.02998,2018-11-11 17:08:46,2018-11-11 17:19:47,15,603631,24834.115134,0.041141,77560.643291,25199.95594,TRUE,43079.867417,17,2018-11-11 22:39:36,17879.911477,19850,0.90075120790932,TRUE
"23","A69-1602-10833",23,"DAK","ws-18","VR2W-115447",51.3482621,3.8147323,2018-11-11 22:39:36,2018-11-11 23:01:33,23,19189,17879.911477,0.931779,95440.554768,43079.867417,TRUE,49548.206472,18,2018-11-12 08:26:10,6468.339055,35194,0.183790960248906,TRUE
"24","A69-1602-10833",24,"DAK","ws-2C","VR2W-122329",51.4169613,3.7188079,2018-11-12 08:26:10,2018-11-12 08:29:21,5,33877,10414.593974,0.307424,105855.148742,49548.206472,NA,NA,NA,NA,NA,NA,NA,TRUE
"25","A69-1602-10834",25,"DAK","rel_markiezaat","none",51.485749,4.231882,2018-10-27 15:45:00,2018-10-27 15:45:00,1,NA,NA,NA,0,0,TRUE,9628.520662,4,2018-11-01 02:49:00,9628.520662,385440,0.0249805953248236,TRUE
"26","A69-1602-10834",26,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-10-31 18:00:00,2018-10-31 18:23:00,22,353700,282.789476,8e-04,282.789476,282.789476,TRUE,9628.520662,4,2018-11-01 02:49:00,9345.731186,31740,0.294446477189666,TRUE
"27","A69-1602-10834",27,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-10-31 19:55:00,2018-10-31 23:59:00,134,5520,2482.106896,0.449657,2764.896372,2764.896372,TRUE,9628.520662,4,2018-11-01 02:49:00,6863.62429,24840,0.276313377214171,TRUE
"28","A69-1602-10834",28,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-01 02:49:00,2018-11-01 03:15:00,19,10200,7112.178876,0.697272,9877.075248,9628.520662,TRUE,25199.95594,5,2018-11-01 12:12:39,15571.435278,33819,0.460434527277566,TRUE
"29","A69-1602-10834",29,"DAK","ws-55","VR2W-127734",51.40221,4.02998,2018-11-01 12:12:39,2018-11-01 12:14:04,3,32259,15571.435279,0.4827,25448.510527,25199.95594,TRUE,49548.206472,7,2018-11-02 00:54:14,24348.250532,45695,0.532842773432542,TRUE
"30","A69-1602-10834",30,"DAK","ws-53","VR2W-127737",51.41651283,4.027360624,2018-11-01 12:32:24,2018-11-01 12:35:18,4,1100,1682.355107,1.529414,27130.865634,26062.364414,TRUE,49548.206472,7,2018-11-02 00:54:14,23485.842058,44510,0.527653157897102,TRUE
"31","A69-1602-10834",31,"DAK","ws-2C","VR2W-122329",51.4169613,3.7188079,2018-11-02 00:54:14,2018-11-02 00:54:14,1,44336,24396.671911,0.550268,51527.537545,49548.206472,TRUE,123973.518395,8,2018-11-04 18:16:23,74425.311923,235329,0.316260690025454,TRUE
"32","A69-1602-10834",32,"DAK","bpns-middelkerkebank","VR2W-129569",51.3033,2.7125,2018-11-04 18:16:23,2018-11-04 18:23:07,8,235329,75336.141776,0.320131,126863.679321,123973.518395,NA,NA,NA,NA,NA,NA,NA,TRUE
"33","A69-1602-10835",33,"DAK","rel_markiezaat","none",51.485749,4.231882,2018-10-28 15:45:00,2018-10-28 15:45:00,1,NA,NA,NA,0,0,TRUE,9628.520662,4,2018-10-31 00:46:00,9628.520662,205260,0.0469088992594758,TRUE
"34","A69-1602-10835",34,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-10-30 19:11:00,2018-10-30 19:37:00,20,185160,282.789476,0.001527,282.789476,282.789476,TRUE,9628.520662,4,2018-10-31 00:46:00,9345.731186,20100,0.464961750547264,TRUE
"35","A69-1602-10835",35,"DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-10-30 21:21:00,2018-10-30 21:50:00,12,6240,2840.557026,0.455217,3123.346502,3040.494973,TRUE,9628.520662,4,2018-10-31 00:46:00,6588.025689,12300,0.535611844634146,TRUE
"36","A69-1602-10835",36,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-31 00:46:00,2018-10-31 00:46:00,1,10560,6588.025689,0.623866,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,2626102,0.00620016982204042,TRUE
"37","A69-1602-10835",37,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-01 17:44:00,2018-11-01 19:36:00,42,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,2478622,0.0065690849068555,TRUE
"38","A69-1602-10835",38,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-02 04:00:00,2018-11-02 04:00:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,2441662,0.00666852265792726,TRUE
"39","A69-1602-10835",39,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-04 17:22:00,2018-11-05 20:26:00,414,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,2220742,0.00733190905111895,TRUE
"40","A69-1602-10835",40,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-05 22:02:00,2018-11-06 05:51:00,97,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,2117542,0.00768923514622142,TRUE
"41","A69-1602-10835",41,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-06 07:13:00,2018-11-06 09:57:00,18,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,2084482,0.007811186841623,TRUE
"42","A69-1602-10835",42,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-06 12:01:00,2018-11-06 13:12:00,5,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,2067202,0.00787648152913939,TRUE
"43","A69-1602-10835",43,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-06 16:33:00,2018-11-06 18:09:00,4,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,2050882,0.00793915903986675,TRUE
"44","A69-1602-10835",44,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-06 22:59:00,2018-11-06 23:59:00,2,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,2027722,0.00802983760594401,TRUE
"45","A69-1602-10835",45,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-07 02:27:00,2018-11-07 03:11:00,3,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,2015242,0.00807956482149538,TRUE
"46","A69-1602-10835",46,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-08 04:09:00,2018-11-08 04:09:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1922722,0.00846834767064609,TRUE
"47","A69-1602-10835",47,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-08 05:34:00,2018-11-08 05:42:00,2,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1917622,0.0084908696135109,TRUE
"48","A69-1602-10835",48,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-08 07:42:00,2018-11-08 09:36:00,4,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1909942,0.0085250119480068,TRUE
"49","A69-1602-10835",49,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-08 12:15:00,2018-11-08 12:21:00,2,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1893562,0.00859875640195568,TRUE
"50","A69-1602-10835",50,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-08 19:46:00,2018-11-08 21:06:00,6,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1866502,0.00872341865693152,TRUE
"51","A69-1602-10835",51,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-08 22:25:00,2018-11-08 22:25:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1856962,0.00876823455191867,TRUE
"52","A69-1602-10835",52,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-08 23:58:00,2018-11-09 01:32:00,15,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1851382,0.00879466170136687,TRUE
"53","A69-1602-10835",53,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-09 04:36:00,2018-11-09 10:43:00,64,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1834702,0.0088746174419606,TRUE
"54","A69-1602-10835",54,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-09 12:00:00,2018-11-09 12:16:00,4,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1808062,0.00900537612648239,TRUE
"55","A69-1602-10835",55,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-09 14:47:00,2018-11-09 15:30:00,2,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1798042,0.00905556064318853,TRUE
"56","A69-1602-10835",56,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-09 17:20:00,2018-11-09 17:37:00,2,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1788862,0.00910203155413889,TRUE
"57","A69-1602-10835",57,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-10 17:08:00,2018-11-10 17:08:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1703182,0.00955991689085488,TRUE
"58","A69-1602-10835",58,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-10 18:30:00,2018-11-10 18:30:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1698262,0.00958761272995568,TRUE
"59","A69-1602-10835",59,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-10 19:33:00,2018-11-10 20:30:00,8,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1694482,0.00960900049100551,TRUE
"60","A69-1602-10835",60,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-10 22:42:00,2018-11-10 22:42:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1683142,0.00967374016571388,TRUE
"61","A69-1602-10835",61,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-11 01:46:00,2018-11-11 01:46:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1672102,0.00973761072590069,TRUE
"62","A69-1602-10835",62,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-11 07:43:00,2018-11-11 07:50:00,2,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1650682,0.00986397038920882,TRUE
"63","A69-1602-10835",63,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-12 00:01:00,2018-11-12 00:01:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1592002,0.0102275489415214,TRUE
"64","A69-1602-10835",64,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-12 12:24:00,2018-11-12 12:24:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1547422,0.0105221965113589,TRUE
"65","A69-1602-10835",65,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-12 14:14:00,2018-11-12 14:43:00,2,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1540822,0.0105672675818492,TRUE
"66","A69-1602-10835",66,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-12 16:10:00,2018-11-12 16:22:00,2,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1533862,0.0106152172555289,TRUE
"67","A69-1602-10835",67,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-13 05:19:00,2018-11-13 05:19:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1486522,0.0109532710380337,TRUE
"68","A69-1602-10835",68,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-13 08:29:00,2018-11-13 10:01:00,12,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1475122,0.0110379198262923,TRUE
"69","A69-1602-10835",69,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-13 11:15:00,2018-11-13 12:25:00,3,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1465162,0.0111129543149495,TRUE
"70","A69-1602-10835",70,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-13 13:26:00,2018-11-13 13:54:00,2,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1457302,0.0111728923517569,TRUE
"71","A69-1602-10835",71,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-13 15:33:00,2018-11-13 18:42:00,16,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1449682,0.011231620707162,TRUE
"72","A69-1602-10835",72,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-13 19:49:00,2018-11-13 19:49:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1434322,0.011351898925067,TRUE
"73","A69-1602-10835",73,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-13 21:05:00,2018-11-13 21:05:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1429762,0.0113881040131155,TRUE
"74","A69-1602-10835",74,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-13 23:32:00,2018-11-13 23:32:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1420942,0.0114587916818561,TRUE
"75","A69-1602-10835",75,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-14 17:04:00,2018-11-14 18:38:00,8,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1357822,0.0119914674898477,TRUE
"76","A69-1602-10835",76,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-14 20:07:00,2018-11-14 22:03:00,14,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1346842,0.0120892267764148,TRUE
"77","A69-1602-10835",77,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-15 00:46:00,2018-11-15 01:41:00,3,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1330102,0.0122413757516341,TRUE
"78","A69-1602-10835",78,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-15 05:14:00,2018-11-15 10:20:00,37,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1314022,0.0123911763806085,TRUE
"79","A69-1602-10835",79,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-15 11:41:00,2018-11-15 11:49:00,2,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1290802,0.0126140789757066,TRUE
"80","A69-1602-10835",80,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-15 13:03:00,2018-11-15 13:42:00,2,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1285882,0.0126623425555378,TRUE
"81","A69-1602-10835",81,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-15 14:59:00,2018-11-15 16:00:00,3,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1278922,0.0127312520779219,TRUE
"82","A69-1602-10835",82,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-16 05:27:00,2018-11-16 07:31:00,46,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1226842,0.0132716995097983,TRUE
"83","A69-1602-10835",83,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-16 13:53:00,2018-11-16 15:38:00,7,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1196482,0.0136084607791843,TRUE
"84","A69-1602-10835",84,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-16 21:31:00,2018-11-17 00:11:00,13,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1169002,0.0139283580096527,TRUE
"85","A69-1602-10835",85,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-17 03:26:00,2018-11-17 05:50:00,16,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1147702,0.0141868519615719,TRUE
"86","A69-1602-10835",86,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-17 09:01:00,2018-11-17 09:01:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1127602,0.0144397388174196,TRUE
"87","A69-1602-10835",87,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-18 10:40:00,2018-11-18 10:40:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1035262,0.01572768861409,TRUE
"88","A69-1602-10835",88,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-18 16:01:00,2018-11-18 16:01:00,1,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1016002,0.0160258329904862,TRUE
"89","A69-1602-10835",89,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-18 18:52:00,2018-11-18 19:44:00,3,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,1005742,0.0161893192985875,TRUE
"90","A69-1602-10835",90,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-18 22:44:00,2018-11-18 22:52:00,2,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,991822,0.0164165327750342,TRUE
"91","A69-1602-10835",91,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-19 01:50:00,2018-11-19 02:23:00,5,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,980662,0.0166033540302367,TRUE
"92","A69-1602-10835",92,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-19 03:33:00,2018-11-19 03:53:00,2,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,974482,0.0167086496928625,TRUE
"93","A69-1602-10835",93,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-19 05:36:00,2018-11-19 06:21:00,4,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,967102,0.0168361541698807,TRUE
"94","A69-1602-10835",94,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-19 11:06:00,2018-11-19 11:10:00,2,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,947302,0.0171880544641519,TRUE
"95","A69-1602-10835",95,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-19 13:43:00,2018-11-19 14:24:00,3,NA,NA,NA,9711.372191,9628.520662,FALSE,25910.799032,100,2018-11-30 10:14:22,16282.27837,937882,0.0173606896923067,TRUE
