"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"32",3,32,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-26 06:48:00,2014-01-26 07:14:00,23,60,1101.444131,18.357402,28475.042353,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"33",4,33,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:43:00,2014-01-13 15:43:00,1,NA,NA,NA,0,0,FALSE,2430.414919,5,2014-01-13 19:23:00,2430.414919,13200,0.184122342348485,FALSE
"34",4,34,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,120,0,0,0,0,FALSE,2430.414919,5,2014-01-13 19:23:00,2430.414919,13080,0.185811538149847,FALSE
"35",4,35,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:47:00,2014-01-13 16:39:00,11,120,0,NA,0,0,FALSE,2430.414919,5,2014-01-13 19:23:00,2430.414919,12960,0.187532015354938,FALSE
"36",4,36,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 17:49:00,2014-01-13 17:57:00,9,NA,NA,NA,0,0,TRUE,2430.414919,5,2014-01-13 19:23:00,2430.414919,5640,0.430924631028369,TRUE
"37",4,37,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-13 19:23:00,2014-01-13 19:24:00,2,5160,2430.414919,0.471011,2430.414919,2430.414919,FALSE,4524.918437,7,2014-01-14 01:05:00,2094.503518,20520,0.102071321539961,TRUE
"38",4,38,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-13 19:25:00,2014-01-14 00:15:00,248,60,0,0,2430.414919,2430.414919,TRUE,4524.918437,7,2014-01-14 01:05:00,2094.503518,20400,0.102671741078431,TRUE
"39",4,39,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-14 01:05:00,2014-01-14 01:44:00,7,3000,2094.503517,0.698168,4524.918436,4524.918437,TRUE,7003.284492,8,2014-01-16 18:22:00,2478.366055,235020,0.0105453410560803,TRUE
"40",4,40,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-16 18:22:00,2014-01-16 18:42:00,14,232680,2537.128389,0.010904,7062.046825,7003.284492,TRUE,8455.265959,9,2014-01-16 19:09:00,1451.981467,2820,0.514887045035461,TRUE
"41",4,41,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-16 19:09:00,2014-01-16 19:13:00,5,1620,1451.981467,0.896285,8514.028292,8455.265959,TRUE,11685.790663,10,2014-01-17 16:51:00,3230.524704,78120,0.0413533628264209,TRUE
"42",4,42,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-17 16:51:00,2014-01-17 18:17:00,73,77880,3230.524703,0.041481,11744.552995,11685.790663,TRUE,17093.035714,11,2014-01-19 16:42:00,5407.245051,172260,0.0313900211947057,TRUE
"43",4,43,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-19 16:42:00,2014-01-19 17:22:00,26,167100,5407.245052,0.032359,17151.798047,17093.035714,TRUE,22909.059366,12,2014-01-19 22:18:00,5816.023652,20160,0.288493236706349,TRUE
"44",4,44,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-19 22:18:00,2014-01-19 22:18:00,1,17760,5816.023651,0.327479,22967.821698,22909.059366,FALSE,24010.503497,14,2014-01-20 03:04:00,1101.444131,17160,0.0641867209207459,TRUE
"45",4,45,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-20 02:56:00,2014-01-20 03:03:00,5,NA,NA,NA,22967.821698,22909.059366,TRUE,24010.503497,14,2014-01-20 03:04:00,1101.444131,480,2.29467527291667,TRUE
"46",4,46,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-20 03:04:00,2014-01-20 03:19:00,15,60,1101.444131,18.357402,24069.265829,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"47",5,47,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:43:00,2014-01-13 15:43:00,1,NA,NA,NA,0,0,FALSE,2430.414919,4,2014-01-13 19:02:00,2430.414919,11940,0.203552338274707,FALSE
"48",5,48,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,120,0,0,0,0,FALSE,2430.414919,4,2014-01-13 19:02:00,2430.414919,11820,0.205618859475465,FALSE
"49",5,49,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:55:00,2014-01-13 15:55:00,1,600,0,NA,0,0,TRUE,2430.414919,4,2014-01-13 19:02:00,2430.414919,11220,0.216614520409982,TRUE
"50",5,50,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-13 19:02:00,2014-01-13 19:03:00,2,11220,2430.414919,0.216615,2430.414919,2430.414919,FALSE,4524.918437,6,2014-01-13 19:55:00,2094.503518,3180,0.658648905031447,TRUE
"51",5,51,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-13 19:05:00,2014-01-13 19:12:00,7,120,0,0,2430.414919,2430.414919,TRUE,4524.918437,6,2014-01-13 19:55:00,2094.503518,3000,0.698167839333333,TRUE
"52",5,52,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-13 19:55:00,2014-01-13 19:59:00,5,2580,2094.503517,0.811823,4524.918436,4524.918437,FALSE,7587.409599,7,2014-01-28 23:20:00,3062.491162,1308300,0.00234081721470611,TRUE
"53",5,53,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-28 23:20:00,2014-01-28 23:27:00,8,1308060,3121.253496,0.002386,7646.171932,7587.409599,TRUE,11685.790663,9,2014-01-29 01:03:00,4098.381064,6180,0.663168456957929,TRUE
"54",5,54,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-28 23:55:00,2014-01-29 00:01:00,6,1680,1211.080729,0.720881,8857.252661,8455.265959,TRUE,11685.790663,9,2014-01-29 01:03:00,3230.524704,4080,0.791795270588235,TRUE
"55",5,55,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-29 01:03:00,2014-01-29 01:25:00,12,3720,3230.524703,0.868421,12087.777364,11685.790663,TRUE,16792.64186,10,2014-01-29 03:49:00,5106.851197,9960,0.512736063955823,TRUE
"56",5,56,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2014-01-29 03:49:00,2014-01-29 03:59:00,9,8640,5106.851198,0.591071,17194.628562,16792.64186,FALSE,22909.059366,13,2014-01-30 04:34:00,6116.417506,89100,0.0686466611223345,TRUE
"57",5,57,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2014-01-29 05:45:00,2014-01-29 05:58:00,5,NA,NA,NA,17194.628562,16792.64186,TRUE,22909.059366,13,2014-01-30 04:34:00,6116.417506,82140,0.0744633248843438,TRUE
"58",5,58,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-30 00:57:00,2014-01-30 00:59:00,3,68340,300.393854,0.004396,17495.022416,17093.035714,TRUE,22909.059366,13,2014-01-30 04:34:00,5816.023652,13020,0.446699205222734,TRUE
"59",5,59,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-30 04:34:00,2014-01-30 05:30:00,3,12900,5816.023651,0.450855,23311.046067,22909.059366,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"60",5,60,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-30 11:36:00,2014-01-30 12:35:00,16,NA,NA,NA,23311.046067,22909.059366,NA,NA,NA,NA,NA,NA,NA,TRUE
"61",6,61,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:32:00,2014-01-13 15:32:00,1,NA,NA,NA,0,0,FALSE,2430.414919,5,2014-01-17 18:29:00,2430.414919,356220,0.00682279186738532,FALSE
"62",6,62,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,780,0,0,0,0,FALSE,2430.414919,5,2014-01-17 18:29:00,2430.414919,355440,0.00683776423306325,FALSE
"63",6,63,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:56:00,2014-01-13 17:43:00,73,660,0,NA,0,0,FALSE,2430.414919,5,2014-01-17 18:29:00,2430.414919,354780,0.00685048457917583,FALSE
"64",6,64,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-17 17:02:00,2014-01-17 17:14:00,13,NA,NA,NA,0,0,TRUE,2430.414919,5,2014-01-17 18:29:00,2430.414919,5220,0.465596727777778,TRUE
"65",6,65,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-17 18:29:00,2014-01-17 18:29:00,1,4500,2430.414919,0.540092,2430.414919,2430.414919,FALSE,4524.918437,7,2014-01-17 19:37:00,2094.503518,4080,0.513358705392157,TRUE
"66",6,66,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-17 18:34:00,2014-01-17 18:46:00,11,300,0,0,2430.414919,2430.414919,TRUE,4524.918437,7,2014-01-17 19:37:00,2094.503518,3780,0.55410145978836,TRUE
"67",6,67,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-17 19:37:00,2014-01-17 19:43:00,7,3060,2094.503517,0.684478,4524.918436,4524.918437,TRUE,7003.284492,8,2014-01-19 04:10:00,2478.366055,117180,0.0211500772742789,TRUE
"68",6,68,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-19 04:10:00,2014-01-19 05:31:00,74,116820,2537.128389,0.021718,7062.046825,7003.284492,FALSE,8455.265959,10,2014-01-20 04:29:00,1451.981467,87540,0.0165864915124515,TRUE
"69",6,69,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-20 03:26:00,2014-01-20 03:57:00,27,NA,NA,NA,7062.046825,7003.284492,TRUE,8455.265959,10,2014-01-20 04:29:00,1451.981467,3780,0.384122081216931,TRUE
"70",6,70,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-20 04:29:00,2014-01-20 04:45:00,12,1920,1451.981467,0.75624,8514.028292,8455.265959,TRUE,11685.790663,11,2014-01-20 06:07:00,3230.524704,5880,0.549408963265306,TRUE
"71",6,71,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-20 06:07:00,2014-01-20 08:00:00,65,4920,3230.524703,0.656611,11744.552995,11685.790663,TRUE,17093.035714,12,2014-01-20 13:32:00,5407.245051,26700,0.202518541235955,TRUE
"72",6,72,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-20 13:32:00,2014-01-20 14:38:00,34,19920,5407.245052,0.271448,17151.798047,17093.035714,TRUE,22909.059366,13,2014-01-20 16:43:00,5816.023652,11460,0.507506426876091,TRUE
"73",6,73,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-20 16:43:00,2014-01-20 16:50:00,7,7500,5816.023651,0.77547,22967.821698,22909.059366,TRUE,24010.503497,14,2014-01-20 16:51:00,1101.444131,480,2.29467527291667,TRUE
"74",6,74,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-20 16:51:00,2014-01-20 16:53:00,2,60,1101.444131,18.357402,24069.265829,24010.503497,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"75",6,75,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-20 16:54:00,2014-01-20 16:55:00,2,60,1101.444131,18.357402,25170.70996,22909.059366,TRUE,24010.503497,16,2014-01-20 16:56:00,1101.444131,120,9.17870109166667,TRUE
"76",6,76,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-20 16:56:00,2014-01-20 17:14:00,17,60,1101.444131,18.357402,26272.154091,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"77",7,77,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:44:00,2014-01-13 15:44:00,1,NA,NA,NA,0,0,FALSE,2430.414919,4,2014-01-16 18:01:00,2430.414919,267420,0.00908838126916461,FALSE
"78",7,78,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,60,0,0,0,0,FALSE,2430.414919,4,2014-01-16 18:01:00,2430.414919,267360,0.00909042085203471,FALSE
"79",7,79,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:48:00,2014-01-13 15:57:00,3,180,0,NA,0,0,FALSE,2430.414919,4,2014-01-16 18:01:00,2430.414919,267180,0.00909654509693839,FALSE
"80",7,80,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-16 18:01:00,2014-01-16 18:02:00,2,266640,2430.414919,0.009115,2430.414919,2430.414919,FALSE,4524.918437,6,2014-01-16 18:48:00,2094.503518,2820,0.742731743971631,FALSE
"81",7,81,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-16 18:03:00,2014-01-16 18:08:00,4,60,0,0,2430.414919,2430.414919,TRUE,4524.918437,6,2014-01-16 18:48:00,2094.503518,2700,0.775742043703704,TRUE
"82",7,82,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-16 18:48:00,2014-01-16 18:53:00,6,2400,2094.503517,0.87271,4524.918436,4524.918437,TRUE,7587.409599,7,2014-01-16 20:34:00,3062.491162,6360,0.481523767610063,TRUE
"83",7,83,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-16 20:34:00,2014-01-16 20:45:00,12,6060,3121.253496,0.515058,7646.171932,7587.409599,FALSE,11685.790663,10,2014-01-17 03:22:00,4098.381064,24480,0.167417527124183,TRUE
"84",7,84,"2013_Stour","stour_16","VR2W-stourdummy16",51.955617,1.05831,2014-01-16 22:18:00,2014-01-17 01:54:00,164,5580,0,0,7646.171932,7587.409599,TRUE,11685.790663,10,2014-01-17 03:22:00,4098.381064,18240,0.224691944298246,TRUE
"85",7,85,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-17 02:29:00,2014-01-17 02:35:00,7,2100,1211.080729,0.576705,8857.252661,8455.265959,TRUE,11685.790663,10,2014-01-17 03:22:00,3230.524704,3180,1.01588827169811,TRUE
"86",7,86,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-17 03:22:00,2014-01-17 03:33:00,3,2820,3230.524703,1.145576,12087.777364,11685.790663,TRUE,16792.64186,11,2014-01-17 05:20:00,5106.851197,7080,0.721306666242938,TRUE
"87",7,87,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2014-01-17 05:20:00,2014-01-17 05:36:00,6,6420,5106.851198,0.79546,17194.628562,16792.64186,TRUE,22909.059366,13,2014-01-17 17:39:00,6116.417506,44340,0.137943561253947,TRUE
"88",7,88,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-17 15:42:00,2014-01-17 15:42:00,1,36360,300.393854,0.008262,17495.022416,17093.035714,TRUE,22909.059366,13,2014-01-17 17:39:00,5816.023652,7020,0.828493397720798,TRUE
"89",7,89,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-17 17:39:00,2014-01-17 18:07:00,19,7020,5816.023651,0.828493,23311.046067,22909.059366,TRUE,24010.503497,14,2014-01-17 18:08:00,1101.444131,1740,0.633013868390805,TRUE
"90",7,90,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-17 18:08:00,2014-01-17 18:19:00,11,60,1101.444131,18.357402,24412.490198,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"91",8,91,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:48:00,2013-11-19 16:48:00,1,NA,NA,NA,0,0,FALSE,2472.149261,4,2013-12-24 18:12:00,2472.149261,3029040,0.000816149427211262,FALSE
"92",8,92,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,1,420,0,0,0,0,FALSE,2472.149261,4,2013-12-24 18:12:00,2472.149261,3028620,0.000816262608382696,FALSE
"93",8,93,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 17:02:00,2013-12-18 17:16:00,22650,420,0,NA,0,0,FALSE,2472.149261,4,2013-12-24 18:12:00,2472.149261,3028200,0.000816375820949739,FALSE
"94",8,94,"2013_Stour","stour_4","VR2W-stourdummy4",51.96285,0.994314,2013-12-24 18:12:00,2013-12-24 18:14:00,3,521760,2472.149261,0.004738,2472.149261,2472.149261,TRUE,4524.918437,5,2013-12-24 19:10:00,2052.769176,3480,0.5898762,TRUE
"95",8,95,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 19:10:00,2013-12-24 19:15:00,6,3360,2052.769175,0.610943,4524.918436,4524.918437,TRUE,7587.409599,6,2013-12-25 02:06:00,3062.491162,24960,0.122695960016026,TRUE
"96",8,96,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-25 02:06:00,2013-12-25 02:18:00,13,24660,3121.253496,0.126572,7646.171932,7587.409599,FALSE,11685.790663,10,2013-12-25 18:45:00,4098.381064,59940,0.0683747257924591,TRUE
"97",8,97,"2013_Stour","stour_16","VR2W-stourdummy16",51.955617,1.05831,2013-12-25 03:42:00,2013-12-25 04:47:00,49,5040,0,0,7646.171932,7587.409599,FALSE,11685.790663,10,2013-12-25 18:45:00,4098.381064,54180,0.0756437996308601,TRUE
"98",8,98,"2013_Stour","stour_16","VR2W-stourdummy16",51.955617,1.05831,2013-12-25 15:20:00,2013-12-25 17:07:00,99,NA,NA,NA,7646.171932,7587.409599,TRUE,11685.790663,10,2013-12-25 18:45:00,4098.381064,12300,0.333201712520325,TRUE
"99",8,99,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 17:51:00,2013-12-25 18:01:00,11,2640,1211.080729,0.458743,8857.252661,8455.265959,TRUE,11685.790663,10,2013-12-25 18:45:00,3230.524704,3240,0.997075525925926,TRUE
