"","...1","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"12",12,"SEMP","A69-1601-17235","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-06-20 23:13:00,2014-06-20 23:13:00,1,120,0,0,141.4228,141.4228
"13",13,"SEMP","A69-1601-17235","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-06-20 23:14:00,2014-06-20 23:54:00,20,60,0,0,141.4228,141.4228
"14",14,"SEMP","A69-1601-17235","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-07-05 23:18:00,2014-07-06 00:31:00,25,NA,NA,NA,141.4228,141.4228
"15",15,"SEMP","A69-1601-17235","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-07-06 22:09:00,2014-07-06 22:20:00,12,NA,NA,NA,141.4228,141.4228
"16",16,"SEMP","A69-1601-17235","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-07-06 22:21:00,2014-07-06 22:34:00,13,60,0,0,141.4228,141.4228
"17",17,"SEMP","A69-1601-17235","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-07-06 22:35:00,2014-07-06 22:35:00,1,60,0,0,141.4228,141.4228
"18",18,"SEMP","A69-1601-17235","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-07-06 22:36:00,2014-07-06 22:37:00,2,60,0,0,141.4228,141.4228
"19",19,"SEMP","A69-1601-17235","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-07-06 22:38:00,2014-07-06 23:21:00,20,60,0,0,141.4228,141.4228
"20",20,"SEMP","A69-1601-17235","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-07-26 19:28:00,2014-07-26 19:36:00,2,NA,NA,NA,141.4228,141.4228
"21",21,"SEMP","A69-1601-17235","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-07-26 20:43:00,2014-07-26 20:44:00,2,NA,NA,NA,141.4228,141.4228
"22",22,"SEMP","A69-1601-17235","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-07-26 20:45:00,2014-07-26 20:45:00,1,60,0,0,141.4228,141.4228
"23",23,"SEMP","A69-1601-17235","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-07-26 20:46:00,2014-07-26 20:49:00,4,60,0,0,141.4228,141.4228
"24",24,"SEMP","A69-1601-17235","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-07-26 20:50:00,2014-07-26 20:50:00,1,60,0,0,141.4228,141.4228
"25",25,"SEMP","A69-1601-17235","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-07-26 20:51:00,2014-07-26 20:54:00,3,60,0,0,141.4228,141.4228
"26",26,"SEMP","A69-1601-17235","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-07-26 20:55:00,2014-07-26 21:03:00,7,60,0,0,141.4228,141.4228
"27",27,"SEMP","A69-1601-17235","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-07-26 21:04:00,2014-07-26 21:27:00,15,60,0,0,141.4228,141.4228
"28",28,"SEMP","A69-1601-17236","rel_semp7","none",54.874169,24.001905,2014-05-30 08:00:00,2014-05-30 08:00:00,1,NA,NA,NA,0,0
"29",29,"SEMP","A69-1601-17236","above-kaunas-2","VR2W-125066",54.874228,24.001093,2014-05-30 09:46:00,2014-05-30 12:42:00,48,6360,0,0,0,0
"30",30,"SEMP","A69-1601-17236","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-05-30 19:02:00,2014-05-30 20:55:00,70,22800,341.414355,0.014974,341.414355,341.414355
"31",31,"SEMP","A69-1601-17236","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-21 20:47:02,2014-10-21 21:02:47,7,12441122,216899.666393,0.017434,217241.080748,217241.080747
"32",32,"SEMP","A69-1601-17236","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-21 21:15:36,2014-10-21 21:58:48,26,769,1972.849042,2.565473,219213.92979,219213.929789
"33",33,"SEMP","A69-1601-17236","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-21 22:02:52,2014-10-21 22:29:02,10,244,2945.614476,12.07219,222159.544266,222159.544265
"34",34,"SEMP","A69-1601-17236","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-10-28 18:24:49,2014-10-28 19:20:21,42,590147,74323.114714,0.12594,296482.65898,296482.658979
"35",35,"SEMP","A69-1601-17236","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-10-28 21:07:43,2014-10-28 21:28:57,17,6442,2945.635448,0.457255,299428.294428,299311.135944
"36",36,"SEMP","A69-1601-17236","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-28 21:50:26,2014-10-28 22:03:42,11,1289,1948.49035,1.511629,301376.784778,301259.626294
"37",37,"SEMP","A69-1601-17237","rel_semp7","none",54.874169,24.001905,2014-05-30 08:00:00,2014-05-30 08:00:00,1,NA,NA,NA,0,0
"38",38,"SEMP","A69-1601-17237","above-kaunas-2","VR2W-125066",54.874228,24.001093,2014-05-30 09:52:00,2014-05-30 11:35:00,39,6720,0,0,0,0
"39",39,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-05-30 13:02:00,2014-05-30 16:52:00,147,5220,241.418577,0.046249,241.418577,241.418577
"40",40,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-05-30 19:04:00,2014-05-30 21:30:00,87,NA,NA,NA,241.418577,241.418577
"41",41,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-05-30 21:31:00,2014-06-01 17:18:00,1957,60,0,0,241.418577,241.418577
"42",42,"SEMP","A69-1601-17237","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-01 18:29:00,2014-06-02 02:30:00,364,4260,99.995777,0.023473,341.414354,341.414355
"43",43,"SEMP","A69-1601-17237","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-02 07:03:00,2014-06-02 11:33:00,148,NA,NA,NA,341.414354,341.414355
"44",44,"SEMP","A69-1601-17237","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-02 15:03:00,2014-06-02 16:57:00,11,NA,NA,NA,341.414354,341.414355
"45",45,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 18:00:00,2014-06-02 18:02:00,3,3780,99.995777,0.026454,441.410131,241.418577
"46",46,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 18:05:00,2014-06-02 18:05:00,1,180,0,0,441.410131,241.418577
"47",47,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 18:06:00,2014-06-02 19:33:00,67,60,0,0,441.410131,241.418577
"48",48,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 19:34:00,2014-06-02 19:34:00,1,60,0,0,441.410131,241.418577
"49",49,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 19:35:00,2014-06-02 19:50:00,14,60,0,0,441.410131,241.418577
"50",50,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 19:51:00,2014-06-02 19:51:00,1,60,0,0,441.410131,241.418577
"51",51,"SEMP","A69-1601-17237","below-kaunas-1","VR2W-125056",54.874708,23.999465,2014-06-02 19:53:00,2014-06-02 19:57:00,5,120,0,0,441.410131,241.418577
"52",52,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 19:58:00,2014-06-02 20:03:00,6,60,0,0,441.410131,241.418577
"53",53,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 20:04:00,2014-06-02 20:11:00,3,60,0,0,441.410131,241.418577
"54",54,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 20:12:00,2014-06-02 20:12:00,1,60,0,0,441.410131,241.418577
"55",55,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 20:13:00,2014-06-02 20:13:00,1,60,0,0,441.410131,241.418577
"56",56,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 20:14:00,2014-06-02 20:17:00,2,60,0,0,441.410131,241.418577
"57",57,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 20:18:00,2014-06-02 20:26:00,5,60,0,0,441.410131,241.418577
"58",58,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 20:27:00,2014-06-02 20:39:00,6,60,0,0,441.410131,241.418577
"59",59,"SEMP","A69-1601-17237","below-kaunas-1","VR2W-125056",54.874708,23.999465,2014-06-02 20:41:00,2014-06-02 20:46:00,3,120,0,0,441.410131,241.418577
"60",60,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 20:47:00,2014-06-02 20:50:00,4,60,0,0,441.410131,241.418577
"61",61,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 20:52:00,2014-06-02 20:54:00,3,120,0,0,441.410131,241.418577
"62",62,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 20:55:00,2014-06-02 20:56:00,2,60,0,0,441.410131,241.418577
"63",63,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 20:57:00,2014-06-02 20:57:00,1,60,0,0,441.410131,241.418577
"64",64,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 20:58:00,2014-06-02 20:59:00,2,60,0,0,441.410131,241.418577
"65",65,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 21:00:00,2014-06-02 21:12:00,12,60,0,0,441.410131,241.418577
"66",66,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 21:13:00,2014-06-02 21:14:00,2,60,0,0,441.410131,241.418577
"67",67,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 21:16:00,2014-06-02 21:16:00,1,120,0,0,441.410131,241.418577
"68",68,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 21:17:00,2014-06-02 21:17:00,1,60,0,0,441.410131,241.418577
"69",69,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 21:18:00,2014-06-02 21:20:00,3,60,0,0,441.410131,241.418577
"70",70,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 21:21:00,2014-06-02 21:22:00,2,60,0,0,441.410131,241.418577
"71",71,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 21:23:00,2014-06-02 21:23:00,1,60,0,0,441.410131,241.418577
"72",72,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 21:24:00,2014-06-02 21:31:00,8,60,0,0,441.410131,241.418577
"73",73,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 21:32:00,2014-06-02 21:39:00,5,60,0,0,441.410131,241.418577
"74",74,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 21:40:00,2014-06-02 21:40:00,1,60,0,0,441.410131,241.418577
"75",75,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 21:41:00,2014-06-02 21:42:00,2,60,0,0,441.410131,241.418577
"76",76,"SEMP","A69-1601-17237","below-kaunas-1","VR2W-125056",54.874708,23.999465,2014-06-02 21:43:00,2014-06-02 21:58:00,10,60,0,0,441.410131,241.418577
"77",77,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 22:03:00,2014-06-02 22:06:00,4,300,0,0,441.410131,241.418577
"78",78,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 22:07:00,2014-06-02 22:27:00,2,60,0,0,441.410131,241.418577
"79",79,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 22:28:00,2014-06-02 22:48:00,11,60,0,0,441.410131,241.418577
"80",80,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 22:51:00,2014-06-02 22:51:00,1,180,0,0,441.410131,241.418577
"81",81,"SEMP","A69-1601-17237","below-kaunas-1","VR2W-125056",54.874708,23.999465,2014-06-02 22:52:00,2014-06-02 22:59:00,8,60,0,0,441.410131,241.418577
"82",82,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 23:00:00,2014-06-02 23:00:00,1,60,0,0,441.410131,241.418577
"83",83,"SEMP","A69-1601-17237","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 23:01:00,2014-06-02 23:07:00,2,60,0,0,441.410131,241.418577
"84",84,"SEMP","A69-1601-17237","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 23:08:00,2014-06-02 23:40:00,20,60,0,0,441.410131,241.418577
"85",85,"SEMP","A69-1601-17237","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-01 21:05:00,2014-07-01 21:08:00,4,2496300,99.995777,4e-05,541.405908,341.414355
"86",86,"SEMP","A69-1601-17238","rel_semp1","none",55.252724,25.99083,2014-05-28 08:00:00,2014-05-28 08:00:00,1,NA,NA,NA,0,298934.050383
"87",87,"SEMP","A69-1601-17239","rel_semp1","none",55.252724,25.99083,2014-05-28 08:00:00,2014-05-28 08:00:00,1,NA,NA,NA,0,298934.050383
"88",88,"SEMP","A69-1601-17239","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-25 16:03:20,2014-10-25 16:06:29,4,12989000,482921.470182,0.037179,482921.470182,217241.080747
"89",89,"SEMP","A69-1601-17239","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-25 16:40:29,2014-10-25 16:56:49,8,2040,1972.849042,0.967083,484894.319224,219213.929789
"90",90,"SEMP","A69-1601-17239","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-25 17:32:56,2014-10-25 17:35:46,4,2167,2945.614476,1.359305,487839.9337,222159.544265
"91",91,"SEMP","A69-1601-17239","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-10-29 00:15:53,2014-10-29 00:29:05,11,283207,74323.114714,0.262434,562163.048414,296482.658979
"92",92,"SEMP","A69-1601-17239","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-10-29 02:21:14,2014-10-29 02:44:27,10,6729,2945.635448,0.437752,565108.683862,299311.135944
"93",93,"SEMP","A69-1601-17239","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-29 17:06:13,2014-10-29 17:38:22,25,51706,1948.49035,0.037684,567057.174212,301259.626294
"94",94,"SEMP","A69-1601-17240","rel_semp7","none",54.874169,24.001905,2014-05-30 08:00:00,2014-05-30 08:00:00,1,NA,NA,NA,0,0
"95",95,"SEMP","A69-1601-17240","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-05-30 09:46:00,2014-05-30 09:53:00,2,6360,141.4228,0.022236,141.4228,141.4228
"96",96,"SEMP","A69-1601-17240","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 10:05:00,2014-05-30 11:22:00,16,720,0,0,141.4228,141.4228
"97",97,"SEMP","A69-1601-17240","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 18:46:00,2014-05-30 19:39:00,22,NA,NA,NA,141.4228,141.4228
"98",98,"SEMP","A69-1601-17240","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-05-30 19:40:00,2014-05-30 19:40:00,1,60,0,0,141.4228,141.4228
"99",99,"SEMP","A69-1601-17240","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 19:41:00,2014-05-30 19:41:00,1,60,0,0,141.4228,141.4228
"100",100,"SEMP","A69-1601-17240","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-05-30 19:42:00,2014-05-30 20:00:00,11,60,0,0,141.4228,141.4228
"101",101,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-05-30 22:02:00,2014-05-31 02:25:00,132,7320,299.987332,0.040982,441.410132,241.418577
"102",102,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-05-31 03:28:00,2014-05-31 12:10:00,47,3780,99.995777,0.026454,541.405909,341.414355
"103",103,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-05-31 13:51:00,2014-06-01 04:47:00,322,NA,NA,NA,541.405909,341.414355
"104",104,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-01 06:28:00,2014-06-01 07:01:00,5,NA,NA,NA,541.405909,341.414355
"105",105,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-01 08:09:00,2014-06-01 08:29:00,5,NA,NA,NA,541.405909,341.414355
"106",106,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-01 09:36:00,2014-06-01 09:36:00,1,NA,NA,NA,541.405909,341.414355
"107",107,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-01 12:06:00,2014-06-01 17:14:00,80,NA,NA,NA,541.405909,341.414355
"108",108,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-01 19:06:00,2014-06-02 02:24:00,241,6720,99.995777,0.01488,641.401686,241.418577
"109",109,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-02 09:00:00,2014-06-02 10:53:00,21,23760,99.995777,0.004209,741.397463,341.414355
"110",110,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-02 18:19:00,2014-06-02 20:19:00,14,NA,NA,NA,741.397463,341.414355
"111",111,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 21:20:00,2014-06-02 21:20:00,1,3660,99.995777,0.027321,841.39324,241.418577
"112",112,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 23:08:00,2014-06-03 00:40:00,25,NA,NA,NA,841.39324,241.418577
"113",113,"SEMP","A69-1601-17240","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-03 16:15:00,2014-06-03 16:15:00,1,56100,0,0,841.39324,241.418577
"114",114,"SEMP","A69-1601-17240","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-03 18:04:00,2014-06-03 18:21:00,5,NA,NA,NA,841.39324,241.418577
"115",115,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-03 23:16:00,2014-06-04 02:48:00,24,17700,99.995777,0.005649,941.389017,341.414355
"116",116,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-05 02:00:00,2014-06-05 02:00:00,1,NA,NA,NA,941.389017,341.414355
"117",117,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-05 14:27:00,2014-06-05 14:27:00,1,NA,NA,NA,941.389017,341.414355
"118",118,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-05 18:17:00,2014-06-05 18:44:00,9,NA,NA,NA,941.389017,341.414355
"119",119,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-05 20:10:00,2014-06-05 20:55:00,10,5160,99.995777,0.019379,1041.384794,241.418577
"120",120,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-05 22:00:00,2014-06-06 00:39:00,31,NA,NA,NA,1041.384794,241.418577
"121",121,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-06 07:38:00,2014-06-06 08:00:00,4,25140,99.995777,0.003978,1141.380571,341.414355
"122",122,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-06 10:14:00,2014-06-06 11:05:00,5,NA,NA,NA,1141.380571,341.414355
"123",123,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-06 23:12:00,2014-06-06 23:47:00,4,NA,NA,NA,1141.380571,341.414355
"124",124,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-07 01:01:00,2014-06-07 03:44:00,21,NA,NA,NA,1141.380571,341.414355
"125",125,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-07 05:30:00,2014-06-07 07:06:00,14,NA,NA,NA,1141.380571,341.414355
"126",126,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-07 08:26:00,2014-06-07 09:10:00,3,NA,NA,NA,1141.380571,341.414355
"127",127,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-07 10:32:00,2014-06-07 11:29:00,4,NA,NA,NA,1141.380571,341.414355
"128",128,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-07 12:37:00,2014-06-07 16:18:00,12,NA,NA,NA,1141.380571,341.414355
"129",129,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-08 20:20:00,2014-06-08 23:50:00,24,100920,99.995777,0.000991,1241.376348,241.418577
"130",130,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-09 06:05:00,2014-06-09 06:39:00,2,22500,99.995777,0.004444,1341.372125,341.414355
"131",131,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-09 07:50:00,2014-06-09 07:50:00,1,NA,NA,NA,1341.372125,341.414355
"132",132,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-09 10:31:00,2014-06-09 11:53:00,6,NA,NA,NA,1341.372125,341.414355
"133",133,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-09 13:06:00,2014-06-09 14:31:00,17,4380,99.995777,0.02283,1441.367902,241.418577
"134",134,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-09 15:56:00,2014-06-09 17:57:00,6,5100,99.995777,0.019607,1541.363679,341.414355
"135",135,"SEMP","A69-1601-17240","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-10 04:48:00,2014-06-10 04:48:00,1,39060,99.995777,0.00256,1641.359456,241.418577
"136",136,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-10 15:04:00,2014-06-10 15:52:00,5,36960,99.995777,0.002706,1741.355233,341.414355
"137",137,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-10 18:24:00,2014-06-10 18:24:00,1,NA,NA,NA,1741.355233,341.414355
"138",138,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-11 04:25:00,2014-06-11 04:57:00,2,NA,NA,NA,1741.355233,341.414355
"139",139,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-11 17:04:00,2014-06-11 18:52:00,24,NA,NA,NA,1741.355233,341.414355
"140",140,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-11 20:11:00,2014-06-12 00:31:00,66,NA,NA,NA,1741.355233,341.414355
"141",141,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-12 02:04:00,2014-06-12 02:18:00,6,NA,NA,NA,1741.355233,341.414355
"142",142,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-12 04:02:00,2014-06-12 05:35:00,13,NA,NA,NA,1741.355233,341.414355
"143",143,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-12 11:09:00,2014-06-12 13:59:00,21,NA,NA,NA,1741.355233,341.414355
"144",144,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-12 15:16:00,2014-06-12 19:57:00,45,NA,NA,NA,1741.355233,341.414355
"145",145,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-13 06:34:00,2014-06-13 06:34:00,1,NA,NA,NA,1741.355233,341.414355
"146",146,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-13 15:26:00,2014-06-13 15:48:00,3,NA,NA,NA,1741.355233,341.414355
"147",147,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-13 17:51:00,2014-06-13 17:52:00,2,NA,NA,NA,1741.355233,341.414355
"148",148,"SEMP","A69-1601-17240","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-13 21:23:00,2014-06-14 01:08:00,94,NA,NA,NA,1741.355233,341.414355
