"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"60","A69-1601-17237","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 20:47:00,2014-06-02 20:50:00,4,60,0,0,441.410131,241.418577
"61","A69-1601-17237","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 20:52:00,2014-06-02 20:54:00,3,120,0,0,441.410131,241.418577
"62","A69-1601-17237","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 20:55:00,2014-06-02 20:56:00,2,60,0,0,441.410131,241.418577
"63","A69-1601-17237","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 20:57:00,2014-06-02 20:57:00,1,60,0,0,441.410131,241.418577
"64","A69-1601-17237","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 20:58:00,2014-06-02 20:59:00,2,60,0,0,441.410131,241.418577
"65","A69-1601-17237","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 21:00:00,2014-06-02 21:12:00,12,60,0,0,441.410131,241.418577
"66","A69-1601-17237","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 21:13:00,2014-06-02 21:14:00,2,60,0,0,441.410131,241.418577
"67","A69-1601-17237","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 21:16:00,2014-06-02 21:16:00,1,120,0,0,441.410131,241.418577
"68","A69-1601-17237","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 21:17:00,2014-06-02 21:17:00,1,60,0,0,441.410131,241.418577
"69","A69-1601-17237","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 21:18:00,2014-06-02 21:20:00,3,60,0,0,441.410131,241.418577
"70","A69-1601-17237","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 21:21:00,2014-06-02 21:22:00,2,60,0,0,441.410131,241.418577
"71","A69-1601-17237","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 21:23:00,2014-06-02 21:23:00,1,60,0,0,441.410131,241.418577
"72","A69-1601-17237","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 21:24:00,2014-06-02 21:31:00,8,60,0,0,441.410131,241.418577
"73","A69-1601-17237","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 21:32:00,2014-06-02 21:39:00,5,60,0,0,441.410131,241.418577
"74","A69-1601-17237","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 21:40:00,2014-06-02 21:40:00,1,60,0,0,441.410131,241.418577
"75","A69-1601-17237","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 21:41:00,2014-06-02 21:42:00,2,60,0,0,441.410131,241.418577
"76","A69-1601-17237","SEMP","below-kaunas-1","VR2W-125056",54.874708,23.999465,2014-06-02 21:43:00,2014-06-02 21:58:00,10,60,0,0,441.410131,241.418577
"77","A69-1601-17237","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 22:03:00,2014-06-02 22:06:00,4,300,0,0,441.410131,241.418577
"78","A69-1601-17237","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 22:07:00,2014-06-02 22:27:00,2,60,0,0,441.410131,241.418577
"79","A69-1601-17237","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 22:28:00,2014-06-02 22:48:00,11,60,0,0,441.410131,241.418577
"80","A69-1601-17237","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 22:51:00,2014-06-02 22:51:00,1,180,0,0,441.410131,241.418577
"81","A69-1601-17237","SEMP","below-kaunas-1","VR2W-125056",54.874708,23.999465,2014-06-02 22:52:00,2014-06-02 22:59:00,8,60,0,0,441.410131,241.418577
"82","A69-1601-17237","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 23:00:00,2014-06-02 23:00:00,1,60,0,0,441.410131,241.418577
"83","A69-1601-17237","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-02 23:01:00,2014-06-02 23:07:00,2,60,0,0,441.410131,241.418577
"84","A69-1601-17237","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 23:08:00,2014-06-02 23:40:00,20,60,0,0,441.410131,241.418577
"85","A69-1601-17237","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-07-01 21:05:00,2014-07-01 21:08:00,4,2496300,99.995777,4e-05,541.405908,341.414355
"86","A69-1601-17238","SEMP","rel_semp1","none",55.252724,25.99083,2014-05-28 08:00:00,2014-05-28 08:00:00,1,NA,NA,NA,0,0
"87","A69-1601-17239","SEMP","rel_semp1","none",55.252724,25.99083,2014-05-28 08:00:00,2014-05-28 08:00:00,1,NA,NA,NA,0,0
"88","A69-1601-17239","SEMP","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-25 16:03:20,2014-10-25 16:06:29,4,12989000,482921.470182,0.037179,482921.470182,482921.470182
"89","A69-1601-17239","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-25 16:40:29,2014-10-25 16:56:49,8,2040,1972.849042,0.967083,484894.319224,484894.319224
"90","A69-1601-17239","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-25 17:32:56,2014-10-25 17:35:46,4,2167,2945.614476,1.359305,487839.9337,487839.933699
"91","A69-1601-17239","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-10-29 00:15:53,2014-10-29 00:29:05,11,283207,74323.114714,0.262434,562163.048414,562163.048413
"92","A69-1601-17239","SEMP","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-10-29 02:21:14,2014-10-29 02:44:27,10,6729,2945.635448,0.437752,565108.683862,564991.525378
"93","A69-1601-17239","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-29 17:06:13,2014-10-29 17:38:22,25,51706,1948.49035,0.037684,567057.174212,566940.015728
"94","A69-1601-17240","SEMP","rel_semp7","none",54.874169,24.001905,2014-05-30 08:00:00,2014-05-30 08:00:00,1,NA,NA,NA,0,0
"95","A69-1601-17240","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-05-30 09:46:00,2014-05-30 09:53:00,2,6360,141.4228,0.022236,141.4228,141.4228
"96","A69-1601-17240","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 10:05:00,2014-05-30 11:22:00,16,720,0,0,141.4228,141.4228
"97","A69-1601-17240","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 18:46:00,2014-05-30 19:39:00,22,NA,NA,NA,141.4228,141.4228
"98","A69-1601-17240","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-05-30 19:40:00,2014-05-30 19:40:00,1,60,0,0,141.4228,141.4228
"99","A69-1601-17240","SEMP","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 19:41:00,2014-05-30 19:41:00,1,60,0,0,141.4228,141.4228
"100","A69-1601-17240","SEMP","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-05-30 19:42:00,2014-05-30 20:00:00,11,60,0,0,141.4228,141.4228
"101","A69-1601-17240","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-05-30 22:02:00,2014-05-31 02:25:00,132,7320,299.987332,0.040982,441.410132,241.418577
"102","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-05-31 03:28:00,2014-05-31 12:10:00,47,3780,99.995777,0.026454,541.405909,341.414355
"103","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-05-31 13:51:00,2014-06-01 04:47:00,322,NA,NA,NA,541.405909,341.414355
"104","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-01 06:28:00,2014-06-01 07:01:00,5,NA,NA,NA,541.405909,341.414355
"105","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-01 08:09:00,2014-06-01 08:29:00,5,NA,NA,NA,541.405909,341.414355
"106","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-01 09:36:00,2014-06-01 09:36:00,1,NA,NA,NA,541.405909,341.414355
"107","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-01 12:06:00,2014-06-01 17:14:00,80,NA,NA,NA,541.405909,341.414355
"108","A69-1601-17240","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-01 19:06:00,2014-06-02 02:24:00,241,6720,99.995777,0.01488,641.401686,241.418577
"109","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-02 09:00:00,2014-06-02 10:53:00,21,23760,99.995777,0.004209,741.397463,341.414355
"110","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-02 18:19:00,2014-06-02 20:19:00,14,NA,NA,NA,741.397463,341.414355
"111","A69-1601-17240","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 21:20:00,2014-06-02 21:20:00,1,3660,99.995777,0.027321,841.39324,241.418577
"112","A69-1601-17240","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-02 23:08:00,2014-06-03 00:40:00,25,NA,NA,NA,841.39324,241.418577
"113","A69-1601-17240","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-03 16:15:00,2014-06-03 16:15:00,1,56100,0,0,841.39324,241.418577
"114","A69-1601-17240","SEMP","below-kaunas-2","VR2W-125060",54.874708,23.999465,2014-06-03 18:04:00,2014-06-03 18:21:00,5,NA,NA,NA,841.39324,241.418577
"115","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-03 23:16:00,2014-06-04 02:48:00,24,17700,99.995777,0.005649,941.389017,341.414355
"116","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-05 02:00:00,2014-06-05 02:00:00,1,NA,NA,NA,941.389017,341.414355
"117","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-05 14:27:00,2014-06-05 14:27:00,1,NA,NA,NA,941.389017,341.414355
"118","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-05 18:17:00,2014-06-05 18:44:00,9,NA,NA,NA,941.389017,341.414355
"119","A69-1601-17240","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-05 20:10:00,2014-06-05 20:55:00,10,5160,99.995777,0.019379,1041.384794,241.418577
"120","A69-1601-17240","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-05 22:00:00,2014-06-06 00:39:00,31,NA,NA,NA,1041.384794,241.418577
"121","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-06 07:38:00,2014-06-06 08:00:00,4,25140,99.995777,0.003978,1141.380571,341.414355
"122","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-06 10:14:00,2014-06-06 11:05:00,5,NA,NA,NA,1141.380571,341.414355
"123","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-06 23:12:00,2014-06-06 23:47:00,4,NA,NA,NA,1141.380571,341.414355
"124","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-07 01:01:00,2014-06-07 03:44:00,21,NA,NA,NA,1141.380571,341.414355
"125","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-07 05:30:00,2014-06-07 07:06:00,14,NA,NA,NA,1141.380571,341.414355
"126","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-07 08:26:00,2014-06-07 09:10:00,3,NA,NA,NA,1141.380571,341.414355
"127","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-07 10:32:00,2014-06-07 11:29:00,4,NA,NA,NA,1141.380571,341.414355
"128","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-07 12:37:00,2014-06-07 16:18:00,12,NA,NA,NA,1141.380571,341.414355
"129","A69-1601-17240","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-08 20:20:00,2014-06-08 23:50:00,24,100920,99.995777,0.000991,1241.376348,241.418577
"130","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-09 06:05:00,2014-06-09 06:39:00,2,22500,99.995777,0.004444,1341.372125,341.414355
"131","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-09 07:50:00,2014-06-09 07:50:00,1,NA,NA,NA,1341.372125,341.414355
"132","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-09 10:31:00,2014-06-09 11:53:00,6,NA,NA,NA,1341.372125,341.414355
"133","A69-1601-17240","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-09 13:06:00,2014-06-09 14:31:00,17,4380,99.995777,0.02283,1441.367902,241.418577
"134","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-09 15:56:00,2014-06-09 17:57:00,6,5100,99.995777,0.019607,1541.363679,341.414355
"135","A69-1601-17240","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-10 04:48:00,2014-06-10 04:48:00,1,39060,99.995777,0.00256,1641.359456,241.418577
"136","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-10 15:04:00,2014-06-10 15:52:00,5,36960,99.995777,0.002706,1741.355233,341.414355
"137","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-10 18:24:00,2014-06-10 18:24:00,1,NA,NA,NA,1741.355233,341.414355
"138","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-11 04:25:00,2014-06-11 04:57:00,2,NA,NA,NA,1741.355233,341.414355
"139","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-11 17:04:00,2014-06-11 18:52:00,24,NA,NA,NA,1741.355233,341.414355
"140","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-11 20:11:00,2014-06-12 00:31:00,66,NA,NA,NA,1741.355233,341.414355
"141","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-12 02:04:00,2014-06-12 02:18:00,6,NA,NA,NA,1741.355233,341.414355
"142","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-12 04:02:00,2014-06-12 05:35:00,13,NA,NA,NA,1741.355233,341.414355
"143","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-12 11:09:00,2014-06-12 13:59:00,21,NA,NA,NA,1741.355233,341.414355
"144","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-12 15:16:00,2014-06-12 19:57:00,45,NA,NA,NA,1741.355233,341.414355
"145","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-13 06:34:00,2014-06-13 06:34:00,1,NA,NA,NA,1741.355233,341.414355
"146","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-13 15:26:00,2014-06-13 15:48:00,3,NA,NA,NA,1741.355233,341.414355
"147","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-13 17:51:00,2014-06-13 17:52:00,2,NA,NA,NA,1741.355233,341.414355
"148","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-13 21:23:00,2014-06-14 01:08:00,94,NA,NA,NA,1741.355233,341.414355
"149","A69-1601-17240","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-14 12:06:00,2014-06-14 18:14:00,95,39480,99.995777,0.002533,1841.35101,241.418577
"150","A69-1601-17240","SEMP","below-kaunas-3","VR2W-125061",54.875486,24.000087,2014-06-15 00:58:00,2014-06-15 02:44:00,25,NA,NA,NA,1841.35101,241.418577
"151","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-15 04:02:00,2014-06-15 04:39:00,6,4680,99.995777,0.021367,1941.346787,341.414355
"152","A69-1601-17240","SEMP","below-kaunas-4","VR2W-125063",54.876396,23.999052,2014-06-15 09:51:00,2014-06-15 09:51:00,1,NA,NA,NA,1941.346787,341.414355
