"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"63","5008","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2002-10-27 06:18:00,2002-10-27 06:18:00,1,NA,NA,NA,12907.712687,12849.141464
"64","5008","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2002-10-27 06:47:00,2002-10-27 06:47:00,1,1740,0,0,12907.712687,12849.141464
"65","5008","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2002-10-28 03:38:00,2002-10-28 03:38:00,1,75060,69567.924214,0.926831,82475.636901,79738.527718
"66","5008","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2002-10-28 12:16:00,2002-10-28 12:16:00,1,31080,29423.728796,0.946709,111899.365697,109162.256514
"67","5008","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2002-10-28 19:44:00,2002-10-28 19:46:00,2,26880,23348.099006,0.868605,135247.464703,132510.355519
"68","5009","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2002-09-05 22:00:00,2002-09-05 22:00:00,1,NA,NA,NA,0,0
"69","5009","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-08 00:23:00,2002-09-08 00:33:00,3,181380,3738.074687,0.020609,3738.074687,3738.074687
"70","5010","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2002-09-05 22:00:00,2002-09-05 22:00:00,1,NA,NA,NA,0,0
"71","5010","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-10-29 02:11:00,2002-10-29 02:11:00,1,4594260,3738.074687,0.000814,3738.074687,3738.074687
"72","5010","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2002-10-30 20:39:00,2002-10-30 20:41:00,2,152880,9169.638,0.059979,12907.712687,12849.141464
"73","5010","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2002-10-31 04:21:00,2002-11-01 14:04:00,762,27600,0,0,12907.712687,12849.141464
"74","5011","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2002-09-05 22:00:00,2002-09-05 22:00:00,1,NA,NA,NA,0,0
"75","5011","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-11-06 00:54:00,2002-11-06 01:03:00,2,5280840,3738.074687,0.000708,3738.074687,3738.074687
"76","5011","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2003-04-25 03:09:00,2003-04-25 03:09:00,1,NA,NA,NA,3738.074687,3738.074687
"77","5011","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2003-06-02 23:27:00,2003-06-02 23:27:00,1,NA,NA,NA,3738.074687,3738.074687
"78","5011","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2003-08-02 09:16:00,2003-08-02 09:16:00,1,NA,NA,NA,3738.074687,3738.074687
"79","5011","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2003-12-15 00:29:00,2003-12-15 00:29:00,1,NA,NA,NA,3738.074687,3738.074687
"80","5011","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2003-12-15 04:46:00,2003-12-15 04:46:00,1,15420,9169.638,0.594659,12907.712687,12849.141464
"81","5011","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2003-12-15 10:48:00,2003-12-15 10:52:00,3,21720,0,0,12907.712687,12849.141464
"82","5012","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2002-09-05 22:00:00,2002-09-05 22:00:00,1,NA,NA,NA,0,0
"83","5013","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2002-09-05 22:00:00,2002-09-05 22:00:00,1,NA,NA,NA,0,0
"84","5013","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-10 00:40:00,2002-09-10 00:40:00,1,355200,3738.074687,0.010524,3738.074687,3738.074687
"85","5014","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2002-09-05 22:00:00,2002-09-05 22:00:00,1,NA,NA,NA,0,0
"86","5014","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-10 01:27:00,2002-09-10 01:27:00,1,358020,3738.074687,0.010441,3738.074687,3738.074687
"87","5014","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2002-10-06 03:31:00,2002-10-06 04:44:00,15,2253840,9169.638,0.004068,12907.712687,12849.141464
"88","5014","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2002-10-06 19:27:00,2002-10-06 19:27:00,1,NA,NA,NA,12907.712687,12849.141464
"89","5014","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2002-10-08 02:35:00,2002-10-08 02:37:00,2,112080,0,0,12907.712687,12849.141464
"90","5014","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2002-10-10 04:47:00,2002-10-10 04:49:00,2,NA,NA,NA,12907.712687,12849.141464
"91","5014","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2002-10-22 21:15:00,2002-10-22 21:17:00,2,NA,NA,NA,12907.712687,12849.141464
"92","5014","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2002-10-30 10:22:00,2002-10-30 10:22:00,1,651900,68071.114015,0.10442,80978.826702,78241.717519
"93","5014","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2002-10-30 11:02:00,2002-10-30 11:02:00,1,2400,1672.523866,0.696885,82651.350568,79738.527718
"94","5014","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2002-11-04 23:41:00,2002-11-04 23:41:00,1,477540,29423.728796,0.061615,112075.079364,109162.256514
"95","5014","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2002-11-05 18:28:00,2002-11-05 18:28:00,1,67620,24889.127489,0.368073,136964.206853,134051.384003
"96","5014","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-11-06 04:57:00,2002-11-06 04:57:00,1,37740,38521.960235,1.02072,175486.167088,172573.344238
"97","5015","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2002-09-05 22:00:00,2002-09-05 22:00:00,1,NA,NA,NA,0,0
"98","5015","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-11 19:48:00,2002-09-11 19:48:00,1,510480,3738.074687,0.007323,3738.074687,3738.074687
"99","5015","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2002-10-26 23:51:00,2002-10-26 23:51:00,1,3902580,9169.638,0.00235,12907.712687,12849.141464
"100","5015","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2002-10-27 00:30:00,2002-10-27 00:30:00,1,2340,0,0,12907.712687,12849.141464
"101","5015","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2002-10-29 04:33:00,2002-10-29 04:33:00,1,187380,68071.114015,0.363278,80978.826702,78241.717519
"102","5015","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2002-10-29 05:10:00,2002-10-29 05:14:00,2,2220,1672.523866,0.753389,82651.350568,79738.527718
"103","5015","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2002-10-30 05:15:00,2002-10-30 05:20:00,3,86460,29423.728796,0.340316,112075.079364,109162.256514
"104","5015","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2002-10-30 17:40:00,2002-10-30 17:40:00,1,NA,NA,NA,112075.079364,109162.256514
"105","5015","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2002-11-05 16:08:00,2002-11-05 16:08:00,1,512880,23348.099006,0.045524,135423.17837,132510.355519
"106","5015","nedap_meuse","Maas_Lith_dorp","NEDAP32",51.81067,5.4323,2002-11-05 16:27:00,2002-11-05 16:27:00,1,1140,1541.028483,1.351779,136964.206853,134051.384003
"107","5015","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-11-06 01:57:00,2002-11-06 01:57:00,1,34200,38521.960235,1.126373,175486.167088,172573.344238
"108","5015","nedap_meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-12-30 14:18:00,2002-12-30 14:18:00,1,4710060,72261.699644,0.015342,247747.866732,241129.227345
"109","5016","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2002-09-24 22:00:00,2002-09-24 22:00:00,1,NA,NA,NA,0,0
"110","5016","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-28 20:38:00,2002-09-28 20:38:00,1,340680,3738.074687,0.010972,3738.074687,3738.074687
"111","5016","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2002-10-26 21:09:00,2002-10-26 21:09:00,1,2421060,9169.638,0.003787,12907.712687,12849.141464
"112","5016","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2002-10-27 08:15:00,2002-10-27 08:15:00,1,39960,0,0,12907.712687,12849.141464
"113","5016","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2002-10-28 14:05:00,2002-10-28 14:05:00,1,107400,68071.114015,0.633809,80978.826702,78241.717519
"114","5016","nedap_meuse","Maas_Sambeek_ben_stu","NEDAP40",51.6419,5.98526,2002-10-28 14:38:00,2002-10-28 14:38:00,1,1980,1672.523866,0.844709,82651.350568,79738.527718
"115","5016","nedap_meuse","Maas_Balgoij","NEDAP19",51.77503,5.71819,2002-10-28 23:24:00,2002-10-28 23:24:00,1,31560,29423.728796,0.932311,112075.079364,109162.256514
"116","5016","nedap_meuse","Maas_Alphen_wkc","NEDAP17",51.81115,5.45427,2002-11-03 23:23:00,2002-11-03 23:23:00,1,518340,23348.099006,0.045044,135423.17837,132510.355519
"117","5016","nedap_meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-11-21 01:34:00,2002-11-21 01:34:00,1,1476660,40062.988718,0.027131,175486.167088,172573.344238
"118","5016","nedap_meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2003-06-02 11:52:00,2003-06-02 11:52:00,1,16712280,50669.69966,0.003032,226155.866748,211800.045705
"119","5016","nedap_meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2003-06-18 05:46:00,2003-06-18 05:46:00,1,NA,NA,NA,226155.866748,211800.045705
"120","5016","nedap_meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2003-08-10 07:36:00,2003-08-10 07:36:00,1,NA,NA,NA,226155.866748,211800.045705
"121","5017","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2002-09-10 22:00:00,2002-09-10 22:00:00,1,NA,NA,NA,0,0
"122","5017","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-10-07 22:16:00,2002-10-07 22:16:00,1,2333760,3738.074687,0.001602,3738.074687,3738.074687
"123","5017","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-10-08 05:32:00,2002-10-08 05:32:00,1,NA,NA,NA,3738.074687,3738.074687
"124","5017","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-10-08 21:30:00,2002-10-08 21:30:00,1,NA,NA,NA,3738.074687,3738.074687
"125","5017","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-10-09 01:02:00,2002-10-09 01:02:00,1,NA,NA,NA,3738.074687,3738.074687
"126","5017","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2002-10-14 00:02:00,2002-10-14 00:05:00,2,428400,9169.638,0.021404,12907.712687,12849.141464
"127","5017","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2002-10-14 00:58:00,2002-10-14 00:58:00,1,3180,0,0,12907.712687,12849.141464
"128","5017","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2002-10-16 04:57:00,2002-10-16 04:57:00,1,NA,NA,NA,12907.712687,12849.141464
"129","5017","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2002-10-16 08:09:00,2002-10-16 08:09:00,1,NA,NA,NA,12907.712687,12849.141464
"130","5017","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2002-10-18 01:01:00,2002-10-18 01:01:00,1,NA,NA,NA,12907.712687,12849.141464
"131","5017","nedap_meuse","Maas_Linne_dorp","NEDAP25",51.16075,5.94233,2002-10-18 05:53:00,2002-10-18 05:53:00,1,NA,NA,NA,12907.712687,12849.141464
"132","5017","nedap_meuse","Maas_Afferden","NEDAP16",51.63281,6.00403,2002-10-21 10:42:00,2002-10-21 10:53:00,6,276540,68071.114015,0.246153,80978.826702,78241.717519
"133","5018","nedap_meuse","rel_nedap_meuse","none",51.10986,5.82025,2002-09-05 22:00:00,2002-09-05 22:00:00,1,NA,NA,NA,0,0
"134","5018","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-09 00:08:00,2002-09-09 00:08:00,1,266880,3738.074687,0.014007,3738.074687,3738.074687
"135","5018","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-14 04:40:00,2002-09-14 14:06:00,172,NA,NA,NA,3738.074687,3738.074687
"136","5018","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-14 15:17:00,2002-09-14 19:31:00,45,NA,NA,NA,3738.074687,3738.074687
"137","5018","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-14 20:36:00,2002-09-14 20:47:00,2,NA,NA,NA,3738.074687,3738.074687
"138","5018","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-15 06:17:00,2002-09-15 06:39:00,4,NA,NA,NA,3738.074687,3738.074687
"139","5018","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-15 11:44:00,2002-09-15 15:41:00,12,NA,NA,NA,3738.074687,3738.074687
"140","5018","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-15 17:01:00,2002-09-15 21:58:00,17,NA,NA,NA,3738.074687,3738.074687
"141","5018","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-16 04:37:00,2002-09-16 05:05:00,2,NA,NA,NA,3738.074687,3738.074687
"142","5018","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-16 06:21:00,2002-09-16 06:21:00,1,NA,NA,NA,3738.074687,3738.074687
"143","5018","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-16 07:39:00,2002-09-16 07:39:00,1,NA,NA,NA,3738.074687,3738.074687
"144","5018","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-16 09:25:00,2002-09-16 19:00:00,81,NA,NA,NA,3738.074687,3738.074687
"145","5018","nedap_meuse","GrensMaas_Sweert","NEDAP7",51.13185,5.8415,2002-09-16 20:42:00,2002-09-16 20:46:00,3,NA,NA,NA,3738.074687,3738.074687
"146","5018","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2002-09-26 05:04:00,2002-09-26 05:09:00,2,807480,9169.638,0.011356,12907.712687,12849.141464
"147","5018","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2002-10-07 02:26:00,2002-10-07 02:32:00,3,NA,NA,NA,12907.712687,12849.141464
"148","5018","nedap_meuse","Maas_Linne_wkc","NEDAP30",51.16075,5.94233,2002-10-08 21:25:00,2002-10-08 21:58:00,9,NA,NA,NA,12907.712687,12849.141464
