"","...1","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"18",181,"2013_Stour",2,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-25 21:13:00,2014-01-25 21:14:00,2,60,1101.444131,18.357402,33777.502539,24010.503497
"19",287,"2013_Stour",3,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:40:00,2014-01-13 15:40:00,1,NA,NA,NA,0,0
"20",288,"2013_Stour",3,"rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,300,0,NA,0,0
"21",289,"2013_Stour",3,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:49:00,2014-01-13 15:58:00,2,240,0,0,0,0
"22",290,"2013_Stour",3,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-16 20:29:00,2014-01-16 20:38:00,5,275460,2430.414919,0.008823,2430.414919,2430.414919
"23",291,"2013_Stour",3,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-16 21:41:00,2014-01-16 21:46:00,6,3780,2094.503517,0.554101,4524.918436,4524.918437
"24",292,"2013_Stour",3,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-25 17:16:00,2014-01-25 18:10:00,49,761400,2537.128389,0.003332,7062.046825,7003.284492
"25",293,"2013_Stour",3,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-25 18:35:00,2014-01-25 18:48:00,12,1500,1451.981467,0.967988,8514.028292,8455.265959
"26",294,"2013_Stour",3,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-25 22:38:00,2014-01-25 22:48:00,11,13800,8637.769755,0.625925,17151.798047,17093.035714
"27",295,"2013_Stour",3,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-26 05:26:00,2014-01-26 06:21:00,22,23880,5816.023651,0.243552,22967.821698,22909.059366
"28",296,"2013_Stour",3,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-26 06:23:00,2014-01-26 06:24:00,2,120,1101.444131,9.178701,24069.265829,24010.503497
"29",297,"2013_Stour",3,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-26 06:26:00,2014-01-26 06:39:00,13,120,1101.444131,9.178701,25170.70996,22909.059366
"30",298,"2013_Stour",3,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-26 06:40:00,2014-01-26 06:42:00,3,60,1101.444131,18.357402,26272.154091,24010.503497
"31",299,"2013_Stour",3,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-26 06:43:00,2014-01-26 06:47:00,5,60,1101.444131,18.357402,27373.598222,22909.059366
"32",300,"2013_Stour",3,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-26 06:48:00,2014-01-26 07:14:00,23,60,1101.444131,18.357402,28475.042353,24010.503497
"33",410,"2013_Stour",4,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:43:00,2014-01-13 15:43:00,1,NA,NA,NA,0,0
"34",411,"2013_Stour",4,"rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,120,0,NA,0,0
"35",412,"2013_Stour",4,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:47:00,2014-01-13 16:39:00,11,120,0,0,0,0
"36",413,"2013_Stour",4,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 17:49:00,2014-01-13 17:57:00,9,NA,NA,NA,0,0
"37",414,"2013_Stour",4,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-13 19:23:00,2014-01-13 19:24:00,2,5160,2430.414919,0.471011,2430.414919,2430.414919
"38",415,"2013_Stour",4,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-13 19:25:00,2014-01-14 00:15:00,248,60,0,0,2430.414919,2430.414919
"39",416,"2013_Stour",4,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-14 01:05:00,2014-01-14 01:44:00,7,3000,2094.503517,0.698168,4524.918436,4524.918437
"40",417,"2013_Stour",4,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-16 18:22:00,2014-01-16 18:42:00,14,232680,2537.128389,0.010904,7062.046825,7003.284492
"41",418,"2013_Stour",4,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-16 19:09:00,2014-01-16 19:13:00,5,1620,1451.981467,0.896285,8514.028292,8455.265959
"42",419,"2013_Stour",4,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-17 16:51:00,2014-01-17 18:17:00,73,77880,3230.524703,0.041481,11744.552995,11685.790663
"43",420,"2013_Stour",4,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-19 16:42:00,2014-01-19 17:22:00,26,167100,5407.245052,0.032359,17151.798047,17093.035714
"44",421,"2013_Stour",4,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-19 22:18:00,2014-01-19 22:18:00,1,17760,5816.023651,0.327479,22967.821698,22909.059366
"45",422,"2013_Stour",4,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-20 02:56:00,2014-01-20 03:03:00,5,NA,NA,NA,22967.821698,22909.059366
"46",423,"2013_Stour",4,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-20 03:04:00,2014-01-20 03:19:00,15,60,1101.444131,18.357402,24069.265829,24010.503497
"47",522,"2013_Stour",5,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:43:00,2014-01-13 15:43:00,1,NA,NA,NA,0,0
"48",523,"2013_Stour",5,"rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,120,0,NA,0,0
"49",524,"2013_Stour",5,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:55:00,2014-01-13 15:55:00,1,600,0,0,0,0
"50",525,"2013_Stour",5,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-13 19:02:00,2014-01-13 19:03:00,2,11220,2430.414919,0.216615,2430.414919,2430.414919
"51",526,"2013_Stour",5,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-13 19:05:00,2014-01-13 19:12:00,7,120,0,0,2430.414919,2430.414919
"52",527,"2013_Stour",5,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-13 19:55:00,2014-01-13 19:59:00,5,2580,2094.503517,0.811823,4524.918436,4524.918437
"53",528,"2013_Stour",5,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-28 23:20:00,2014-01-28 23:27:00,8,1308060,3121.253496,0.002386,7646.171932,7587.409599
"54",529,"2013_Stour",5,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-28 23:55:00,2014-01-29 00:01:00,6,1680,1211.080729,0.720881,8857.252661,8455.265959
"55",530,"2013_Stour",5,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-29 01:03:00,2014-01-29 01:25:00,12,3720,3230.524703,0.868421,12087.777364,11685.790663
"56",531,"2013_Stour",5,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2014-01-29 03:49:00,2014-01-29 03:59:00,9,8640,5106.851198,0.591071,17194.628562,16792.64186
"57",532,"2013_Stour",5,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2014-01-29 05:45:00,2014-01-29 05:58:00,5,NA,NA,NA,17194.628562,16792.64186
"58",533,"2013_Stour",5,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-30 00:57:00,2014-01-30 00:59:00,3,68340,300.393854,0.004396,17495.022416,17093.035714
"59",534,"2013_Stour",5,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-30 04:34:00,2014-01-30 05:30:00,3,12900,5816.023651,0.450855,23311.046067,22909.059366
"60",535,"2013_Stour",5,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-30 11:36:00,2014-01-30 12:35:00,16,NA,NA,NA,23311.046067,22909.059366
"61",650,"2013_Stour",6,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:32:00,2014-01-13 15:32:00,1,NA,NA,NA,0,0
"62",651,"2013_Stour",6,"rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,780,0,NA,0,0
"63",652,"2013_Stour",6,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:56:00,2014-01-13 17:43:00,73,660,0,0,0,0
"64",653,"2013_Stour",6,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-17 17:02:00,2014-01-17 17:14:00,13,NA,NA,NA,0,0
"65",654,"2013_Stour",6,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-17 18:29:00,2014-01-17 18:29:00,1,4500,2430.414919,0.540092,2430.414919,2430.414919
"66",655,"2013_Stour",6,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-17 18:34:00,2014-01-17 18:46:00,11,300,0,0,2430.414919,2430.414919
"67",656,"2013_Stour",6,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-17 19:37:00,2014-01-17 19:43:00,7,3060,2094.503517,0.684478,4524.918436,4524.918437
"68",657,"2013_Stour",6,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-19 04:10:00,2014-01-19 05:31:00,74,116820,2537.128389,0.021718,7062.046825,7003.284492
"69",658,"2013_Stour",6,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-20 03:26:00,2014-01-20 03:57:00,27,NA,NA,NA,7062.046825,7003.284492
"70",659,"2013_Stour",6,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-20 04:29:00,2014-01-20 04:45:00,12,1920,1451.981467,0.75624,8514.028292,8455.265959
"71",660,"2013_Stour",6,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-20 06:07:00,2014-01-20 08:00:00,65,4920,3230.524703,0.656611,11744.552995,11685.790663
"72",661,"2013_Stour",6,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-20 13:32:00,2014-01-20 14:38:00,34,19920,5407.245052,0.271448,17151.798047,17093.035714
"73",662,"2013_Stour",6,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-20 16:43:00,2014-01-20 16:50:00,7,7500,5816.023651,0.77547,22967.821698,22909.059366
"74",663,"2013_Stour",6,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-20 16:51:00,2014-01-20 16:53:00,2,60,1101.444131,18.357402,24069.265829,24010.503497
"75",664,"2013_Stour",6,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-20 16:54:00,2014-01-20 16:55:00,2,60,1101.444131,18.357402,25170.70996,22909.059366
"76",665,"2013_Stour",6,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-20 16:56:00,2014-01-20 17:14:00,17,60,1101.444131,18.357402,26272.154091,24010.503497
"77",1036,"2013_Stour",7,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:44:00,2014-01-13 15:44:00,1,NA,NA,NA,0,0
"78",1037,"2013_Stour",7,"rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,60,0,NA,0,0
"79",1038,"2013_Stour",7,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:48:00,2014-01-13 15:57:00,3,180,0,0,0,0
"80",1039,"2013_Stour",7,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-16 18:01:00,2014-01-16 18:02:00,2,266640,2430.414919,0.009115,2430.414919,2430.414919
"81",1040,"2013_Stour",7,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-16 18:03:00,2014-01-16 18:08:00,4,60,0,0,2430.414919,2430.414919
"82",1041,"2013_Stour",7,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-16 18:48:00,2014-01-16 18:53:00,6,2400,2094.503517,0.87271,4524.918436,4524.918437
"83",1042,"2013_Stour",7,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-16 20:34:00,2014-01-16 20:45:00,12,6060,3121.253496,0.515058,7646.171932,7587.409599
"84",1043,"2013_Stour",7,"stour_16","VR2W-stourdummy16",51.955617,1.05831,2014-01-16 22:18:00,2014-01-17 01:54:00,164,5580,0,0,7646.171932,7587.409599
"85",1044,"2013_Stour",7,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-17 02:29:00,2014-01-17 02:35:00,7,2100,1211.080729,0.576705,8857.252661,8455.265959
"86",1045,"2013_Stour",7,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-17 03:22:00,2014-01-17 03:33:00,3,2820,3230.524703,1.145576,12087.777364,11685.790663
"87",1046,"2013_Stour",7,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2014-01-17 05:20:00,2014-01-17 05:36:00,6,6420,5106.851198,0.79546,17194.628562,16792.64186
"88",1047,"2013_Stour",7,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-17 15:42:00,2014-01-17 15:42:00,1,36360,300.393854,0.008262,17495.022416,17093.035714
"89",1048,"2013_Stour",7,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-17 17:39:00,2014-01-17 18:07:00,19,7020,5816.023651,0.828493,23311.046067,22909.059366
"90",1049,"2013_Stour",7,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-17 18:08:00,2014-01-17 18:19:00,11,60,1101.444131,18.357402,24412.490198,24010.503497
"91",1196,"2013_Stour",8,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:48:00,2013-12-18 17:16:00,22651,NA,NA,NA,0,0
"92",1197,"2013_Stour",8,"stour_4","VR2W-stourdummy4",51.96285,0.994314,2013-12-24 18:12:00,2013-12-24 18:14:00,3,521760,2472.149261,0.004738,2472.149261,2472.149261
"93",1198,"2013_Stour",8,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 19:10:00,2013-12-24 19:15:00,6,3360,2052.769175,0.610943,4524.918436,4524.918437
"94",1199,"2013_Stour",8,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-25 02:06:00,2013-12-25 02:18:00,13,24660,3121.253496,0.126572,7646.171932,7587.409599
"95",1200,"2013_Stour",8,"stour_16","VR2W-stourdummy16",51.955617,1.05831,2013-12-25 03:42:00,2013-12-25 04:47:00,49,5040,0,0,7646.171932,7587.409599
"96",1201,"2013_Stour",8,"stour_16","VR2W-stourdummy16",51.955617,1.05831,2013-12-25 15:20:00,2013-12-25 17:07:00,99,NA,NA,NA,7646.171932,7587.409599
"97",1202,"2013_Stour",8,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 17:51:00,2013-12-25 18:01:00,11,2640,1211.080729,0.458743,8857.252661,8455.265959
"98",1203,"2013_Stour",8,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-25 18:45:00,2013-12-25 19:03:00,18,2640,3230.524703,1.223684,12087.777364,11685.790663
"99",1204,"2013_Stour",8,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-25 21:43:00,2013-12-25 22:06:00,4,9600,5106.851198,0.531964,17194.628562,16792.64186
"100",1205,"2013_Stour",8,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-25 23:49:00,2013-12-26 01:53:00,34,NA,NA,NA,17194.628562,16792.64186
"101",1206,"2013_Stour",8,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2013-12-26 16:19:00,2013-12-26 16:32:00,7,NA,NA,NA,17194.628562,16792.64186
"102",1207,"2013_Stour",8,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-26 18:57:00,2013-12-26 19:13:00,16,8700,300.393854,0.034528,17495.022416,17093.035714
"103",1208,"2013_Stour",8,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-27 19:38:00,2013-12-27 19:50:00,8,NA,NA,NA,17495.022416,17093.035714
"104",1209,"2013_Stour",8,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-27 21:39:00,2013-12-27 21:39:00,1,6540,5816.023651,0.8893,23311.046067,22909.059366
"105",1210,"2013_Stour",8,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-27 22:18:00,2013-12-27 22:34:00,16,2340,1101.444131,0.470703,24412.490198,24010.503497
"106",1211,"2013_Stour",8,"rel_stour1","none",51.96949,0.97145,2014-11-19 16:55:00,2014-11-19 16:55:00,1,28232460,24010.503497,NA,48422.993695,0
"107",1375,"2013_Stour",9,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:42:00,2014-01-13 15:42:00,1,NA,NA,NA,0,0
"108",1376,"2013_Stour",9,"rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,180,0,NA,0,0
"109",1377,"2013_Stour",9,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:46:00,2014-01-13 16:23:00,18,60,0,0,0,0
"110",1378,"2013_Stour",9,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-17 19:54:00,2014-01-17 20:01:00,5,358260,2430.414919,0.006784,2430.414919,2430.414919
"111",1379,"2013_Stour",9,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-17 20:50:00,2014-01-17 20:56:00,6,2940,2094.503517,0.712416,4524.918436,4524.918437
"112",1380,"2013_Stour",9,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-26 17:27:00,2014-01-26 17:48:00,18,765060,2537.128389,0.003316,7062.046825,7003.284492
"113",1381,"2013_Stour",9,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-26 18:43:00,2014-01-26 19:38:00,51,3300,1451.981467,0.439994,8514.028292,8455.265959
"114",1382,"2013_Stour",9,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-26 20:41:00,2014-01-26 20:50:00,9,NA,NA,NA,8514.028292,8455.265959
"115",1383,"2013_Stour",9,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-26 21:43:00,2014-01-26 22:18:00,25,3180,3230.524703,1.015888,11744.552995,11685.790663
"116",1384,"2013_Stour",9,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-26 23:48:00,2014-01-27 00:07:00,17,5400,5407.245052,1.001342,17151.798047,17093.035714
"117",1385,"2013_Stour",9,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-28 22:05:00,2014-01-28 22:11:00,7,165480,6917.467783,0.041802,24069.26583,24010.503497
"118",7,"2013_Stour",10,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:23:00,2014-01-13 15:23:00,1,NA,NA,NA,0,0
"119",8,"2013_Stour",10,"rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,1320,0,NA,0,0
"120",9,"2013_Stour",10,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:48:00,2014-01-13 17:41:00,69,180,0,0,0,0
"121",10,"2013_Stour",10,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-17 18:32:00,2014-01-17 18:33:00,2,348660,2430.414919,0.006971,2430.414919,2430.414919
"122",11,"2013_Stour",10,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-17 18:36:00,2014-01-17 19:12:00,26,180,0,0,2430.414919,2430.414919
"123",12,"2013_Stour",10,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-17 20:01:00,2014-01-17 20:08:00,7,2940,2094.503517,0.712416,4524.918436,4524.918437
"124",13,"2013_Stour",10,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-20 17:46:00,2014-01-20 18:30:00,45,250680,3121.253496,0.012451,7646.171932,7587.409599
"125",14,"2013_Stour",10,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-20 19:20:00,2014-01-20 19:24:00,5,3000,1211.080729,0.403694,8857.252661,8455.265959
"126",15,"2013_Stour",10,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-21 16:43:00,2014-01-21 17:23:00,14,76740,3230.524703,0.042097,12087.777364,11685.790663
"127",16,"2013_Stour",10,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-21 18:58:00,2014-01-21 19:47:00,36,5700,5407.245052,0.948639,17495.022416,17093.035714
"128",17,"2013_Stour",10,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-22 04:21:00,2014-01-22 04:22:00,2,30840,5816.023651,0.188587,23311.046067,22909.059366
"129",18,"2013_Stour",10,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-22 04:32:00,2014-01-22 04:38:00,7,600,1101.444131,1.83574,24412.490198,24010.503497
"130",43,"2013_Stour",11,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:31:00,2014-01-13 15:31:00,1,NA,NA,NA,0,0
"131",44,"2013_Stour",11,"rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,840,0,NA,0,0
"132",45,"2013_Stour",11,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:53:00,2014-01-13 17:19:00,51,480,0,0,0,0
"133",46,"2013_Stour",11,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-13 19:16:00,2014-01-13 19:19:00,4,7020,2430.414919,0.346213,2430.414919,2430.414919
"134",47,"2013_Stour",11,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-13 19:24:00,2014-01-13 20:23:00,47,300,0,0,2430.414919,2430.414919
"135",48,"2013_Stour",11,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-13 22:17:00,2014-01-14 07:26:00,146,NA,NA,NA,2430.414919,2430.414919
"136",49,"2013_Stour",11,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-16 16:06:00,2014-01-16 17:16:00,66,NA,NA,NA,2430.414919,2430.414919
"137",50,"2013_Stour",11,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-16 18:08:00,2014-01-16 18:11:00,3,3120,2094.503517,0.671315,4524.918436,4524.918437
"138",51,"2013_Stour",11,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-17 19:39:00,2014-01-17 19:49:00,11,91680,3121.253496,0.034045,7646.171932,7587.409599
"139",52,"2013_Stour",11,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-17 20:33:00,2014-01-17 22:19:00,92,2640,1211.080729,0.458743,8857.252661,8455.265959
"140",53,"2013_Stour",11,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-19 01:03:00,2014-01-19 01:48:00,31,96240,3230.524703,0.033567,12087.777364,11685.790663
"141",54,"2013_Stour",11,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2014-01-19 03:19:00,2014-01-19 03:24:00,4,5460,5106.851198,0.935321,17194.628562,16792.64186
"142",55,"2013_Stour",11,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-19 04:58:00,2014-01-19 04:58:00,1,5640,6116.417505,1.084471,23311.046067,22909.059366
"143",56,"2013_Stour",11,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-19 05:02:00,2014-01-19 05:33:00,25,240,1101.444131,4.589351,24412.490198,24010.503497
"144",57,"2013_Stour",12,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:35:00,2014-01-13 15:35:00,1,NA,NA,NA,0,0
"145",58,"2013_Stour",12,"rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,600,0,NA,0,0
"146",59,"2013_Stour",12,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:47:00,2014-01-13 18:10:00,55,120,0,0,0,0
"147",60,"2013_Stour",12,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-16 23:12:00,2014-01-16 23:30:00,9,277320,2430.414919,0.008764,2430.414919,2430.414919
"148",61,"2013_Stour",12,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-17 01:04:00,2014-01-17 03:01:00,45,5640,2094.503517,0.371366,4524.918436,4524.918437
