"","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"106","2013_Stour",8,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-27 21:39:00,2013-12-27 21:39:00,1,6540,5816.023651,0.8893,23311.046067,22909.059366
"107","2013_Stour",8,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-27 22:18:00,2013-12-27 22:34:00,16,2340,1101.444131,0.470703,24412.490198,24010.503497
"108","2013_Stour",9,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:42:00,2014-01-13 15:42:00,1,NA,NA,NA,0,0
"109","2013_Stour",9,"rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,180,0,NA,0,0
"110","2013_Stour",9,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:46:00,2014-01-13 16:23:00,18,60,0,0,0,0
"111","2013_Stour",9,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-17 19:54:00,2014-01-17 20:01:00,5,358260,2430.414919,0.006784,2430.414919,2430.414919
"112","2013_Stour",9,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-17 20:50:00,2014-01-17 20:56:00,6,2940,2094.503517,0.712416,4524.918436,4524.918437
"113","2013_Stour",9,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-26 17:27:00,2014-01-26 17:48:00,18,765060,2537.128389,0.003316,7062.046825,7003.284492
"114","2013_Stour",9,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-26 18:43:00,2014-01-26 19:38:00,51,3300,1451.981467,0.439994,8514.028292,8455.265959
"115","2013_Stour",9,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-26 20:41:00,2014-01-26 20:50:00,9,NA,NA,NA,8514.028292,8455.265959
"116","2013_Stour",9,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-26 21:43:00,2014-01-26 22:18:00,25,3180,3230.524703,1.015888,11744.552995,11685.790663
"117","2013_Stour",9,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-26 23:48:00,2014-01-27 00:07:00,17,5400,5407.245052,1.001342,17151.798047,17093.035714
"118","2013_Stour",9,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-28 22:05:00,2014-01-28 22:11:00,7,165480,6917.467783,0.041802,24069.26583,24010.503497
"119","2013_Stour",10,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:23:00,2014-01-13 15:23:00,1,NA,NA,NA,0,0
"120","2013_Stour",10,"rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,1320,0,NA,0,0
"121","2013_Stour",10,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:48:00,2014-01-13 17:41:00,69,180,0,0,0,0
"122","2013_Stour",10,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-17 18:32:00,2014-01-17 18:33:00,2,348660,2430.414919,0.006971,2430.414919,2430.414919
"123","2013_Stour",10,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-17 18:36:00,2014-01-17 19:12:00,26,180,0,0,2430.414919,2430.414919
"124","2013_Stour",10,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-17 20:01:00,2014-01-17 20:08:00,7,2940,2094.503517,0.712416,4524.918436,4524.918437
"125","2013_Stour",10,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-20 17:46:00,2014-01-20 18:30:00,45,250680,3121.253496,0.012451,7646.171932,7587.409599
"126","2013_Stour",10,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-20 19:20:00,2014-01-20 19:24:00,5,3000,1211.080729,0.403694,8857.252661,8455.265959
"127","2013_Stour",10,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-21 16:43:00,2014-01-21 17:23:00,14,76740,3230.524703,0.042097,12087.777364,11685.790663
"128","2013_Stour",10,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-21 18:58:00,2014-01-21 19:47:00,36,5700,5407.245052,0.948639,17495.022416,17093.035714
"129","2013_Stour",10,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-22 04:21:00,2014-01-22 04:22:00,2,30840,5816.023651,0.188587,23311.046067,22909.059366
"130","2013_Stour",10,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-22 04:32:00,2014-01-22 04:38:00,7,600,1101.444131,1.83574,24412.490198,24010.503497
"131","2013_Stour",11,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:31:00,2014-01-13 15:31:00,1,NA,NA,NA,0,0
"132","2013_Stour",11,"rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,840,0,NA,0,0
"133","2013_Stour",11,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:53:00,2014-01-13 17:19:00,51,480,0,0,0,0
"134","2013_Stour",11,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-13 19:16:00,2014-01-13 19:19:00,4,7020,2430.414919,0.346213,2430.414919,2430.414919
"135","2013_Stour",11,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-13 19:24:00,2014-01-13 20:23:00,47,300,0,0,2430.414919,2430.414919
"136","2013_Stour",11,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-13 22:17:00,2014-01-14 07:26:00,146,NA,NA,NA,2430.414919,2430.414919
"137","2013_Stour",11,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-16 16:06:00,2014-01-16 17:16:00,66,NA,NA,NA,2430.414919,2430.414919
"138","2013_Stour",11,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-16 18:08:00,2014-01-16 18:11:00,3,3120,2094.503517,0.671315,4524.918436,4524.918437
"139","2013_Stour",11,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-17 19:39:00,2014-01-17 19:49:00,11,91680,3121.253496,0.034045,7646.171932,7587.409599
"140","2013_Stour",11,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-17 20:33:00,2014-01-17 22:19:00,92,2640,1211.080729,0.458743,8857.252661,8455.265959
"141","2013_Stour",11,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-19 01:03:00,2014-01-19 01:48:00,31,96240,3230.524703,0.033567,12087.777364,11685.790663
"142","2013_Stour",11,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2014-01-19 03:19:00,2014-01-19 03:24:00,4,5460,5106.851198,0.935321,17194.628562,16792.64186
"143","2013_Stour",11,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-19 04:58:00,2014-01-19 04:58:00,1,5640,6116.417505,1.084471,23311.046067,22909.059366
"144","2013_Stour",11,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-19 05:02:00,2014-01-19 05:33:00,25,240,1101.444131,4.589351,24412.490198,24010.503497
"145","2013_Stour",12,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:35:00,2014-01-13 15:35:00,1,NA,NA,NA,0,0
"146","2013_Stour",12,"rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,600,0,NA,0,0
"147","2013_Stour",12,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:47:00,2014-01-13 18:10:00,55,120,0,0,0,0
"148","2013_Stour",12,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-16 23:12:00,2014-01-16 23:30:00,9,277320,2430.414919,0.008764,2430.414919,2430.414919
"149","2013_Stour",12,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-17 01:04:00,2014-01-17 03:01:00,45,5640,2094.503517,0.371366,4524.918436,4524.918437
"150","2013_Stour",12,"stour_10","VR2W-stourdummy10",51.954727,1.026006,2014-01-17 04:09:00,2014-01-17 04:09:00,1,4080,768.455858,0.188347,5293.374294,5234.611961
"151","2013_Stour",12,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-17 18:56:00,2014-01-17 19:17:00,19,53220,1827.434865,0.034337,7120.809159,7003.284492
"152","2013_Stour",12,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2014-01-19 17:15:00,2014-01-19 17:24:00,10,165480,241.996911,0.001462,7362.80607,7245.281403
"153","2013_Stour",12,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-19 18:49:00,2014-01-19 18:53:00,5,5100,1209.984556,0.237252,8572.790626,8455.265959
"154","2013_Stour",12,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-19 20:21:00,2014-01-19 20:28:00,3,5280,3230.524703,0.611842,11803.315329,11685.790663
