"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"45","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-07 02:27:00,2018-11-07 03:11:00,3,NA,NA,NA,9711.372191,9628.520662
"46","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-08 04:09:00,2018-11-08 04:09:00,1,NA,NA,NA,9711.372191,9628.520662
"47","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-08 05:34:00,2018-11-08 05:42:00,2,NA,NA,NA,9711.372191,9628.520662
"48","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-08 07:42:00,2018-11-08 09:36:00,4,NA,NA,NA,9711.372191,9628.520662
"49","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-08 12:15:00,2018-11-08 12:21:00,2,NA,NA,NA,9711.372191,9628.520662
"50","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-08 19:46:00,2018-11-08 21:06:00,6,NA,NA,NA,9711.372191,9628.520662
"51","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-08 22:25:00,2018-11-08 22:25:00,1,NA,NA,NA,9711.372191,9628.520662
"52","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-08 23:58:00,2018-11-09 01:32:00,15,NA,NA,NA,9711.372191,9628.520662
"53","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-09 04:36:00,2018-11-09 10:43:00,64,NA,NA,NA,9711.372191,9628.520662
"54","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-09 12:00:00,2018-11-09 12:16:00,4,NA,NA,NA,9711.372191,9628.520662
"55","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-09 14:47:00,2018-11-09 15:30:00,2,NA,NA,NA,9711.372191,9628.520662
"56","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-09 17:20:00,2018-11-09 17:37:00,2,NA,NA,NA,9711.372191,9628.520662
"57","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-10 17:08:00,2018-11-10 17:08:00,1,NA,NA,NA,9711.372191,9628.520662
"58","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-10 18:30:00,2018-11-10 18:30:00,1,NA,NA,NA,9711.372191,9628.520662
"59","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-10 19:33:00,2018-11-10 20:30:00,8,NA,NA,NA,9711.372191,9628.520662
"60","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-10 22:42:00,2018-11-10 22:42:00,1,NA,NA,NA,9711.372191,9628.520662
"61","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-11 01:46:00,2018-11-11 01:46:00,1,NA,NA,NA,9711.372191,9628.520662
"62","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-11 07:43:00,2018-11-11 07:50:00,2,NA,NA,NA,9711.372191,9628.520662
"63","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-12 00:01:00,2018-11-12 00:01:00,1,NA,NA,NA,9711.372191,9628.520662
"64","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-12 12:24:00,2018-11-12 12:24:00,1,NA,NA,NA,9711.372191,9628.520662
"65","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-12 14:14:00,2018-11-12 14:43:00,2,NA,NA,NA,9711.372191,9628.520662
"66","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-12 16:10:00,2018-11-12 16:22:00,2,NA,NA,NA,9711.372191,9628.520662
"67","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-13 05:19:00,2018-11-13 05:19:00,1,NA,NA,NA,9711.372191,9628.520662
"68","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-13 08:29:00,2018-11-13 10:01:00,12,NA,NA,NA,9711.372191,9628.520662
"69","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-13 11:15:00,2018-11-13 12:25:00,3,NA,NA,NA,9711.372191,9628.520662
"70","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-13 13:26:00,2018-11-13 13:54:00,2,NA,NA,NA,9711.372191,9628.520662
"71","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-13 15:33:00,2018-11-13 18:42:00,16,NA,NA,NA,9711.372191,9628.520662
"72","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-13 19:49:00,2018-11-13 19:49:00,1,NA,NA,NA,9711.372191,9628.520662
"73","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-13 21:05:00,2018-11-13 21:05:00,1,NA,NA,NA,9711.372191,9628.520662
"74","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-13 23:32:00,2018-11-13 23:32:00,1,NA,NA,NA,9711.372191,9628.520662
"75","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-14 17:04:00,2018-11-14 18:38:00,8,NA,NA,NA,9711.372191,9628.520662
"76","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-14 20:07:00,2018-11-14 22:03:00,14,NA,NA,NA,9711.372191,9628.520662
"77","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-15 00:46:00,2018-11-15 01:41:00,3,NA,NA,NA,9711.372191,9628.520662
"78","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-15 05:14:00,2018-11-15 10:20:00,37,NA,NA,NA,9711.372191,9628.520662
"79","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-15 11:41:00,2018-11-15 11:49:00,2,NA,NA,NA,9711.372191,9628.520662
"80","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-15 13:03:00,2018-11-15 13:42:00,2,NA,NA,NA,9711.372191,9628.520662
"81","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-15 14:59:00,2018-11-15 16:00:00,3,NA,NA,NA,9711.372191,9628.520662
"82","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-16 05:27:00,2018-11-16 07:31:00,46,NA,NA,NA,9711.372191,9628.520662
"83","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-16 13:53:00,2018-11-16 15:38:00,7,NA,NA,NA,9711.372191,9628.520662
"84","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-16 21:31:00,2018-11-17 00:11:00,13,NA,NA,NA,9711.372191,9628.520662
"85","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-17 03:26:00,2018-11-17 05:50:00,16,NA,NA,NA,9711.372191,9628.520662
"86","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-17 09:01:00,2018-11-17 09:01:00,1,NA,NA,NA,9711.372191,9628.520662
"87","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-18 10:40:00,2018-11-18 10:40:00,1,NA,NA,NA,9711.372191,9628.520662
"88","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-18 16:01:00,2018-11-18 16:01:00,1,NA,NA,NA,9711.372191,9628.520662
"89","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-18 18:52:00,2018-11-18 19:44:00,3,NA,NA,NA,9711.372191,9628.520662
"90","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-18 22:44:00,2018-11-18 22:52:00,2,NA,NA,NA,9711.372191,9628.520662
"91","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-19 01:50:00,2018-11-19 02:23:00,5,NA,NA,NA,9711.372191,9628.520662
"92","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-19 03:33:00,2018-11-19 03:53:00,2,NA,NA,NA,9711.372191,9628.520662
"93","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-19 05:36:00,2018-11-19 06:21:00,4,NA,NA,NA,9711.372191,9628.520662
"94","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-19 11:06:00,2018-11-19 11:10:00,2,NA,NA,NA,9711.372191,9628.520662
"95","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-19 13:43:00,2018-11-19 14:24:00,3,NA,NA,NA,9711.372191,9628.520662
"96","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-19 15:59:00,2018-11-19 17:02:00,7,NA,NA,NA,9711.372191,9628.520662
"97","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-19 20:49:00,2018-11-19 20:49:00,1,NA,NA,NA,9711.372191,9628.520662
"98","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-20 00:06:00,2018-11-20 00:06:00,1,NA,NA,NA,9711.372191,9628.520662
"99","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-20 01:53:00,2018-11-20 01:53:00,1,NA,NA,NA,9711.372191,9628.520662
"100","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-20 03:12:00,2018-11-20 03:12:00,1,NA,NA,NA,9711.372191,9628.520662
"101","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-20 04:20:00,2018-11-20 05:27:00,5,NA,NA,NA,9711.372191,9628.520662
"102","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-20 06:52:00,2018-11-20 11:27:00,27,NA,NA,NA,9711.372191,9628.520662
"103","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-20 16:32:00,2018-11-20 18:53:00,14,NA,NA,NA,9711.372191,9628.520662
"104","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-20 20:15:00,2018-11-20 20:15:00,1,NA,NA,NA,9711.372191,9628.520662
"105","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-21 09:35:00,2018-11-21 09:35:00,1,NA,NA,NA,9711.372191,9628.520662
"106","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-21 13:02:00,2018-11-21 13:02:00,1,NA,NA,NA,9711.372191,9628.520662
"107","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-21 19:08:00,2018-11-21 20:57:00,7,NA,NA,NA,9711.372191,9628.520662
"108","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-21 22:09:00,2018-11-21 22:15:00,2,NA,NA,NA,9711.372191,9628.520662
"109","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-22 02:46:00,2018-11-22 02:46:00,1,NA,NA,NA,9711.372191,9628.520662
"110","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-22 07:07:00,2018-11-22 09:27:00,19,NA,NA,NA,9711.372191,9628.520662
"111","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-22 17:23:00,2018-11-22 17:23:00,1,NA,NA,NA,9711.372191,9628.520662
"112","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-22 20:02:00,2018-11-22 22:28:00,23,NA,NA,NA,9711.372191,9628.520662
"113","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-23 08:40:00,2018-11-23 08:40:00,1,NA,NA,NA,9711.372191,9628.520662
"114","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-23 13:56:00,2018-11-23 16:03:00,28,NA,NA,NA,9711.372191,9628.520662
"115","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-23 21:16:00,2018-11-23 21:16:00,1,NA,NA,NA,9711.372191,9628.520662
"116","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-24 02:51:00,2018-11-24 03:01:00,2,NA,NA,NA,9711.372191,9628.520662
"117","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-24 04:28:00,2018-11-24 04:47:00,4,NA,NA,NA,9711.372191,9628.520662
"118","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-24 07:11:00,2018-11-24 07:33:00,2,NA,NA,NA,9711.372191,9628.520662
"119","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-24 08:38:00,2018-11-24 12:23:00,42,NA,NA,NA,9711.372191,9628.520662
"120","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-25 07:23:00,2018-11-25 07:23:00,1,NA,NA,NA,9711.372191,9628.520662
"121","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-25 11:55:00,2018-11-25 11:55:00,1,NA,NA,NA,9711.372191,9628.520662
"122","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-25 15:37:00,2018-11-25 16:15:00,5,NA,NA,NA,9711.372191,9628.520662
"123","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-25 17:29:00,2018-11-25 18:08:00,2,NA,NA,NA,9711.372191,9628.520662
"124","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-26 12:11:00,2018-11-26 18:00:00,33,NA,NA,NA,9711.372191,9628.520662
"125","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-26 23:37:00,2018-11-26 23:48:00,3,NA,NA,NA,9711.372191,9628.520662
"126","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-27 04:53:00,2018-11-27 04:53:00,1,NA,NA,NA,9711.372191,9628.520662
"127","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-28 20:42:00,2018-11-28 21:07:00,3,NA,NA,NA,9711.372191,9628.520662
"128","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-29 00:17:00,2018-11-29 01:24:00,8,NA,NA,NA,9711.372191,9628.520662
"129","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-29 02:49:00,2018-11-29 03:36:00,2,NA,NA,NA,9711.372191,9628.520662
"130","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-29 07:26:00,2018-11-29 07:26:00,1,NA,NA,NA,9711.372191,9628.520662
"131","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-29 21:15:00,2018-11-29 21:50:00,7,NA,NA,NA,9711.372191,9628.520662
"132","A69-1602-10835","DAK","ws-42A","VR2W-127735",51.42251303,4.032860596,2018-11-30 10:14:22,2018-11-30 10:16:42,4,44662,16282.27837,0.364567,25993.650561,25910.799032
"133","A69-1602-10835","DAK","bpns-Nauticaena","VR2AR-547698",51.30056,2.869061,2018-12-02 14:25:37,2018-12-02 14:35:08,12,187735,88695.291038,0.472449,114688.941599,113198.443933
"134","A69-1602-10836","DAK","rel_markiezaat","none",51.485749,4.231882,2018-10-29 15:45:00,2018-10-29 15:45:00,1,NA,NA,NA,0,0
"135","A69-1602-10836","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-04 18:54:00,2018-11-04 20:59:00,16,529740,282.789476,0.000534,282.789476,282.789476
"136","A69-1602-10836","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-07 18:06:00,2018-11-07 18:07:00,2,NA,NA,NA,282.789476,282.789476
"137","A69-1602-10836","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-10 17:27:00,2018-11-10 19:15:00,21,NA,NA,NA,282.789476,282.789476
"138","A69-1602-10836","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-13 17:37:00,2018-11-13 18:43:00,29,NA,NA,NA,282.789476,282.789476
"139","A69-1602-10836","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-13 19:54:00,2018-11-13 20:04:00,9,NA,NA,NA,282.789476,282.789476
"140","A69-1602-10836","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-20 18:40:00,2018-11-20 21:41:00,56,NA,NA,NA,282.789476,282.789476
"141","A69-1602-10836","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-01 20:06:00,2018-12-01 20:06:00,1,NA,NA,NA,282.789476,282.789476
"142","A69-1602-10836","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-02 13:41:00,2018-12-05 01:42:00,1848,NA,NA,NA,282.789476,282.789476
"143","A69-1602-10836","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-05 02:49:00,2018-12-05 05:01:00,11,NA,NA,NA,282.789476,282.789476
"144","A69-1602-10836","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-05 07:27:00,2018-12-05 07:27:00,1,NA,NA,NA,282.789476,282.789476
"145","A69-1602-10836","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-05 17:38:00,2018-12-05 18:33:00,2,NA,NA,NA,282.789476,282.789476
"146","A69-1602-10836","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-06 07:55:00,2018-12-08 18:00:00,2717,NA,NA,NA,282.789476,282.789476
"147","A69-1602-10836","DAK","Markiezaat-6","VR2W-103673",51.513097,4.218352,2018-12-08 22:05:00,2018-12-08 22:23:00,2,14700,3530.413271,0.240164,3813.202747,-3471.894469
"148","A69-1602-10837","DAK","rel_markiezaat","none",51.485749,4.231882,2018-10-30 15:45:00,2018-10-30 15:45:00,1,NA,NA,NA,0,0
"149","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-03 00:32:00,2018-11-03 00:32:00,1,290820,282.789476,0.000972,282.789476,282.789476
"150","A69-1602-10837","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-14 23:59:00,2018-11-14 23:59:00,1,NA,NA,NA,282.789476,282.789476
