"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"28","A69-1008-105","2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-06-03 00:51:22,2004-06-03 02:19:03,67,NA,NA,NA,30972.822221,30890.016591
"29","A69-1008-105","2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-06-04 22:49:34,2004-06-04 22:49:34,1,NA,NA,NA,30972.822221,30890.016591
"30","A69-1008-105","2004_Gudena","UDBY1","VR20-2027",56.60799107,10.29949461,2004-06-15 23:58:41,2004-06-16 00:04:20,6,954547,16366.064568,0.017145,47338.886789,47256.081159
"31","A69-1008-106","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-18 12:00:00,2004-05-18 12:00:00,1,NA,NA,NA,0,0
"32","A69-1008-106","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-31 00:26:49,2004-05-31 00:28:42,3,1081609,2413.504321,0.002231,2413.504321,2413.504321
"33","A69-1008-106","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-06-01 23:49:29,2004-06-02 00:40:55,26,170447,13774.473623,0.080814,16187.977944,16105.172315
"34","A69-1008-106","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-06-03 22:21:15,2004-06-03 22:21:15,1,164420,999.815021,0.006081,17187.792965,17104.987336
"35","A69-1008-106","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-06-03 23:45:37,2004-06-04 00:01:19,23,NA,NA,NA,17187.792965,17104.987336
"36","A69-1008-106","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2004-10-11 19:59:27,2004-10-11 20:03:59,6,NA,NA,NA,17187.792965,17104.987336
"37","A69-1008-106","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-10-13 00:11:44,2004-10-13 00:13:11,3,101265,13385.164794,0.13218,30572.957759,30490.15213
"38","A69-1008-107","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-18 12:00:00,2004-05-18 12:00:00,1,NA,NA,NA,0,0
"39","A69-1008-107","2004_Gudena","GUD1","VR20-2029",56.38230254,9.897962798,2004-05-18 23:32:40,2004-05-18 23:55:21,8,41560,2230.701803,0.053674,2230.701803,2230.701803
"40","A69-1008-107","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-20 22:51:53,2004-05-20 23:51:19,33,168992,13933.033813,0.082448,16163.735616,16105.172315
"41","A69-1008-107","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-06-29 01:14:07,2004-06-29 01:15:08,3,3374568,14384.979815,0.004263,30548.715431,30490.15213
"42","A69-1008-107","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-06-29 17:46:00,2004-06-29 17:46:00,1,NA,NA,NA,30548.715431,30490.15213
"43","A69-1008-107","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-06-29 22:04:53,2004-06-29 23:09:12,48,NA,NA,NA,30548.715431,30490.15213
"44","A69-1008-107","2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-04 02:54:00,2004-07-04 03:46:57,37,359088,399.864462,0.001114,30948.579893,30890.016591
"45","A69-1008-107","2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-07 00:57:08,2004-07-07 02:57:32,81,NA,NA,NA,30948.579893,30890.016591
"46","A69-1008-107","2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-07 05:08:24,2004-07-07 05:16:17,3,NA,NA,NA,30948.579893,30890.016591
"47","A69-1008-107","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-07-07 08:53:34,2004-07-07 09:09:10,7,13037,399.864462,0.030672,31348.444355,30490.15213
"48","A69-1008-107","2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-14 02:02:40,2004-07-14 02:41:34,26,579210,399.864462,0.00069,31748.308817,30890.016591
"49","A69-1008-107","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-07-14 23:35:31,2004-07-15 00:37:37,76,75237,399.864462,0.005315,32148.173279,30490.15213
"50","A69-1008-107","2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-23 00:00:04,2004-07-23 03:09:38,106,688947,399.864462,0.00058,32548.037741,30890.016591
"51","A69-1008-107","2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-23 05:00:14,2004-07-23 05:32:13,2,NA,NA,NA,32548.037741,30890.016591
"52","A69-1008-107","2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-23 09:05:02,2004-07-23 09:05:02,1,NA,NA,NA,32548.037741,30890.016591
"53","A69-1008-107","2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-23 23:41:38,2004-07-24 01:51:19,12,NA,NA,NA,32548.037741,30890.016591
"54","A69-1008-107","2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-24 10:22:36,2004-07-24 11:00:26,3,NA,NA,NA,32548.037741,30890.016591
"55","A69-1008-107","2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-07-24 13:01:38,2004-07-24 13:33:15,28,NA,NA,NA,32548.037741,30890.016591
"56","A69-1008-108","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-18 12:00:00,2004-05-18 12:00:00,1,NA,NA,NA,0,0
"57","A69-1008-108","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-19 02:51:01,2004-05-19 03:28:49,13,53461,2413.504321,0.045145,2413.504321,2413.504321
"58","A69-1008-108","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-29 00:14:37,2004-05-29 00:14:37,1,NA,NA,NA,2413.504321,2413.504321
"59","A69-1008-108","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-30 20:24:10,2004-05-30 20:24:39,2,NA,NA,NA,2413.504321,2413.504321
"60","A69-1008-108","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-30 21:27:10,2004-05-30 22:41:19,22,NA,NA,NA,2413.504321,2413.504321
"61","A69-1008-108","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-31 22:54:30,2004-05-31 23:23:13,14,87191,13774.473623,0.15798,16187.977944,16105.172315
"62","A69-1008-108","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-06-09 02:25:05,2004-06-09 03:24:42,52,702112,14384.979815,0.020488,30572.957759,30490.15213
"63","A69-1008-108","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-06-09 17:55:17,2004-06-09 18:33:28,51,NA,NA,NA,30572.957759,30490.15213
"64","A69-1008-108","2004_Gudena","UDBY2","VR2-3533",56.60980547,10.30384199,2004-06-28 23:57:10,2004-06-29 00:13:52,10,1661022,17148.679165,0.010324,47721.636924,47638.831294
"65","A69-1008-108","2004_Gudena","UDBY2","VR2-3533",56.60980547,10.30384199,2004-06-29 02:08:24,2004-06-29 02:24:13,19,NA,NA,NA,47721.636924,47638.831294
"66","A69-1008-109","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-18 12:00:00,2004-05-18 12:00:00,1,NA,NA,NA,0,0
"67","A69-1008-109","2004_Gudena","GUD1","VR20-2029",56.38230254,9.897962798,2004-06-11 01:39:33,2004-06-11 01:39:33,1,2036373,2230.701803,0.001095,2230.701803,2230.701803
"68","A69-1008-109","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-06-11 22:05:33,2004-06-11 22:07:58,4,73560,241.365819,0.003281,2472.067622,2413.504321
"69","A69-1008-109","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-06-12 22:02:47,2004-06-12 22:35:26,12,86089,13774.473623,0.160003,16246.541245,16105.172315
"70","A69-1008-109","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-04-21 04:54:18,2005-04-21 04:54:18,1,26979532,14384.979815,0.000533,30631.52106,30490.15213
"71","A69-1008-110","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-18 12:00:00,2004-05-18 12:00:00,1,NA,NA,NA,0,0
"72","A69-1008-110","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-18 23:06:48,2004-05-18 23:09:43,6,40008,2413.504321,0.060326,2413.504321,2413.504321
"73","A69-1008-110","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-20 20:58:45,2004-05-20 21:40:16,28,164942,13774.473623,0.083511,16187.977944,16105.172315
"74","A69-1008-110","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-05-21 05:21:26,2004-05-21 05:42:24,18,27670,14384.979815,0.519876,30572.957759,30490.15213
"75","A69-1008-110","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-05-21 21:30:25,2004-05-21 23:46:39,110,NA,NA,NA,30572.957759,30490.15213
"76","A69-1008-180","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"77","A69-1008-180","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-10 03:25:40,2005-09-10 03:34:15,11,134740,2230.701803,0.016556,2230.701803,2230.701803
"78","A69-1008-180","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-11 00:53:46,2005-09-11 03:04:03,56,76771,13933.033813,0.181488,16163.735616,16105.172315
"79","A69-1008-180","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-11 20:54:58,2005-09-12 00:49:08,160,NA,NA,NA,16163.735616,16105.172315
"80","A69-1008-180","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 02:15:49,2005-09-12 02:23:42,9,NA,NA,NA,16163.735616,16105.172315
"81","A69-1008-180","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 21:20:55,2005-09-12 23:37:48,142,NA,NA,NA,16163.735616,16105.172315
"82","A69-1008-180","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-13 01:52:47,2005-09-13 02:12:31,21,NA,NA,NA,16163.735616,16105.172315
"83","A69-1008-180","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-27 19:31:34,2005-09-28 00:31:29,205,NA,NA,NA,16163.735616,16105.172315
"84","A69-1008-180","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-28 19:40:51,2005-09-29 00:48:33,191,NA,NA,NA,16163.735616,16105.172315
"85","A69-1008-180","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-29 21:43:07,2005-09-29 21:46:18,6,NA,NA,NA,16163.735616,16105.172315
"86","A69-1008-180","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-30 20:05:12,2005-09-30 21:50:43,54,NA,NA,NA,16163.735616,16105.172315
"87","A69-1008-180","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-01 04:14:51,2005-10-01 04:28:03,13,23048,14384.979815,0.624131,30548.715431,30490.15213
"88","A69-1008-180","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-01 15:19:21,2005-10-01 15:34:55,10,39078,399.864462,0.010232,30948.579893,30890.016591
"89","A69-1008-181","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"90","A69-1008-181","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 21:44:59,2005-09-09 21:52:30,11,114299,2230.701803,0.019516,2230.701803,2230.701803
"91","A69-1008-181","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 04:11:10,2005-09-10 11:04:37,141,22720,13933.033813,0.61325,16163.735616,16105.172315
"92","A69-1008-181","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-10 12:36:27,2005-09-10 13:06:25,8,5510,999.815021,0.181455,17163.550637,17104.987336
"93","A69-1008-181","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-10 14:17:21,2005-09-12 02:57:35,971,NA,NA,NA,17163.550637,17104.987336
"94","A69-1008-181","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-15 00:15:29,2005-09-15 00:20:51,9,NA,NA,NA,17163.550637,17104.987336
"95","A69-1008-181","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-10-23 17:54:54,2005-10-23 18:25:31,31,NA,NA,NA,17163.550637,17104.987336
"96","A69-1008-181","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-24 19:11:56,2005-10-24 19:26:37,17,89185,13385.164794,0.150083,30548.715431,30490.15213
"97","A69-1008-182","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"98","A69-1008-182","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-10 02:32:10,2005-09-10 02:44:01,8,131530,2230.701803,0.01696,2230.701803,2230.701803
"99","A69-1008-182","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-28 21:16:11,2005-09-28 21:34:44,15,1621930,13933.033813,0.00859,16163.735616,16105.172315
"100","A69-1008-182","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-28 23:06:56,2005-09-29 02:52:09,220,5532,999.815021,0.180733,17163.550637,17104.987336
"101","A69-1008-182","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-23 21:23:33,2005-10-23 21:23:33,1,2140284,999.815021,0.000467,18163.365658,16105.172315
"102","A69-1008-182","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-23 23:55:54,2005-10-24 04:36:43,34,NA,NA,NA,18163.365658,16105.172315
"103","A69-1008-182","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-24 11:05:54,2005-10-24 13:10:25,14,NA,NA,NA,18163.365658,16105.172315
"104","A69-1008-182","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-24 14:54:58,2005-10-24 15:11:56,12,NA,NA,NA,18163.365658,16105.172315
"105","A69-1008-182","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-24 18:50:56,2005-10-24 20:18:44,45,NA,NA,NA,18163.365658,16105.172315
"106","A69-1008-182","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-26 01:39:57,2005-10-26 02:24:27,49,105673,14384.979815,0.136127,32548.345473,30490.15213
"107","A69-1008-183","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"108","A69-1008-183","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 21:18:00,2005-09-09 21:29:16,12,112680,2230.701803,0.019797,2230.701803,2230.701803
"109","A69-1008-183","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 02:50:11,2005-09-10 04:49:22,109,19255,13933.033813,0.723606,16163.735616,16105.172315
"110","A69-1008-183","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-15 02:20:54,2005-09-15 02:20:54,1,423092,999.815021,0.002363,17163.550637,17104.987336
"111","A69-1008-183","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-09-30 22:22:54,2005-09-30 22:50:04,38,1368120,13385.164794,0.009784,30548.715431,30490.15213
"112","A69-1008-183","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-01 15:10:16,2005-10-01 15:35:35,24,NA,NA,NA,30548.715431,30490.15213
"113","A69-1008-184","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"114","A69-1008-184","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 21:27:22,2005-09-09 21:43:59,14,113242,2230.701803,0.019699,2230.701803,2230.701803
"115","A69-1008-184","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 20:26:42,2005-09-12 21:06:27,22,254563,13933.033813,0.054733,16163.735616,16105.172315
"116","A69-1008-184","2004_Gudena","RAN2","VR2-1909",56.45552792,10.03316608,2005-09-12 22:32:34,2005-09-13 01:10:13,114,5167,999.815021,0.1935,17163.550637,17104.987336
"117","A69-1008-184","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-24 03:52:45,2005-09-24 04:09:49,13,960152,999.815021,0.001041,18163.365658,16105.172315
"118","A69-1008-184","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-02 03:11:48,2005-10-02 03:11:48,1,NA,NA,NA,18163.365658,16105.172315
"119","A69-1008-184","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-08 23:42:12,2005-10-09 00:35:43,16,NA,NA,NA,18163.365658,16105.172315
"120","A69-1008-184","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-09 01:41:15,2005-10-09 01:47:59,5,NA,NA,NA,18163.365658,16105.172315
"121","A69-1008-184","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-11 03:44:24,2005-10-11 03:57:02,2,NA,NA,NA,18163.365658,16105.172315
"122","A69-1008-184","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-11 18:20:55,2005-10-11 18:23:50,2,NA,NA,NA,18163.365658,16105.172315
"123","A69-1008-184","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-12 03:09:04,2005-10-12 03:09:04,1,NA,NA,NA,18163.365658,16105.172315
"124","A69-1008-184","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-10-12 04:28:17,2005-10-12 04:28:17,1,NA,NA,NA,18163.365658,16105.172315
"125","A69-1008-185","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"126","A69-1008-185","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 20:04:35,2005-09-09 20:09:13,8,108275,2230.701803,0.020602,2230.701803,2230.701803
"127","A69-1008-185","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-10 20:54:18,2005-09-10 21:38:02,24,89105,13933.033813,0.156366,16163.735616,16105.172315
"128","A69-1008-185","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-23 19:21:49,2005-10-23 19:44:11,21,3707027,14384.979815,0.00388,30548.715431,30490.15213
"129","A69-1008-186","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"130","A69-1008-186","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-11 20:15:20,2005-09-11 20:27:08,12,281720,2230.701803,0.007918,2230.701803,2230.701803
"131","A69-1008-186","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-12 20:52:47,2005-09-12 21:48:37,33,87939,13933.033813,0.15844,16163.735616,16105.172315
"132","A69-1008-186","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-19 03:42:16,2005-10-19 05:45:15,76,3131619,14384.979815,0.004593,30548.715431,30490.15213
"133","A69-1008-186","2004_Gudena","UGEL2","VR2-2718",56.47968471,10.21517113,2005-10-23 19:57:55,2005-10-23 20:22:41,15,NA,NA,NA,30548.715431,30490.15213
"134","A69-1008-187","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"135","A69-1008-187","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-09-09 22:49:28,2005-09-09 22:54:53,7,118168,2230.701803,0.018877,2230.701803,2230.701803
"136","A69-1008-187","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2005-09-28 19:52:41,2005-09-29 21:41:09,1500,1630668,13933.033813,0.008544,16163.735616,16105.172315
"137","A69-1008-187","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-03 00:09:49,2005-10-03 04:56:30,348,268120,14784.844277,0.055143,30948.579893,30890.016591
"138","A69-1008-187","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-03 07:56:48,2005-10-03 07:56:48,1,NA,NA,NA,30948.579893,30890.016591
"139","A69-1008-187","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-03 19:59:57,2005-10-03 19:59:57,1,NA,NA,NA,30948.579893,30890.016591
"140","A69-1008-187","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-03 22:25:01,2005-10-03 23:22:27,33,NA,NA,NA,30948.579893,30890.016591
"141","A69-1008-187","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-04 03:53:30,2005-10-04 06:02:44,96,NA,NA,NA,30948.579893,30890.016591
"142","A69-1008-187","2004_Gudena","UGEL1","VR2-3080",56.48324094,10.2181103,2005-10-04 21:30:13,2005-10-04 21:30:13,1,NA,NA,NA,30948.579893,30890.016591
"143","A69-1008-187","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-20 21:46:54,2005-10-20 21:46:54,1,1383401,16366.064568,0.01183,47314.644461,47256.081159
"144","A69-1008-187","2004_Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-21 20:23:14,2005-10-21 23:26:58,143,NA,NA,NA,47314.644461,47256.081159
"145","A69-1008-187","2004_Gudena","KATNORD","VR2-2566",56.61897787,10.35937256,2005-10-22 21:21:44,2005-10-22 21:36:12,17,78886,4096.167851,0.051925,51410.812312,51352.24901
"146","A69-1008-188","2004_Gudena","rel_gudena","none",56.364919,9.900337,2005-09-08 14:00:00,2005-09-08 14:00:00,1,NA,NA,NA,0,0
"147","A69-1008-188","2004_Gudena","GUD1","VR2-3536",56.38230254,9.897962798,2005-10-25 02:16:26,2005-10-25 03:12:34,43,4018586,2230.701803,0.000555,2230.701803,2230.701803
"148","A69-1008-188","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2005-10-25 17:47:23,2005-10-25 17:48:13,2,52489,241.365819,0.004598,2472.067622,2413.504321
