animal_project_code,station_name,latitude,longitude,habitat_type
2014_Nene,Nene19,52.558471,-0.341352,freshwater
2014_Nene,Nene27,52.576516,-0.125599,freshwater
2014_Nene,Nene28,52.576795,-0.123919,tidal_freshwater
2014_Nene,Nene29,52.611081,0.066577,tidal_freshwater
2014_Nene,Nene30,52.807336,0.213339,tidal_brackish
2014_Nene,Nene4,52.516491,-0.458905,freshwater
2014_Nene,Nene5,52.516092,-0.421161,freshwater
2014_Nene,Nene20,52.553619,-0.337051,freshwater
2014_Nene,Nene23,52.553031,-0.33489,freshwater
2014_Nene,Nene24,52.552154,-0.332637,freshwater
2014_Nene,Nene25,52.56006,-0.282503,freshwater
2014_Nene,Nene26,52.560515,-0.281025,freshwater
2014_Nene,Nene22,52.552793,-0.33397,freshwater
2014_Nene,Nene13,52.571406,-0.415309,freshwater
2014_Nene,Nene9,52.532899,-0.404621,freshwater
2014_Nene,Nene11,52.559161,-0.414673,freshwater
2014_Nene,rel_nene,52.501614,-0.457053,freshwater
Noordzeekanaal,Koog ad Zaan,52.463171,4.812326,freshwater
Noordzeekanaal,Zaangemaal 1,52.440868,4.824139,freshwater
Noordzeekanaal,Zaangemaal 2,52.440083,4.824859,freshwater
Noordzeekanaal,Zaangemaal 3,52.437818,4.826197,freshwater
Noordzeekanaal,Noordzeekanaal,52.462798,4.633995,freshwater
Noordzeekanaal,Grote sluis NZK,52.467488,4.613347,freshwater
Noordzeekanaal,Middensluis NZK,52.465373,4.601803,freshwater
Noordzeekanaal,Kleine sluis NZK,52.464559,4.592909,freshwater
Noordzeekanaal,Grote sluis Noordzee,52.466907,4.600546,marine_barrier
Noordzeekanaal,Spuisluis Noordzee,52.470319,4.594701,marine_barrier
Noordzeekanaal,Willem 2 sluis 2,52.383677,4.907053,freshwater
Noordzeekanaal,Oranjesluis,52.380016,4.955998,freshwater
Noordzeekanaal,ARK Noord,52.355706,4.97029,freshwater
Noordzeekanaal,Kleine sluis Noordzee,52.463762,4.587267,marine_barrier
Noordzeekanaal,bpns-Kilmore,51.3955,2.4965,marine
Noordzeekanaal,Overtoom 1,52.430117,4.784283,freshwater
Noordzeekanaal,Spuisluis NZK,52.470646,4.607811,freshwater
Noordzeekanaal,Middensluis Noordzee,52.465373,4.592419,marine_barrier
Noordzeekanaal,Kadoelen 5,52.411317,4.9304,freshwater
Noordzeekanaal,Kadoelen 2,52.417517,4.913867,freshwater
Noordzeekanaal,Kadoelen 3,52.41495,4.918467,freshwater
Noordzeekanaal,Kadoelen 4,52.415583,4.92355,freshwater
Noordzeekanaal,Kadoelen 1,52.408503,4.908567,freshwater
Noordzeekanaal,De Poel,52.443433,5.047922,freshwater
Noordzeekanaal,bpns-WK14,51.3685,3.262,marine
Noordzeekanaal,bpns-Whitley,51.15116667,2.660333333,marine
Noordzeekanaal,Overtoom 3,52.4312,4.784414,freshwater
Noordzeekanaal,Overtoom 2,52.430802,4.783545,freshwater
Noordzeekanaal,bpns-O6,51.243106,2.917725,marine
Noordzeekanaal,Spaarne gemaal,52.410548,4.673446,freshwater
Noordzeekanaal,Spaarne sluis,52.412068,4.680792,freshwater
Noordzeekanaal,Spaarndam,52.413517,4.67765,freshwater
Noordzeekanaal,Cruquius,52.338227,4.63522,freshwater
Noordzeekanaal,Zijkanaal C kom,52.416501,4.678964,freshwater
Noordzeekanaal,Halfweg boezemzijde,52.391732,4.770434,freshwater
Noordzeekanaal,Halfweg NZKzijde,52.394583,4.772506,freshwater
Noordzeekanaal,Boezem Spaarne,52.41308,4.674668,freshwater
Noordzeekanaal,Zwanenburg,52.369568,4.758351,freshwater
Noordzeekanaal,bpns-WENDUINEBANKW,51.287167,2.879166667,marine
Noordzeekanaal,PC4C-C05-2,51.667924,2.801819,marine
Noordzeekanaal,Katwijk 2,52.207545,4.407171,freshwater
Noordzeekanaal,Katwijk 1,52.210324,4.401197,freshwater
Noordzeekanaal,Katwijk 3,52.199717,4.426933,freshwater
Noordzeekanaal,ws-W6,51.41834,3.453181,tidal_brackish
Noordzeekanaal,ws-W7,51.410173,3.454515,tidal_brackish
Noordzeekanaal,bpns-Trapegeer,51.14033333,2.573,marine
Noordzeekanaal,bpns-W1,51.391333,3.303666667,marine
Noordzeekanaal,Vinkeveen gemaal,52.220129,4.973093,freshwater
Noordzeekanaal,Vinkeveen sluis,52.220603,4.972182,freshwater
Noordzeekanaal,ARK Zuid,52.185058,4.996343,freshwater
Noordzeekanaal,Berlagerbrug,52.346957,4.912993,freshwater
Noordzeekanaal,Loosdrecht2a sluis,52.243116,5.048159,freshwater
Noordzeekanaal,Loosdracht 2b gemaal,52.242178,5.047687,freshwater
Noordzeekanaal,Loosdrecht 1,52.231981,5.032877,freshwater
Noordzeekanaal,Loosdrecht 3,52.256101,5.043167,freshwater
Noordzeekanaal,Muiden,52.32631,5.064354,freshwater
Noordzeekanaal,ws-DL12,51.466175,3.502181,tidal_brackish
Noordzeekanaal,ws-OGDL,51.46395,3.51263,tidal_brackish
Noordzeekanaal,ws-TRAWL,51.437785,3.470347,tidal_brackish
Noordzeekanaal,Lelystad,52.532761,5.433627,freshwater
Noordzeekanaal,Enkhuizen,52.702266,5.298687,freshwater
Noordzeekanaal,bpns-nieuwpoortbank,51.1695,2.6015,marine
Noordzeekanaal,bpns-WK12,51.461167,3.107,marine
Noordzeekanaal,ws-STEEN,51.403409,3.465898,tidal_brackish
Noordzeekanaal,rel_noordzeekanaal10,52.219452,4.96083,freshwater
Noordzeekanaal,rel_noordzeekanaal11,52.220457,4.973436,freshwater
Noordzeekanaal,rel_noordzeekanaal5,52.442922,4.789876,freshwater
Noordzeekanaal,rel_noordzeekanaal6,52.397264,4.677708,freshwater
Noordzeekanaal,rel_noordzeekanaal12,52.236496,5.058484,freshwater
Noordzeekanaal,rel_noordzeekanaal13,52.244517,5.047218,freshwater
Noordzeekanaal,rel_noordzeekanaal2,52.409056,4.927359,freshwater
Noordzeekanaal,rel_noordzeekanaal3,52.411463,4.911775,freshwater
Noordzeekanaal,rel_noordzeekanaal7,52.385734,4.749574,freshwater
Noordzeekanaal,rel_noordzeekanaal1,52.452208,4.678779,freshwater
Noordzeekanaal,rel_noordzeekanaal8,52.204831,4.400155,freshwater
Noordzeekanaal,rel_noordzeekanaal14,52.470893,4.820397,freshwater
Noordzeekanaal,rel_noordzeekanaal15,52.451725,4.818485,freshwater
Noordzeekanaal,rel_noordzeekanaal9,52.205318,4.403105,freshwater
Noordzeekanaal,rel_noordzeekanaal4,52.416521,4.913081,freshwater
Noordzeekanaal,rel_noordzeekanaal16,52.434968,5.090042,freshwater
Noordzeekanaal,rel_noordzeekanaal17,52.641481,5.20226,freshwater
ESGL,C8,47.1198,-1.68606,freshwater
ESGL,C7,47.1224,-1.68732,freshwater
ESGL,C9,47.1302,-1.69086,freshwater
ESGL,AM2,47.1319,-1.69705,freshwater
ESGL,AM3,47.1323,-1.69441,freshwater
ESGL,C3,47.126098,-1.679072,freshwater
ESGL,C2,47.1246,-1.67109,freshwater
ESGL,C1,47.1237,-1.67011,freshwater
ESGL,AM1,47.1324,-1.69796,freshwater
ESGL,AV1,47.1336,-1.70623,freshwater
ESGL,AV2,47.133,-1.70816,freshwater
ESGL,AV3,47.1319,-1.7121,freshwater
ESGL,B1,47.21,-1.82689,freshwater
ESGL,B2,47.2074,-1.82838,freshwater
ESGL,BB,47.214025,-1.82403,tidal_brackish
ESGL,CN,47.237895,-1.870765,freshwater
ESGL,CA,47.267842,-1.94744,freshwater
ESGL,ECA,47.26858029,-1.94856907,tidal_brackish
ESGL,C,47.293933,-2.016633,tidal_brackish
ESGL,A,47.288033,-1.9939,tidal_brackish
ESGL,C13,47.1237,-1.69873,freshwater
ESGL,BOX0,47.0924,-1.65511,freshwater
ESGL,C15,47.1306,-1.69511,freshwater
ESGL,C12,47.1307,-1.69285,freshwater
ESGL,C11,47.1278,-1.69436,freshwater
ESGL,C10,47.126,-1.69522,freshwater
ESGL,Ebis,47.29574,-2.0458,tidal_brackish
ESGL,I,47.18043,-2.3844,tidal_brackish
ESGL,D,47.1768,-2.1668,tidal_brackish
ESGL,C14,47.1247,-1.69815,freshwater
ESGL,EBB1,47.2151,-1.82219,tidal_brackish
ESGL,EBB2,47.215933,-1.821258,tidal_brackish
ESGL,C6,47.1301,-1.682038,freshwater
ESGL,C5,47.1301,-1.68204,freshwater
ESGL,C4,47.12882688,-1.68036023,freshwater
ESGL,MA,47.2078,-1.78561,freshwater
ESGL,EMA,47.2084,-1.78287,tidal_brackish
ESGL,rel_esgl,47.0924,-1.65511,freshwater
DAK,Suderpolder-1,53.165585,5.552393,freshwater
DAK,Suderpolder-2,53.165045,5.552381,freshwater
DAK,Suderpolder-5,53.178774,5.539683,freshwater
DAK,Suderpolder-6,53.179885,5.425022,freshwater
DAK,Suderpolder-4,53.158767,5.508119,freshwater
DAK,Suderpolder-3,53.158511,5.508834,freshwater
DAK,Suderpolder-7,53.175467,5.409132,marine_barrier
DAK,rel_suderpolder2,53.15667,5.505508,freshwater
DAK,rel_suderpolder3,53.165164,5.552409,freshwater
DAK,rel_suderpolder1,53.16028,5.535724,freshwater
DAK,Markiezaat-5,51.483798,4.228604,freshwater
DAK,Markiezaat-7,51.509707,4.176225,freshwater
DAK,Markiezaat-6,51.513097,4.218352,freshwater
DAK,Markiezaat-3,51.45897,4.229676,freshwater
DAK,Markiezaat-4,51.462835,4.225819,freshwater
DAK,Markiezaat-1,51.40197,4.235801,freshwater
DAK,s-12,51.30305,4.28731,tidal_brackish
DAK,s-11,51.29646,4.2857,tidal_brackish
DAK,ak-41,51.239128,4.397469,tidal_brackish
DAK,s-10a,51.235423,4.396673,tidal_brackish
DAK,ws-55,51.40221,4.02998,tidal_brackish
DAK,ws-18,51.3482621,3.8147323,tidal_brackish
DAK,ws-2C,51.4169613,3.7188079,tidal_brackish
DAK,ws-53,51.41651283,4.027360624,tidal_brackish
DAK,bpns-middelkerkebank,51.3033,2.7125,marine
DAK,ws-42A,51.42251303,4.032860596,tidal_brackish
DAK,bpns-Nauticaena,51.30056,2.869061,marine
DAK,Markiezaat-8,51.511428,4.170344,tidal_brackish
DAK,ws-W6,51.41834,3.453181,tidal_brackish
DAK,ws-16,51.3544901,3.795027,tidal_brackish
DAK,ws-14,51.3601518,3.7798113,tidal_brackish
DAK,ws-12A,51.3648799,3.765539,tidal_brackish
DAK,ws-6,51.3913098,3.7161726,tidal_brackish
DAK,ws-11,51.41163,3.70746,tidal_brackish
DAK,ws-4,51.3970414,3.7153436,tidal_brackish
DAK,ws-PVTSS,51.4018055,3.7089134,tidal_brackish
DAK,Markiezaat-2,51.438485,4.234839,freshwater
DAK,ws-F42,51.42786,4.03246,tidal_brackish
DAK,ws-53A,51.411167,4.029233,tidal_brackish
DAK,bpns-G-88,51.46078,3.052711,marine
DAK,ws-borssele,51.43161667,3.704916667,tidal_brackish
DAK,bpns-nieuwpoortbank,51.1695,2.6015,marine
DAK,s-STD3,51.330504,4.270161,tidal_brackish
DAK,ws-DL7,51.471342,3.475013,tidal_brackish
DAK,ws-25A,51.352186,3.781008,tidal_brackish
DAK,ws-A1,51.3724995,3.7229828,tidal_brackish
DAK,ws-A3,51.3655375,3.734487,tidal_brackish
DAK,ws-15A,51.3805457,3.717259,tidal_brackish
DAK,ws-15,51.386465,3.7080085,tidal_brackish
DAK,rel_markiezaat,51.485749,4.231882,freshwater
2019_Grotenete,gn-14,51.138267,4.996319,freshwater
2019_Grotenete,gn-13,51.119771,4.990306,freshwater
2019_Grotenete,gn-11,51.09592,4.957142,freshwater
2019_Grotenete,gn-10,51.091558,4.945793,freshwater
2019_Grotenete,gn-9,51.081153,4.913762,freshwater
2019_Grotenete,gn-7,51.061848,4.787587,freshwater
2019_Grotenete,gn-6,51.078636,4.757592,freshwater
2019_Grotenete,gn-5,51.125942,4.718199,tidal_freshwater
2019_Grotenete,gn-4,51.135075,4.664932,tidal_freshwater
2019_Grotenete,gn-3,51.130352,4.617316,tidal_freshwater
2019_Grotenete,gn-2,51.135829,4.5937,tidal_freshwater
2019_Grotenete,gn-1,51.133464,4.588822,tidal_freshwater
2019_Grotenete,bn-3,51.126391,4.571903,tidal_freshwater
2019_Grotenete,bn-2,51.117416,4.549158,tidal_freshwater
2019_Grotenete,bn-1,51.093001,4.506837,tidal_freshwater
2019_Grotenete,bn-Walem,51.07183,4.45474,tidal_freshwater
2019_Grotenete,ru-1,51.082273,4.366215,tidal_freshwater
2019_Grotenete,me-7-2b,51.1008,4.330483,tidal_freshwater
2019_Grotenete,s-9a,51.19068,4.33602,tidal_brackish
2019_Grotenete,s-10a,51.235423,4.396673,tidal_brackish
2019_Grotenete,ak-41,51.239128,4.397469,tidal_brackish
2019_Grotenete,s-12,51.30305,4.28731,tidal_brackish
2019_Grotenete,ws-53A,51.411167,4.029233,tidal_brackish
2019_Grotenete,ws-borssele,51.43161667,3.704916667,tidal_brackish
2019_Grotenete,ws-WN2,51.428174,3.462181,tidal_brackish
2019_Grotenete,s-8,51.14319,4.33078,tidal_brackish
2019_Grotenete,s-8a,51.14222,4.32646,tidal_brackish
2019_Grotenete,s-9,51.19069,4.32954,tidal_brackish
2019_Grotenete,s-STD3,51.330504,4.270161,tidal_brackish
2019_Grotenete,ws-42A,51.42251303,4.032860596,tidal_brackish
2019_Grotenete,ws-HW6,51.43484,4.02702,tidal_brackish
2019_Grotenete,ws-18,51.3482621,3.8147323,tidal_brackish
2019_Grotenete,ws-16,51.3544901,3.795027,tidal_brackish
2019_Grotenete,ws-12A,51.3648799,3.765539,tidal_brackish
2019_Grotenete,ws-15,51.386465,3.7080085,tidal_brackish
2019_Grotenete,ws-6,51.3913098,3.7161726,tidal_brackish
2019_Grotenete,s-7,51.11414,4.24123,tidal_freshwater
2019_Grotenete,s-6,51.12267069,4.21890556,tidal_freshwater
2019_Grotenete,ws-55,51.40221,4.02998,tidal_brackish
2019_Grotenete,ws-13,51.4071859,3.7080883,tidal_brackish
2019_Grotenete,s-11,51.29646,4.2857,tidal_brackish
2019_Grotenete,ws-PVTSS,51.4018055,3.7089134,tidal_brackish
2019_Grotenete,ws-4,51.3970414,3.7153436,tidal_brackish
2019_Grotenete,bpns-WZ,51.376167,3.178666667,marine
2019_Grotenete,ws-F42,51.427986,4.034873,tidal_brackish
2019_Grotenete,ws-25A,51.352186,3.781008,tidal_brackish
2019_Grotenete,ws-25,51.351926,3.773559,tidal_brackish
2019_Grotenete,ws-23,51.3552573,3.7609896,tidal_brackish
2019_Grotenete,ws-A5,51.3584544,3.7454284,tidal_brackish
2019_Grotenete,ws-A3,51.3655375,3.734487,tidal_brackish
2019_Grotenete,ws-A1,51.3724995,3.7229828,tidal_brackish
2019_Grotenete,ws-15A,51.3805457,3.717259,tidal_brackish
2019_Grotenete,ws-TRAWL,51.437785,3.470347,tidal_brackish
2019_Grotenete,ws-53,51.41651283,4.027360624,tidal_brackish
2019_Grotenete,ws-11,51.41163,3.70746,tidal_brackish
2019_Grotenete,ws-OGDL,51.46395,3.51263,tidal_brackish
2019_Grotenete,ws-OG10,51.474675,3.510681,tidal_brackish
2019_Grotenete,ws-2C,51.4169613,3.7188079,tidal_brackish
2019_Grotenete,bpns-WENDUINEBANKW,51.287167,2.879166667,marine
2019_Grotenete,gn-8,51.070653,4.851284,freshwater
2019_Grotenete,bpns-Trapegeer,51.14033333,2.573,marine
2019_Grotenete,ws-W7,51.410173,3.454515,tidal_brackish
2019_Grotenete,bpns-zbw2,51.359012,3.177194,marine
2019_Grotenete,s-4c,51.07363,4.19007,tidal_freshwater
2019_Grotenete,s-4b,51.05593,4.20024,tidal_freshwater
2019_Grotenete,s-4a,51.03203,4.18166,tidal_freshwater
2019_Grotenete,s-5,51.09258,4.17083,tidal_freshwater
2019_Grotenete,bpns-Nauticaena,51.30056,2.869061,marine
2019_Grotenete,bpns-Faulbaums,51.33519,2.602486,marine
2019_Grotenete,ws-F53,51.41672,4.02487,tidal_brackish
2019_Grotenete,ws-12,51.37033,3.7511,tidal_brackish
2019_Grotenete,bpns-Whitley,51.15116667,2.660333333,marine
2019_Grotenete,ws-25B,51.3805457,3.717259,tidal_brackish
2019_Grotenete,ws-14,51.3601518,3.7798113,tidal_brackish
2019_Grotenete,ws-PPC,51.3536136,3.7376409,tidal_brackish
2019_Grotenete,bpns-WK12,51.461167,3.107,marine
2019_Grotenete,ws-DL12,51.466175,3.502181,tidal_brackish
2019_Grotenete,bpns-A1BIS,51.361333,2.967,marine
2019_Grotenete,ws-DL7,51.471342,3.475013,tidal_brackish
2019_Grotenete,bpns-Grafton,51.4064667,2.81851667,marine
2019_Grotenete,CP_100m_base,51.5445954,2.9418213,marine
2019_Grotenete,rel_grotenete1,51.144779,5.003906,freshwater
2019_Grotenete,rel_grotenete2,51.139997,4.997392,freshwater
2019_Grotenete,rel_grotenete3,51.138881,4.996931,freshwater
2017_Fremur,F1,48.5626481,-2.0795972,freshwater
2017_Fremur,F2,48.56322,-2.0790824,freshwater
2017_Fremur,F3,48.5636697,-2.0788951,freshwater
2017_Fremur,F4,48.5641765,-2.0788492,freshwater
2017_Fremur,F5,48.5645998,-2.0790669,freshwater
2017_Fremur,F6,48.56484265,-2.07960655,freshwater
2017_Fremur,F7,48.5650855,-2.0801462,freshwater
2017_Fremur,F8,48.5653218,-2.0805222,freshwater
2017_Fremur,F9,48.5656499,-2.0810702,freshwater
2017_Fremur,F10,48.5662115,-2.0816408,freshwater
2017_Fremur,F11,48.5671059,-2.0811708,freshwater
2017_Fremur,F12,48.5677951,-2.0814957,freshwater
2017_Fremur,F13,48.5685506,-2.0817457,freshwater
2017_Fremur,F15,48.5697487,-2.0838722,freshwater
2017_Fremur,F14,48.5692092,-2.0827875,freshwater
2017_Fremur,F16,48.570391,-2.0848718,freshwater
2017_Fremur,F17,48.5709197,-2.0859962,freshwater
2017_Fremur,F19,48.5711972,-2.0875173,freshwater
2017_Fremur,F20,48.5710153,-2.0888171,freshwater
2017_Fremur,F18,48.5725315,-2.0845636,freshwater
2017_Fremur,F23,48.5703,-2.0916271,freshwater
2017_Fremur,F22,48.5708606,-2.0903234,freshwater
2017_Fremur,F21,48.572804,-2.0902,freshwater
2017_Fremur,F26,48.570855,-2.094656,freshwater
2017_Fremur,F25,48.5703243,-2.0931643,freshwater
2017_Fremur,F24,48.5663244,-2.0924762,freshwater
2017_Fremur,F27,48.5764351,-2.0978072,freshwater
2017_Fremur,F28,48.5769283,-2.099336,freshwater
2017_Fremur,F29,48.5763816,-2.1022033,freshwater
2017_Fremur,F30,48.5771422,-2.1027529,freshwater
2017_Fremur,F31,48.580934,-2.1078641,freshwater
2017_Fremur,F32,48.582385,-2.1078699,freshwater
2017_Fremur,F33,48.5873987,-2.1203978,freshwater
2017_Fremur,F34,48.5884209,-2.1221963,freshwater
2017_Fremur,rel_fremur,48.5661,-2.0806,freshwater
2015_phd_verhelst_eel,s-2,51.006648,3.77829,tidal_freshwater
2015_phd_verhelst_eel,s-Wetteren,51.00164,3.85695,tidal_freshwater
2015_phd_verhelst_eel,s-Wichelen,51.0168,3.92527,tidal_freshwater
2015_phd_verhelst_eel,s-2a,51.02032,3.96965,tidal_freshwater
2015_phd_verhelst_eel,s-3,51.0434,4.04783,tidal_freshwater
2015_phd_verhelst_eel,s-Dendermonde,51.0362,4.108533,tidal_freshwater
2015_phd_verhelst_eel,s-4b,51.05593,4.20024,tidal_freshwater
2015_phd_verhelst_eel,s-4c,51.07363,4.19007,tidal_freshwater
2015_phd_verhelst_eel,s-6,51.12267069,4.21890556,tidal_freshwater
2015_phd_verhelst_eel,s-8,51.14319,4.33078,tidal_brackish
2015_phd_verhelst_eel,s-9,51.19069,4.32954,tidal_brackish
2015_phd_verhelst_eel,s-12,51.30305,4.28731,tidal_brackish
2015_phd_verhelst_eel,s-STD3,51.330504,4.270161,tidal_brackish
2015_phd_verhelst_eel,s-7,51.11414,4.24123,tidal_freshwater
2015_phd_verhelst_eel,s-5,51.09258,4.17083,tidal_freshwater
2015_phd_verhelst_eel,ak-41,51.239128,4.397469,tidal_brackish
2015_phd_verhelst_eel,s-Vlassenbroek,51.03955,4.16605,tidal_freshwater
2015_phd_verhelst_eel,s-4a,51.03203,4.18166,tidal_freshwater
2015_phd_verhelst_eel,s-9a,51.19068,4.33602,tidal_brackish
2015_phd_verhelst_eel,s-8a,51.14222,4.32646,tidal_brackish
2015_phd_verhelst_eel,s-11,51.29646,4.2857,tidal_brackish
2015_phd_verhelst_eel,s-4,51.04231,4.0945,tidal_freshwater
2015_phd_verhelst_eel,s-10a,51.235423,4.396673,tidal_brackish
2015_phd_verhelst_eel,ak-45,51.280982,4.329702,tidal_brackish
2015_phd_verhelst_eel,ws-53A,51.411167,4.029233,tidal_brackish
2015_phd_verhelst_eel,ws-53,51.41651283,4.027360624,tidal_brackish
2015_phd_verhelst_eel,ws-42A,51.42251303,4.032860596,tidal_brackish
2015_phd_verhelst_eel,ws-18,51.3482621,3.8147323,tidal_brackish
2015_phd_verhelst_eel,ws-25B,51.3465544,3.800172,tidal_brackish
2015_phd_verhelst_eel,ws-16,51.3544901,3.795027,tidal_brackish
2015_phd_verhelst_eel,ws-14,51.3601518,3.7798113,tidal_brackish
2015_phd_verhelst_eel,ws-12A,51.3648799,3.765539,tidal_brackish
2015_phd_verhelst_eel,ws-6,51.3913098,3.7161726,tidal_brackish
2015_phd_verhelst_eel,ws-4,51.3970414,3.7153436,tidal_brackish
2015_phd_verhelst_eel,ws-PVTSS,51.4018055,3.7089134,tidal_brackish
2015_phd_verhelst_eel,ws-DL9,51.465842,3.48868,tidal_brackish
2015_phd_verhelst_eel,ws-DL7,51.471342,3.475013,tidal_brackish
2015_phd_verhelst_eel,ws-55,51.40221,4.02998,tidal_brackish
